Feb 22 04:14:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 04:14:25 ubuntu dstat.sh[59191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 04:14:25 ubuntu dstat.sh[59191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 04:14:25 ubuntu dstat.sh[59191]: 22-02 04:14:25|                   |1006M 1629M  159M 4845M|           |           |           |           |1.30 0.93 0.52|2.0   0    |           |           | 10    6    0   18    0
Feb 22 04:14:26 ubuntu dstat.sh[59191]: 22-02 04:14:26| 21  22  56   1   0|1001M 1635M  159M 4846M|  41k   13k|   0  1729k|   0  65.0 |5705  4418 |1.30 0.93 0.52|2.0   0 385|   0     0 |           | 10    6    0   18    0
Feb 22 04:14:27 ubuntu dstat.sh[59191]: 22-02 04:14:27| 23  22  53   0   0| 988M 1647M  159M 4846M|  20k   12k|   0  1736k|   0  60.5 |5638  4261 |1.35 0.95 0.52|1.0   0 372|   0     0 |           | 10    5    0   18    1
Feb 22 04:14:28 ubuntu dstat.sh[59191]: 22-02 04:14:28| 32  22  44   1   0|1013M 1590M  160M 4874M| 168k 5201B|   0  2944k|   0  82.9 |6498  6274 |1.35 0.95 0.52|7.0   0 277|   0     0 |           | 10    4    0   18    2
Feb 22 04:14:29 ubuntu dstat.sh[59191]: 22-02 04:14:29| 37  14  48   0   0|1132M 1453M  161M 5011M|2839B  432B|   0  1348k|   0  30.0 |5087  6038 |1.35 0.95 0.52|2.0   0 128|   0     0 |           | 11    4    0   18    2
Feb 22 04:14:30 ubuntu dstat.sh[59191]: 22-02 04:14:30| 26   7  66   1   0|1148M 1415M  161M 5031M|4374B  541B|  16k 5128k|1.00  68.1 |2947  2328 |1.35 0.95 0.52|3.0   0  70|   0     0 |           | 11    6    0   18    2
Feb 22 04:14:31 ubuntu dstat.sh[59191]: 22-02 04:14:31| 38  13  48   1   0|1162M 1384M  162M 5045M|5046B  108B|   0  3141k|   0   130 |4340  3001 |1.35 0.95 0.52|3.0   0 140|   0     0 |           | 11    6    0   18    2
Feb 22 04:14:32 ubuntu dstat.sh[59191]: 22-02 04:14:32| 40  10  48   1   0|1199M 1316M  163M 5071M|6254B  972B| 344k 4101k|15.0   111 |4003  3001 |1.41 0.97 0.53|2.0   0  75|   0     0 |           | 11    6    0   20    2
Feb 22 04:14:33 ubuntu dstat.sh[59191]: 22-02 04:14:33| 41   4  53   0   0|1247M 1281M  164M 5058M|  11k 3795B| 247k 3656k|7.98   214 |2772  1529 |1.41 0.97 0.53|2.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 22 04:14:34 ubuntu dstat.sh[59191]: 22-02 04:14:34| 34   9  48   8   0|1253M 1270M  164M 5062M|9482B 2245B|  16k   26M|1.00  2232 |  11k   19k|1.41 0.97 0.53|  0 2.0  69|   0     0 |           | 11    7    0   20    0
