Feb 26 04:15:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 04:15:30 ubuntu dstat.sh[59821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 04:15:30 ubuntu dstat.sh[59821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 04:15:30 ubuntu dstat.sh[59821]: 26-02 04:15:30|                   |1064M 1560M  159M 4856M|           |           |           |           |1.05 0.86 0.48|1.0   0    |           |           | 10    6    0   17    0
Feb 26 04:15:31 ubuntu dstat.sh[59821]: 26-02 04:15:31| 22  21  55   0   0|1072M 1552M  159M 4856M|  19k   11k|   0  3244k|   0  98.0 |6655  5681 |1.05 0.86 0.48|1.0   0 516|   0     0 |           | 10    6    0   17    0
Feb 26 04:15:32 ubuntu dstat.sh[59821]: 26-02 04:15:32| 26  18  54   1   0|1050M 1573M  160M 4857M|  41k   13k|   0  2401k|   0   115 |6432  5732 |1.05 0.86 0.48|1.0   0 429|   0     0 |           | 10    5    0   17    1
Feb 26 04:15:33 ubuntu dstat.sh[59821]: 26-02 04:15:33| 29  17  53   0   0|1034M 1573M  160M 4871M| 141k   13k|   0  1769k|   0  48.8 |5850  6582 |1.05 0.86 0.48|3.0   0 272|   0     0 |           | 10    5    0   17    1
Feb 26 04:15:34 ubuntu dstat.sh[59821]: 26-02 04:15:34| 24   7  67   1   0|1116M 1475M  160M 5006M|  46k 1662B|   0  1654k|   0  66.3 |3482  3599 |1.05 0.86 0.48|2.0   0  71|   0     0 |           | 11    6    0   17    2
Feb 26 04:15:35 ubuntu dstat.sh[59821]: 26-02 04:15:35| 40  11  48   0   0|1145M 1428M  161M 5022M|4626B 1026B|  16k 1396k|1.00  41.0 |4044  2485 |1.05 0.86 0.48|2.0   0 120|   0     0 |           | 11    6    0   17    2
Feb 26 04:15:36 ubuntu dstat.sh[59821]: 26-02 04:15:36| 40  10  48   1   0|1207M 1341M  162M 5044M|5327B 1616B| 343k 4369k|15.0   144 |4253  3424 |1.05 0.86 0.48|2.0   0 109|   0     0 |           | 11    6    0   19    2
Feb 26 04:15:37 ubuntu dstat.sh[59821]: 26-02 04:15:37| 44   6  49   1   0|1232M 1284M  163M 5071M|5238B 1622B| 248k   19M|8.01   666 |3467  2053 |1.05 0.86 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 26 04:15:38 ubuntu dstat.sh[59821]: 26-02 04:15:38| 32   6  51   9   0|1246M 1252M  165M 5086M|9373B 3695B|  16k   31M|1.00  2329 |  11k   20k|1.12 0.88 0.49|1.0   0  46|   0     0 |           | 11    9    0   19    2
Feb 26 04:15:39 ubuntu dstat.sh[59821]: 26-02 04:15:39| 40   9  45   6   0|1218M 1293M  165M 5072M|6658B 2340B|   0    38M|   0  2786 |  12k   21k|1.12 0.88 0.49|2.0   0 130|   0     0 |           | 11    4    0   19    0
