Feb 24 04:05:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 04:05:55 ubuntu dstat.sh[59147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 04:05:55 ubuntu dstat.sh[59147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 04:05:55 ubuntu dstat.sh[59147]: 24-02 04:05:55|                   | 974M 1662M  158M 4847M|           |           |           |           |1.34 0.93 0.49|4.0   0    |           |           | 10    6    1   17    0
Feb 24 04:05:56 ubuntu dstat.sh[59147]: 24-02 04:05:56| 22  21  55   0   0| 992M 1644M  158M 4847M|  39k   12k|   0  1607k|   0  55.0 |5654  4269 |1.37 0.94 0.50|3.0   0 377|   0     0 |           | 10    6    1   17    0
Feb 24 04:05:57 ubuntu dstat.sh[59147]: 24-02 04:05:57| 21  21  55   0   0|1000M 1635M  158M 4848M|  21k   13k|   0  1684k|   0  52.0 |5625  4218 |1.39 0.94 0.50|1.0   0 383|   0     0 |           | 10    5    1   17    1
Feb 24 04:05:58 ubuntu dstat.sh[59147]: 24-02 04:05:58| 32  21  46   1   0|1006M 1601M  159M 4873M| 169k 8037B|   0  2477k|   0  83.0 |6835  7905 |1.39 0.94 0.50|7.0   0 325|   0     0 |           | 10    4    1   17    2
Feb 24 04:05:59 ubuntu dstat.sh[59147]: 24-02 04:05:59| 37  13  48   0   0|1140M 1449M  159M 5010M|4948B 1511B|   0  1351k|   0  30.0 |5120  5310 |1.39 0.94 0.50|3.0   0 103|   0     0 |           | 11    6    1   17    2
Feb 24 04:06:00 ubuntu dstat.sh[59147]: 24-02 04:06:00| 38  12  47   1   0|1167M 1398M  160M 5031M|4358B 1563B|  16k 5937k|1.00   126 |4148  2737 |1.39 0.94 0.50|3.0   0 101|   0     0 |           | 11    6    1   17    2
Feb 24 04:06:01 ubuntu dstat.sh[59147]: 24-02 04:06:01| 36  14  48   2   0|1173M 1372M  161M 5047M|4896B 1587B| 288k 3923k|13.0   123 |4682  3611 |1.44 0.96 0.50|3.0   0 170|   0     0 |           | 11    6    1   19    2
Feb 24 04:06:02 ubuntu dstat.sh[59147]: 24-02 04:06:02| 42   7  50   1   0|1237M 1280M  162M 5071M|4083B 1573B| 304k 4032k|10.0  92.0 |3150  2010 |1.44 0.96 0.50|4.0   0   0|   0     0 |           | 11    7    1   19    2
Feb 24 04:06:03 ubuntu dstat.sh[59147]: 24-02 04:06:03| 37   7  51   5   0|1253M 1275M  163M 5059M|9078B 2831B|  16k   23M|1.00  1695 |8397    14k|1.44 0.96 0.50|7.0   0  41|   0     0 |           | 11    6    1   19    0
Feb 24 04:06:04 ubuntu dstat.sh[59147]: 24-02 04:06:04| 33   8  46  11   0|1262M 1255M  164M 5068M|8597B 2884B|   0    54M|   0  4402 |  16k   30k|1.44 0.96 0.50|4.0   0  77|   0     0 |           | 11    6    1   19    0
Feb 24 04:06:05 ubuntu dstat.sh[59147]: 24-02 04:06:05| 37  10  53   0   0|1256M 1260M  164M 5069M|7865B 3016B|   0  8499k|   0   419 |3513  2174 |1.44 0.96 0.50|1.0   0  93|   0     0 |           | 11    5    1   19    0
Feb 24 04:06:06 ubuntu dstat.sh[59147]: 24-02 04:06:06| 44   8  45   1   0|1253M 1256M  165M 5075M|6252B 1659B|   0  9016k|   0   416 |  11k   20k|1.48 0.98 0.51|2.0   0  15|   0     0 |           | 11    4    1   19    0
Feb 24 04:06:07 ubuntu dstat.sh[59147]: 24-02 04:06:07| 44   9  46   0   0|1219M 1290M  165M 5075M|3738B  919B|   0  1621k|   0  14.0 |  12k   20k|1.48 0.98 0.51|2.0   0  23|   0     0 |           | 11    4    1   19    0
Feb 24 04:06:08 ubuntu dstat.sh[59147]: 24-02 04:06:08| 43   8  49   0   0|1211M 1310M  165M 5064M|4528B 1026B|   0   408k|   0  12.0 |3047  1612 |1.48 0.98 0.51|2.0   0  12|   0     0 |           | 11    4    1   19    0
