May 31 20:00:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 20:00:23 ubuntu dstat.sh[65272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 20:00:23 ubuntu dstat.sh[65272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 20:00:23 ubuntu dstat.sh[65272]: 31-05 20:00:23|                   |1033M 1292M  163M 5137M|           |           |           |           |1.48 1.00 0.55|1.0   0    |           |           | 10    5    0   17    0
May 31 20:00:24 ubuntu dstat.sh[65272]: 31-05 20:00:24| 19  21  58   1   0|1040M 1285M  163M 5137M|  45k   16k|   0  3031k|   0   113 |5979  4869 |1.48 1.00 0.55|1.0   0 394|   0     0 |           | 10    6    0   17    0
May 31 20:00:25 ubuntu dstat.sh[65272]: 31-05 20:00:25| 22  22  53   1   0|1015M 1309M  163M 5138M|  43k   14k|   0  5615k|   0   100 |6008  4742 |1.53 1.02 0.56|3.0   0 399|   0     0 |           | 10    6    0   17    0
May 31 20:00:26 ubuntu dstat.sh[65272]: 31-05 20:00:26| 31  20  48   0   0|1017M 1304M  163M 5140M|  24k   14k|   0  1909k|   0  57.0 |6459  7119 |1.53 1.02 0.56|2.0   0 291|   0     0 |           | 10    6    0   17    0
May 31 20:00:27 ubuntu dstat.sh[65272]: 31-05 20:00:27| 35  16  48   1   0|1135M 1158M  164M 5286M| 167k 5814B|   0  2104k|   0  77.9 |5711  6889 |1.53 1.02 0.56|2.0   0 142|   0     0 |           | 11    7    0   17    1
May 31 20:00:28 ubuntu dstat.sh[65272]: 31-05 20:00:28| 39  11  48   0   0|1129M 1146M  165M 5302M|4542B 1754B|   0  1410k|   0  40.1 |4236  2705 |1.53 1.02 0.56|2.0   0 157|   0     0 |           | 11    6    0   17    2
May 31 20:00:29 ubuntu dstat.sh[65272]: 31-05 20:00:29| 44  12  42   1   0|1202M 1052M  165M 5320M|2934B  700B|  32k 2972k|1.99  72.8 |4484    13k|1.53 1.02 0.56|4.0   0  94|   0     0 |           | 11    6    0   20    2
May 31 20:00:30 ubuntu dstat.sh[65272]: 31-05 20:00:30| 44   6  49   1   0|1226M 1007M  166M 5338M|4128B 1300B|   0    16M|   0   649 |3407  2216 |1.56 1.03 0.57|2.0   0   0|   0     0 |           | 11    6    0   20    2
May 31 20:00:31 ubuntu dstat.sh[65272]: 31-05 20:00:31| 35   7  46   8   0|1241M  961M  168M 5364M|4954B 1557B|   0    20M|   0  1372 |8359    14k|1.56 1.03 0.57|1.0 1.0  16|   0     0 |           | 11    8    0   20    2
May 31 20:00:32 ubuntu dstat.sh[65272]: 31-05 20:00:32| 32   9  44  13   0|1243M  969M  169M 5353M|5421B 2001B|   0    32M|   0  2684 |  13k   24k|1.56 1.03 0.57|3.0   0  85|   0     0 |           | 11    6    0   19    0
