Sep 16 12:51:36 jammy-provider-cloud-0000007628 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:37|                   |1030M 1853M  160M 4590M|           |           |           |           |0.98 0.85 0.48|3.0   0    |           |   0     0 |  9    7    0   17    0
Sep 16 12:51:38 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:38| 36  20  42   0   0|1034M 1848M  160M 4592M|1340k   22k|   0  3137k|   0  70.9 |4254  7383 |0.98 0.85 0.48|3.0   0 616|   0     0 |   0     0 |  9    6    0   17    0
Sep 16 12:51:39 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:39| 45  18  36   0   0|1043M 1829M  160M 4601M| 137k   17k|   0  3131k|   0  77.5 |4732  8240 |0.98 0.85 0.48|2.0   0 501|   0     0 |   0     0 |  9    5    0   17    2
Sep 16 12:51:40 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:40| 31  12  55   0   0|1170M 1693M  160M 4731M|1393k   23k|   0  2288k|   0  30.9 |5306  9770 |0.99 0.85 0.48|2.0   0 129|   0     0 |   0     0 | 10    6    0   17    2
Sep 16 12:51:41 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:41| 36  11  53   0   0|1190M 1672M  160M 4732M| 189k   11k|  80k  860k|1.00  38.0 |2671  3664 |0.99 0.85 0.48|1.0   0 211|   0     0 |   0     0 | 10    8    0   19    2
Sep 16 12:51:42 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:42| 35   7  57   1   0|1278M 1571M  160M 4744M| 129k 6223B|  11M 2849k| 130  39.1 |1765  2155 |0.99 0.85 0.48|2.0   0  30|   0     0 |   0     0 | 10    8    0   19    2
Sep 16 12:51:43 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:43| 34  12  49   4   0|1309M 1534M  160M 4749M|  34k 2280B| 324k   19M|3.00  1620 |7396    15k|0.99 0.85 0.48|1.0 1.0 117|   0     0 |   0     0 | 10   10    0   19    2
Sep 16 12:51:44 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:44| 34   9  47   8   0|1216M 1620M  161M 4756M|  78k 3820B|1163k   57M|14.0  4142 |  12k   27k|0.99 0.85 0.48|2.0   0 114|   0     0 |   0     0 | 10    8    0   19    2
Sep 16 12:51:45 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:45| 42   7  49   1   0|1301M 1504M  162M 4782M|  93k 4123B|   0  4503k|   0   176 |1982  2755 |1.07 0.87 0.49|4.0   0  47|   0     0 |   0     0 | 10    8    0   19    2
Sep 16 12:51:46 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:51:46| 46   5  48   2   0|1242M 1532M  163M 4810M| 168k 6258B|   0    11M|   0   604 |2318  3948 |1.07 0.87 0.49|2.0   0  10|   0     0 |   0     0 | 10    8    0   19    2
