Sep 13 11:56:51 jammy-provider-cloud-0000007622 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:56:51|                   | 990M 1893M  160M 4590M|           |           |           |           |1.56 0.89 0.46|3.0   0    |           |   0     0 |  9    6    1   17    0
Sep 13 11:56:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:56:52| 42  20  38   0   0|1006M 1877M  160M 4590M|  45k   13k|   0  2433k|   0   101 |4070  6925 |1.56 0.89 0.46|3.0   0 669|   0     0 |   0     0 |  9    6    1   17    0
Sep 13 11:56:53 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:56:53| 40  18  41   0   0|1018M 1860M  160M 4595M|1375k   28k|   0  5957k|   0   180 |5374  8954 |1.56 0.89 0.46|3.0   0 514|   0     0 |   0     0 |  9    4    1   17    2
Sep 13 11:56:54 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:56:54| 42  11  46   1   0|1169M 1695M  160M 4730M| 503k   17k|   0  2253k|   0  69.0 |4149  6142 |1.60 0.91 0.47|4.0   0  56|   0     0 |   0     0 | 10    4    1   17    2
Sep 13 11:56:55 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:56:55| 38  15  46   1   0|1195M 1653M  160M 4746M|2355k   28k|  12M 4287k| 133  53.2 |3155  3708 |1.60 0.91 0.47|5.0   0 206|   0     0 |   0     0 | 10    6    1   17    2
Sep 13 11:56:56 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:56:56| 60  15  25   0   0|1237M 1608M  160M 4748M|6481B 1620B|1244k 2971k|15.0   252 |2813  3866 |1.60 0.91 0.47|4.0   0 247|   0     0 |   0     0 | 10    6    1   19    2
Sep 13 11:56:57 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:56:57| 52   7  38   2   0|1285M 1528M  160M 4776M|2350k   28k|   0  9147k|   0   237 |2974  3800 |1.60 0.91 0.47|4.0   0 2.0|   0     0 |   0     0 | 10   10    1   19    2
Sep 13 11:56:58 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:56:58| 56  10  22  12   0|1290M 1491M  162M 4804M|8018B 1860B|   0    71M|   0  4967 |  15k   34k|1.60 0.91 0.47|4.0   0  70|   0     0 |   0     0 | 10    8    1   19    2
Sep 13 11:56:59 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:56:59| 53   6  39   1   0|1265M 1509M  163M 4807M|  30k 8432B|   0  3633k|   0   205 |2136  2812 |1.63 0.93 0.48|3.0   0  80|   0     0 |   0     0 | 10    6    1   19    0
Sep 13 11:57:00 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 11:57:00| 50   7  42   0   0|1219M 1551M  163M 4812M|2315k   18k|   0  7218k|   0  65.8 |  10k   19k|1.63 0.93 0.48|4.0   0  11|   0     0 |   0     0 | 10    4    1   19    0
