Dec 19 13:49:20 jammy-provider-cloud-0000007860 systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 13:49:20 jammy-provider-cloud-0000007860 dstat.sh[58199]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 13:49:20 jammy-provider-cloud-0000007860 dstat.sh[58199]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 13:49:20 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:20|                   | 963M 1941M  159M 4571M|           |           |           |           |1.45 0.86 0.43|3.0   0    |           |   0     0 |  9    6    3   16    0
Dec 19 13:49:21 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:21| 20  20  58   1   0| 968M 1935M  159M 4571M|  63k   16k|   0  2846k|   0   123 |4020  7100 |1.45 0.86 0.43|2.5   0 574|   0     0 |   0     0 |  9    6    3   16    0
Dec 19 13:49:22 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:22| 24  18  57   0   0| 980M 1919M  160M 4575M|1803k   29k|   0  1504k|   0  93.5 |4265  7382 |1.45 0.86 0.43|  0   0 477|   0     0 |   0     0 |  9    4    3   16    2
Dec 19 13:49:23 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:23| 23  13  62   1   0|1110M 1769M  160M 4716M|3317k   29k|   0    10M|   0   298 |5687    11k|1.45 0.86 0.43|2.0   0  77|   0     0 |   0     0 | 10    4    3   16    2
Dec 19 13:49:24 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:24| 36  12  49   1   0|1131M 1720M  160M 4742M|5587B 1620B|  80k 3364k|1.00   131 |2398  3682 |1.49 0.88 0.44|2.0   0 192|   0     0 |   0     0 | 10    6    3   16    2
Dec 19 13:49:25 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:25| 41   8  49   1   0|1181M 1634M  162M 4772M|5064B 1710B|   0  5228k|   0   164 |2198  3645 |1.49 0.88 0.44|3.0   0  96|   0     0 |   0     0 | 10    6    3   18    2
Dec 19 13:49:26 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:26| 39   5  55   1   0|1146M 1678M  162M 4761M|  12k 4463B|4105B 5861k|1.00   366 |2843  4859 |1.49 0.88 0.44|2.0   0  12|   0     0 |   0     0 | 10    6    3   18    0
Dec 19 13:49:27 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:27| 31   8  45  14   0|1182M 1632M  163M 4770M|7342B 1706B|   0    38M|   0  3142 |  21k   44k|1.49 0.88 0.44|3.0   0  58|   0     0 |   0     0 | 10    6    3   18    0
Dec 19 13:49:28 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:28| 41  10  42   5   0|1134M 1680M  163M 4771M|6221B 1710B|   0    38M|   0  2311 |  14k   29k|1.49 0.88 0.44|2.0   0  99|   0     0 |   0     0 | 10    4    3   18    0
Dec 19 13:49:29 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:49:29| 45   6  50   0   0|1135M 1679M  163M 4771M|6838B 1623B|   0  1776k|   0   127 |1483  1569 |1.53 0.90 0.45|2.0   0  19|   0     0 |   0     0 | 10    4    3   18    0
