Sep 16 06:57:00 jammy-provider-cloud-0000007625 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:01|                   |1000M 1870M  164M 4599M|           |           |           |           |1.32 0.89 0.48|1.0 1.0    |           |   0     0 |  9    5    1   17    1
Sep 16 06:57:02 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:02| 12  19  67   0   0|1009M 1861M  164M 4599M|  54k 7021B|   0   687k|   0  31.0 |2668  4209 |1.32 0.89 0.48|1.0 0.5 313|   0     0 |   0     0 |  9    6    1   17    1
Sep 16 06:57:03 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:03| 28  22  50   0   0|1006M 1861M  164M 4601M|1256k   22k|   0  2697k|   0  42.5 |2878  4345 |1.32 0.89 0.48|2.0   0 335|   0     0 |   0     0 |  9    4    1   17    2
Sep 16 06:57:04 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:04| 36  20  44   0   0|1033M 1834M  164M 4601M|  18k 9938B|   0  4560k|   0  43.0 |2904  5985 |1.32 0.89 0.48|5.0   0 276|   0     0 |   0     0 |  9    5    1   17    2
Sep 16 06:57:05 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:05| 33  14  51   0   0|1165M 1702M  164M 4724M|  46k   11k|   0   891k|   0  29.0 |4170    11k|1.46 0.92 0.49|1.0   0 135|   0     0 |   0     0 | 10    6    1   17    2
Sep 16 06:57:06 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:06| 22   3  73   0   0|1151M 1714M  164M 4726M|1272k   17k|   0  2307k|   0  36.0 |1530  1766 |1.46 0.92 0.49|2.0 1.0  41|   0     0 |   0     0 | 10    6    1   17    2
Sep 16 06:57:07 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:07| 42  11  47   0   0|1182M 1681M  164M 4727M|  70k 7996B|  80k  845k|1.00  34.1 |2108  2611 |1.46 0.92 0.49|2.0   0 154|   0     0 |   0     0 | 10    7    1   17    2
Sep 16 06:57:08 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:08| 32   8  59   0   0|1227M 1635M  164M 4728M|  57k   12k|   0  2944k|   0  67.8 |1958  2762 |1.46 0.92 0.49|4.0   0  95|   0     0 |   0     0 | 10    8    1   19    2
Sep 16 06:57:09 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:09| 45   5  49   2   0|1264M 1582M  164M 4743M|1404k   25k|   0  6805k|   0   266 |2925  3865 |1.46 0.92 0.49|2.0   0 6.0|   0     0 |   0     0 | 10    8    1   19    2
Sep 16 06:57:10 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:10| 37  11  38  13   0|1308M 1516M  164M 4765M| 346k 9220B|  11M   51M| 130  4382 |  14k   32k|1.66 0.97 0.51|1.0 3.0  84|   0     0 |   0     0 | 10    9    1   19    2
Sep 16 06:57:11 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:11| 38  15  43   2   0|1252M 1570M  164M 4766M|  35k 5405B| 324k   19M|3.00  1473 |5544    11k|1.66 0.97 0.51|2.0   0 183|   0     0 |   0     0 | 10    8    1   17    2
Sep 16 06:57:12 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:12| 60  11  28   0   0|1272M 1541M  164M 4775M|1285k   15k|1166k 5760k|14.0   344 |2827  3718 |1.66 0.97 0.51|3.0   0  79|   0     0 |   0     0 | 10    6    1   18    2
Sep 16 06:57:13 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:13| 60   6  32   2   0|1245M 1542M  165M 4797M|  10k 2941B|   0    10M|   0   721 |2382  3312 |1.66 0.97 0.51|2.0   0  13|   0     0 |   0     0 | 10    7    1   13    2
Sep 16 06:57:14 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:14| 50   5  44   2   0|1299M 1456M  166M 4825M| 671k   12k|   0  5629k|   0   248 |1894  2408 |1.66 0.97 0.51|2.0   0   0|   0     0 |   0     0 | 10    8    1   13    2
Sep 16 06:57:15 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:15| 48  14  36   0   0|1220M 1540M  166M 4819M|1689k   19k|   0  4468k|   0  57.0 |3105  4090 |1.77 1.01 0.52|4.0   0 290|   0     0 |   0     0 | 10    4    1   13    0
Sep 16 06:57:16 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 06:57:16| 45  24  32   0   0|1185M 1574M  166M 4819M|  11k 4024B|   0  1448k|   0  24.0 |6971    13k|1.77 1.01 0.52|2.0   0 440|   0     0 |   0     0 | 10    5    2   13    0
