Apr 18 14:41:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 14:41:11 ubuntu dstat.sh[69689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 14:41:11 ubuntu dstat.sh[69689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 14:41:11 ubuntu dstat.sh[69689]: 18-04 14:41:11|                   | 949M 1498M  164M 5006M|           |           |           |           |1.71 1.11 0.58|3.0   0    |           |   0     0 |  9    4    3   16    2
Apr 18 14:41:12 ubuntu dstat.sh[69689]: 18-04 14:41:12| 28  22  48   1   0| 959M 1479M  165M 5013M|7230B 1685B|   0  3938k|   0   154 |4097  6367 |1.71 1.11 0.58|3.0   0 541|   0     0 |   0     0 |  9    4    3   16    2
Apr 18 14:41:13 ubuntu dstat.sh[69689]: 18-04 14:41:13| 33  20  45   1   0| 966M 1431M  166M 5049M|5441B 1714B|   0  4484k|   0   167 |4552  8808 |1.71 1.11 0.58|2.0   0 467|   0     0 |   0     0 |  9    4    3   16    2
Apr 18 14:41:14 ubuntu dstat.sh[69689]: 18-04 14:41:14| 31  15  53   1   0|1106M 1281M  167M 5176M|  18k 3866B|   0  2424k|   0  73.9 |4956    11k|1.71 1.11 0.58|2.0   0 140|   0     0 |   0     0 | 10    2    3   16    1
Apr 18 14:41:15 ubuntu dstat.sh[69689]: 18-04 14:41:15| 37  15  48   0   0|1082M 1305M  167M 5177M|8230B 1948B|  80k   56k|1.00  11.0 |2268  2887 |1.73 1.12 0.59|3.0   0 180|   0     0 |   0     0 | 10    4    3   16    0
Apr 18 14:41:16 ubuntu dstat.sh[69689]: 18-04 14:41:16| 42  10  46   0   0|1140M 1247M  167M 5178M|  11k 1617B|   0  2096k|   0  30.9 |9179    17k|1.73 1.12 0.59|2.0   0 126|   0     0 |   0     0 | 10    4    3   18    0
Apr 18 14:41:17 ubuntu dstat.sh[69689]: 18-04 14:41:17| 44   8  46   2   0|1147M 1238M  167M 5179M|7781B 1535B|   0    11M|   0   526 |  12k   21k|1.73 1.12 0.59|1.0 1.0  21|   0     0 |   0     0 | 10    6    3   18    0
Apr 18 14:41:18 ubuntu dstat.sh[69689]: 18-04 14:41:18| 33   8  45  12   0|1141M 1233M  168M 5187M|  12k 1694B|   0    36M|   0  3442 |  16k   27k|1.73 1.12 0.59|2.0   0  66|   0     0 |   0     0 | 10    6    3   18    0
Apr 18 14:41:19 ubuntu dstat.sh[69689]: 18-04 14:41:19| 29   9  57   5   0|1059M 1315M  169M 5188M|  11k 1617B|   0    26M|   0  1955 |7351    12k|1.73 1.12 0.59|1.0   0 137|   0     0 |   0     0 | 10    4    3   18    0
Apr 18 14:41:20 ubuntu dstat.sh[69689]: 18-04 14:41:20| 24   3  73   0   0|1113M 1261M  169M 5188M|5831B 1532B|   0   728k|   0  39.0 |1112  1465 |1.67 1.12 0.59|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Apr 18 14:41:21 ubuntu dstat.sh[69689]: 18-04 14:41:21| 23   4  72   1   0|1087M 1287M  169M 5188M|  11k 1622B|   0  7150k|   0   360 |2019  2763 |1.67 1.12 0.59|1.0   0  12|   0     0 |   0     0 | 10    4    3   18    0
Apr 18 14:41:22 ubuntu dstat.sh[69689]: 18-04 14:41:22| 24   2  73   0   0|1129M 1245M  169M 5188M|  11k 1617B|   0    14M|   0   754 |2425  2503 |1.67 1.12 0.59|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Apr 18 14:41:23 ubuntu dstat.sh[69689]: 18-04 14:41:23| 11  17  72   0   0|1053M 1321M  169M 5188M|5386B 1460B|   0   164k|   0  13.0 |2334  3253 |1.67 1.12 0.59|2.0   0 260|   0     0 |   0     0 | 10    4    3   18    0
Apr 18 14:41:24 ubuntu dstat.sh[69689]: 18-04 14:41:24| 10  19  68   0   0|1054M 1320M  169M 5188M|  11k 1693B|   0    36k|   0  8.00 |2452  3419 |1.67 1.12 0.59|1.0   0 268|   0     0 |   0     0 | 10    4    3   18    0
Apr 18 14:41:25 ubuntu dstat.sh[69689]: 18-04 14:41:25| 14  19  67   0   0|1059M 1315M  169M 5188M|8547B 1621B|   0    20k|   0  5.00 |2784  5804 |1.62 1.12 0.60|1.0   0 221|   0     0 |   0     0 | 10    4    3   18    0
Apr 18 14:41:26 ubuntu dstat.sh[69689]: 18-04 14:41:26| 35  14  49   0   0|1138M 1236M  169M 5188M|  12k 1618B|   0  4090B|   0  1.00 |3662  8094 |1.62 1.12 0.60|3.0   0 165|   0     0 |   0     0 | 10    5    3   18    0
Apr 18 14:41:27 ubuntu dstat.sh[69689]: 18-04 14:41:27| 47   4  49   0   0|1210M 1164M  169M 5189M|8113B 1624B|   0  9036k|   0  60.1 |1362  1483 |1.62 1.12 0.60|3.0   0 5.0|   0     0 |   0     0 | 10    5    3   18    0
Apr 18 14:41:28 ubuntu dstat.sh[69689]: 18-04 14:41:28| 34   9  57   0   0|1242M 1129M  169M 5191M|7798B 1455B|   0  1449k|   0  42.9 |3844  7701 |1.62 1.12 0.60|1.0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Apr 18 14:41:29 ubuntu dstat.sh[69689]: 18-04 14:41:29|  1   1  98   0   0|1242M 1129M  169M 5191M|  11k 1621B|   0   952k|   0  38.0 | 961  1487 |1.62 1.12 0.60|  0   0   0|   0     0 |   0     0 | 10    4    3   17    0
Apr 18 14:41:30 ubuntu dstat.sh[69689]: 18-04 14:41:30|  9   2  87   0   0|1276M 1094M  169M 5191M|8573B 1619B|   0    32k|   0  4.00 |1149  1400 |1.57 1.12 0.60|1.0   0  21|   0     0 |   0     0 | 10    4    3   17    0
Apr 18 14:41:31 ubuntu dstat.sh[69689]: 18-04 14:41:31| 24   2  74   0   0|1330M 1040M  169M 5191M|  11k 1458B|   0     0 |   0     0 |1002  1181 |1.57 1.12 0.60|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   13    0
Apr 18 14:41:32 ubuntu dstat.sh[69689]: 18-04 14:41:32| 21   6  71   1   0|1255M 1115M  169M 5191M|  13k 1694B|   0    15M|   0   231 |3319  5513 |1.57 1.12 0.60|1.0   0  43|   0     0 |   0     0 | 10    4    3   15    0
Apr 18 14:41:33 ubuntu dstat.sh[69689]: 18-04 14:41:33| 23   4  73   0   0|1310M 1059M  169M 5192M|  12k 1696B|   0  4839k|   0   153 |1577  1847 |1.57 1.12 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   13    3   15    0
Apr 18 14:41:34 ubuntu dstat.sh[69689]: 18-04 14:41:34| 21   5  73   0   0|1300M 1069M  169M 5192M|  13k 1457B| 232k  963k|58.0  6.99 |1882  2774 |1.57 1.12 0.60|2.0   0  47|   0     0 |   0     0 | 10   28    3   15    0
Apr 18 14:41:35 ubuntu dstat.sh[69689]: 18-04 14:41:35| 20   9  70   0   0|1279M 1090M  169M 5192M|6041B 1622B|   0    44k|   0  7.01 |1925  2973 |1.61 1.13 0.61|3.0   0 156|   0     0 |   0     0 | 10   28    3   15    0
Apr 18 14:41:36 ubuntu dstat.sh[69689]: 18-04 14:41:36| 43   6  49   0   0|1388M  981M  169M 5192M|6115B 1619B|   0  2415k|   0   138 |2172  3660 |1.61 1.13 0.61|3.0   0 4.0|   0     0 |   0     0 | 10   29    3   15    0
Apr 18 14:41:37 ubuntu dstat.sh[69689]: 18-04 14:41:37| 53  19  28   0   0|1378M  991M  169M 5192M|  12k 1459B|   0   192k|   0  27.0 |4509  9411 |1.61 1.13 0.61|6.0   0 471|   0     0 |   0     0 | 10   28    3   15    0
Apr 18 14:41:38 ubuntu dstat.sh[69689]: 18-04 14:41:38| 84  14   1   0   0|1569M  800M  169M 5192M|  12k 1619B|   0    35M|   0   112 |5561  9929 |1.61 1.13 0.61|7.0   0 120|   0     0 |   0     0 | 10   29    3   15    0
Apr 18 14:41:39 ubuntu dstat.sh[69689]: 18-04 14:41:39| 66  13  21   0   0|1405M  964M  169M 5193M|  11k 1619B|   0   731k|   0  51.0 |4781  9209 |1.61 1.13 0.61|2.0   0 200|   0     0 |   0     0 | 10   29    3   16    0
Apr 18 14:41:40 ubuntu dstat.sh[69689]: 18-04 14:41:40| 31   9  59   0   0|1334M 1034M  169M 5193M|  14k 1620B|   0   512k|   0  30.0 |2657  4282 |1.56 1.13 0.61|1.0   0 112|   0     0 |   0     0 | 10   28    3   17    0
Apr 18 14:41:41 ubuntu dstat.sh[69689]: 18-04 14:41:41| 19   7  72   0   0|1292M 1076M  169M 5193M|  11k 1458B|   0   148k|   0  13.0 |2420  4121 |1.56 1.13 0.61|2.0   0  68|   0     0 |   0     0 | 10   28    3   16    0
Apr 18 14:41:42 ubuntu dstat.sh[69689]: 18-04 14:41:42| 23   4  73   0   0|1348M 1020M  169M 5193M|7631B 1620B|   0   120k|   0  8.00 |1401  2103 |1.56 1.13 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   29    3   16    0
Apr 18 14:41:43 ubuntu dstat.sh[69689]: 18-04 14:41:43| 13  17  68   0   0|1292M 1076M  169M 5193M|5856B 1620B|   0    33M|   0   116 |2860  4359 |1.56 1.13 0.61|3.0   0 230|   0     0 |   0     0 | 10   28    3   15    0
Apr 18 14:41:44 ubuntu dstat.sh[69689]: 18-04 14:41:44| 10  21  68   0   1|1288M 1079M  169M 5193M|4693B 1621B|   0   196k|   0  11.0 |2451  3263 |1.56 1.13 0.61|3.0   0 334|   0     0 |   0     0 | 10   28    3   15    0
Apr 18 14:41:45 ubuntu dstat.sh[69689]: 18-04 14:41:45| 67  22  10   0   0|1487M  881M  169M 5193M|  12k 1619B|   0   891k|   0  55.0 |2722  4576 |1.83 1.19 0.63|7.0   0 482|   0     0 |   0     0 | 10   29    3   15    0
Apr 18 14:41:46 ubuntu dstat.sh[69689]: 18-04 14:41:46| 83   9  10   0   0|1466M  902M  169M 5193M|  10k 1621B|   0   356k|   0  38.0 |4568    12k|1.83 1.19 0.63|5.0   0  38|   0     0 |   0     0 | 10   30    3   15    0
Apr 18 14:41:47 ubuntu dstat.sh[69689]: 18-04 14:41:47| 85  12   3   0   0|1470M  897M  169M 5193M|  11k 1459B|   0   456k|   0  48.0 |3997  7483 |1.83 1.19 0.63|5.0   0 108|   0     0 |   0     0 | 10   28    3   15    0
Apr 18 14:41:48 ubuntu dstat.sh[69689]: 18-04 14:41:48| 80  14   5   0   0|1478M  889M  169M 5195M|8652B 1694B|   0    39M|   0   204 |5951    13k|1.83 1.19 0.63|7.0   0 230|   0     0 |   0     0 | 10   30    3   15    0
Apr 18 14:41:49 ubuntu dstat.sh[69689]: 18-04 14:41:49| 69  12  19   0   0|1404M  963M  169M 5194M|  13k 1657B|   0   215k|   0  13.0 |4001    11k|1.83 1.19 0.63|2.0   0 182|   0     0 |   0     0 | 10   30    3   16    0
Apr 18 14:41:50 ubuntu dstat.sh[69689]: 18-04 14:41:50| 42   9  49   0   0|1385M  982M  169M 5194M|  10k 1626B|   0   381k|   0  31.1 |2175  3174 |1.85 1.21 0.64|2.0   0 102|   0     0 |   0     0 | 10   28    3   16    0
Apr 18 14:41:51 ubuntu dstat.sh[69689]: 18-04 14:41:51| 39  13  47   0   0|1298M 1068M  169M 5194M|6045B 1616B|   0   543k|   0  28.9 |3979  8142 |1.85 1.21 0.64|2.0   0 251|   0     0 |   0     0 | 10   28    3   18    0
Apr 18 14:41:52 ubuntu dstat.sh[69689]: 18-04 14:41:52| 61  13  25   0   0|1464M  903M  169M 5194M|  11k 1503B|   0   200k|   0  10.0 |2333  3422 |1.85 1.21 0.64|4.0   0 132|   0     0 |   0     0 | 10   30    3   18    0
Apr 18 14:41:53 ubuntu dstat.sh[69689]: 18-04 14:41:53| 65  14  21   0   0|1398M  969M  169M 5194M|  13k 1620B|   0  5724k|   0   401 |4371  9947 |1.85 1.21 0.64|4.0   0 264|   0     0 |   0     0 | 10   28    3   21    0
Apr 18 14:41:54 ubuntu dstat.sh[69689]: 18-04 14:41:54| 78   8  14   0   0|1529M  838M  169M 5195M|5430B 1659B|   0   188k|   0  6.99 |4163  8275 |1.85 1.21 0.64|5.0   0 2.0|   0     0 |   0     0 | 10   31    3   24    0
Apr 18 14:41:55 ubuntu dstat.sh[69689]: 18-04 14:41:55| 62  16  21   0   0|1397M  969M  169M 5195M|  12k 1622B|   0   497k|   0  43.1 |4020  7875 |1.94 1.24 0.65|4.0   0 331|   0     0 |   0     0 | 10   28    3   26    0
