Mar 10 16:55:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 16:55:15 ubuntu dstat.sh[59692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 16:55:15 ubuntu dstat.sh[59692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 16:55:15 ubuntu dstat.sh[59692]: 10-03 16:55:15|                   |1041M 1551M  159M 4887M|           |           |           |           |1.32 0.97 0.52|3.0   0    |           |           | 10    6    0   17    0
Mar 10 16:55:16 ubuntu dstat.sh[59692]: 10-03 16:55:16| 23  21  54   0   0|1041M 1551M  159M 4887M|  23k   13k|   0  4557k|   0   274 |7036  6344 |1.32 0.97 0.52|2.0   0 594|   0     0 |           | 10    6    0   17    0
Mar 10 16:55:17 ubuntu dstat.sh[59692]: 10-03 16:55:17| 27  18  53   0   0| 995M 1595M  159M 4888M|  41k   13k|   0  2874k|   0   176 |6739  6265 |1.32 0.97 0.52|1.0   0 494|   0     0 |           | 10    5    0   17    1
Mar 10 16:55:18 ubuntu dstat.sh[59692]: 10-03 16:55:18| 33  13  52   1   0|1119M 1444M  160M 5034M| 173k 8013B|   0  2437k|   0  86.9 |6176  7706 |1.32 0.97 0.52|1.0   0 144|   0     0 |           | 11    5    0   17    1
Mar 10 16:55:19 ubuntu dstat.sh[59692]: 10-03 16:55:19| 31   8  59   0   0|1139M 1405M  160M 5051M|5373B 1418B|  16k 1406k|1.00  34.0 |3367  2467 |1.32 0.97 0.52|2.0   0  96|   0     0 |           | 11    6    0   17    2
Mar 10 16:55:20 ubuntu dstat.sh[59692]: 10-03 16:55:20| 38  12  48   1   0|1165M 1357M  161M 5070M|4999B 1508B|  16k 2613k|1.00  97.7 |4689  3605 |1.54 1.02 0.54|2.0   0 189|   0     0 |           | 11    6    0   19    2
Mar 10 16:55:21 ubuntu dstat.sh[59692]: 10-03 16:55:21| 44   7  49   2   0|1216M 1275M  162M 5097M|5104B 1566B|  16k 5093k|1.00   133 |3024  2129 |1.54 1.02 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 10 16:55:22 ubuntu dstat.sh[59692]: 10-03 16:55:22| 41   5  49   4   0|1241M 1231M  163M 5112M|4851B 2010B|   0    29M|   0  1277 |5747  7754 |1.54 1.02 0.54|2.0   0  10|   0     0 |           | 11    9    0   19    2
Mar 10 16:55:23 ubuntu dstat.sh[59692]: 10-03 16:55:23| 31   8  46  12   0|1263M 1218M  165M 5101M|9373B 3299B|   0    52M|   0  4253 |  18k   33k|1.54 1.02 0.54|2.0 1.0  98|   0     0 |           | 11    6    0   19    0
Mar 10 16:55:24 ubuntu dstat.sh[59692]: 10-03 16:55:24| 38   8  52   0   0|1256M 1219M  165M 5106M|  10k 3911B|   0  6763k|   0   315 |4073  3678 |1.54 1.02 0.54|3.0   0  92|   0     0 |           | 11    4    0   19    0
Mar 10 16:55:25 ubuntu dstat.sh[59692]: 10-03 16:55:25| 40   5  53   0   0|1263M 1212M  165M 5107M|  11k 4505B|   0  1244k|   0  41.0 |2825  1612 |1.57 1.04 0.55|3.0   0  18|   0     0 |           | 11    5    0   19    0
Mar 10 16:55:26 ubuntu dstat.sh[59692]: 10-03 16:55:26| 44   8  46   1   0|1270M 1197M  166M 5113M|4683B 1796B|   0  8164k|   0   426 |  13k   22k|1.57 1.04 0.55|2.0   0  24|   0     0 |           | 11    4    0   19    0
Mar 10 16:55:27 ubuntu dstat.sh[59692]: 10-03 16:55:27| 43  10  45   0   0|1285M 1182M  166M 5113M|3637B 1296B|   0  2173k|   0  17.0 |  11k   18k|1.57 1.04 0.55|2.0   0  20|   0     0 |           | 11    4    0   19    0
Mar 10 16:55:28 ubuntu dstat.sh[59692]: 10-03 16:55:28| 34  19  47   0   0|1229M 1251M  166M 5102M|2992B  649B|   0   401k|   0  17.0 |5811  4711 |1.57 1.04 0.55|2.0   0 454|   0     0 |           | 11    4    0   19    0
Mar 10 16:55:29 ubuntu dstat.sh[59692]: 10-03 16:55:29| 23  20  56   0   0|1183M 1296M  166M 5102M|3592B 1134B|   0    36k|   0  9.00 |6781  7498 |1.57 1.04 0.55|3.0   0 438|   0     0 |           | 11    4    0   19    0
Mar 10 16:55:30 ubuntu dstat.sh[59692]: 10-03 16:55:30| 36  12  50   0   0|1229M 1251M  166M 5102M|4696B 1507B|   0     0 |   0     0 |4400  4109 |1.69 1.07 0.56|2.0   0 158|   0     0 |           | 11    5    0   19    0
Mar 10 16:55:31 ubuntu dstat.sh[59692]: 10-03 16:55:31| 46   6  49   0   0|1258M 1220M  166M 5103M|5273B 1287B|   0   180k|   0  1.00 |2680  1229 |1.69 1.07 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 10 16:55:32 ubuntu dstat.sh[59692]: 10-03 16:55:32| 44   8  47   0   0|1274M 1202M  166M 5105M|5039B 1135B|   0  6046k|   0   287 |3116  3411 |1.69 1.07 0.56|5.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 10 16:55:33 ubuntu dstat.sh[59692]: 10-03 16:55:33| 10   9  79   0   0|1261M 1215M  166M 5105M|4504B 1012B|   0    12M|   0  76.9 |3609  3856 |1.69 1.07 0.56|2.0   0 142|   0     0 |           | 11    4    0   19    0
Mar 10 16:55:34 ubuntu dstat.sh[59692]: 10-03 16:55:34| 22   4  74   0   0|1294M 1182M  166M 5105M|4964B 1081B|   0   805k|   0  29.0 |1920  1497 |1.69 1.07 0.56|1.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 10 16:55:35 ubuntu dstat.sh[59692]: 10-03 16:55:35| 24   1  73   0   0|1314M 1162M  166M 5105M|4624B 1187B|   0   180k|   0  7.99 |1799  1253 |1.63 1.07 0.56|  0 1.0 1.0|   0     0 |           | 11    6    0   19    0
Mar 10 16:55:36 ubuntu dstat.sh[59692]: 10-03 16:55:36| 21   6  72   1   0|1288M 1188M  166M 5105M|4830B 1406B|   0  3783k|   0   322 |4253  5526 |1.63 1.07 0.56|2.0   0  42|   0     0 |           | 11    4    0   21    0
Mar 10 16:55:37 ubuntu dstat.sh[59692]: 10-03 16:55:37| 19   2  78   0   0|1330M 1146M  166M 5105M|6171B 3427B| 144k  503k|6.99  6.99 |1711  1276 |1.63 1.07 0.56|  0   0   0|   0     0 |           | 11    5    0   21    0
Mar 10 16:55:38 ubuntu dstat.sh[59692]: 10-03 16:55:38| 20   4  74   0   0|1332M 1143M  166M 5106M|8900B 5247B| 268k   12M|65.9  87.9 |2916  3054 |1.63 1.07 0.56|1.0   0 3.0|   0     0 |           | 11   29    0   17    0
Mar 10 16:55:39 ubuntu dstat.sh[59692]: 10-03 16:55:39| 20   6  74   0   0|1372M 1103M  166M 5106M|7139B 4255B|   0  8208B|   0  2.00 |2343  1805 |1.63 1.07 0.56|1.0   0  43|   0     0 |           | 11   28    0   18    0
Mar 10 16:55:40 ubuntu dstat.sh[59692]: 10-03 16:55:40| 16   2  80   0   0|1394M 1081M  166M 5106M|  11k 8468B|   0     0 |   0     0 |1912  1657 |1.58 1.07 0.56|1.0   0   0|   0     0 |           | 11   28    0   18    1
Mar 10 16:55:41 ubuntu dstat.sh[59692]: 10-03 16:55:41| 33  12  56   0   0|1412M 1063M  166M 5106M|5621B 1690B|   0    12k|   0  3.01 |3644  2362 |1.58 1.07 0.56|2.0   0 156|   0     0 |           | 11   28    0   19    0
Mar 10 16:55:42 ubuntu dstat.sh[59692]: 10-03 16:55:42| 32   4  62   0   0|1432M 1043M  166M 5106M|  15k   12k|   0     0 |   0     0 |3382  3129 |1.58 1.07 0.56|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 10 16:55:43 ubuntu dstat.sh[59692]: 10-03 16:55:43| 42  19  39   0   0|1386M 1089M  166M 5106M|  15k 9673B|   0    31M|   0   227 |7234  9120 |1.58 1.07 0.56|5.0   0 441|   0     0 |           | 11   28    0   18    0
Mar 10 16:55:44 ubuntu dstat.sh[59692]: 10-03 16:55:44| 84  16   0   0   0|1598M  877M  166M 5106M|5589B 2307B|   0  2372k|   0  22.0 |5143  3128 |1.58 1.07 0.56|6.0   0 138|   0     0 |           | 11   29    0   18    0
