Jun 05 17:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 17:25:13 ubuntu dstat.sh[65268]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 17:25:13 ubuntu dstat.sh[65268]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 17:25:13 ubuntu dstat.sh[65268]: 05-06 17:25:13|                   | 995M 1327M  164M 5138M|           |           |           |           |1.58 1.04 0.57|2.0   0    |           |           | 10    5    0   17    0
Jun 05 17:25:14 ubuntu dstat.sh[65268]: 05-06 17:25:14| 18  22  59   1   0| 999M 1324M  164M 5139M|  45k   16k|   0  2500k|   0  85.9 |5961  5005 |1.58 1.04 0.57|2.0 0.5 401|   0     0 |           | 10    6    0   17    0
Jun 05 17:25:15 ubuntu dstat.sh[65268]: 05-06 17:25:15| 22  22  54   0   0| 989M 1332M  164M 5139M|  42k   14k|   0  1929k|   0  74.9 |5774  4507 |1.58 1.04 0.57|1.0   0 376|   0     0 |           | 10    6    0   17    0
Jun 05 17:25:16 ubuntu dstat.sh[65268]: 05-06 17:25:16| 29  20  50   1   0|1003M 1317M  164M 5140M|  24k   13k|   0  1796k|   0  50.0 |7014  8123 |1.58 1.04 0.57| 13   0 330|   0     0 |           | 10    6    0   17    0
Jun 05 17:25:17 ubuntu dstat.sh[65268]: 05-06 17:25:17| 32  14  51   1   0|1110M 1184M  165M 5286M| 173k 7921B|   0  3321k|   0  92.8 |5154  5554 |1.53 1.04 0.57|1.0   0  81|   0     0 |           | 11    4    0   17    2
Jun 05 17:25:18 ubuntu dstat.sh[65268]: 05-06 17:25:18| 35  10  54   0   0|1136M 1137M  166M 5303M|5161B 1620B|   0  1416k|   0  36.0 |3668  2454 |1.53 1.04 0.57|2.0   0 100|   0     0 |           | 11    6    0   17    2
Jun 05 17:25:19 ubuntu dstat.sh[65268]: 05-06 17:25:19| 36  15  47   1   0|1150M 1102M  166M 5322M|4828B 1461B|   0  2297k|   0  88.2 |4744  3500 |1.53 1.04 0.57|2.0   0 180|   0     0 |           | 11    6    0   19    2
Jun 05 17:25:20 ubuntu dstat.sh[65268]: 05-06 17:25:20| 41   7  48   1   0|1204M 1027M  167M 5339M|4872B 1456B|  32k 4383k|2.00   123 |3217  2208 |1.53 1.04 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 05 17:25:21 ubuntu dstat.sh[65268]: 05-06 17:25:21| 43   5  49   1   0|1240M  963M  168M 5362M|5245B 1455B|   0  3505k|   0  96.8 |3265  2172 |1.53 1.04 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 05 17:25:22 ubuntu dstat.sh[65268]: 05-06 17:25:22| 31  10  45  11   0|1299M  913M  170M 5352M|5040B 1987B|   0    48M|   0  3413 |  13k   24k|1.49 1.04 0.58|3.0 1.0  68|   0     0 |           | 11    6    0   19    0
Jun 05 17:25:23 ubuntu dstat.sh[65268]: 05-06 17:25:23| 35   6  47   9   0|1304M  898M  170M 5361M|  11k 4480B|   0    38M|   0  2710 |  12k   21k|1.49 1.04 0.58|3.0   0  51|   0     0 |           | 11    4    0   19    0
Jun 05 17:25:24 ubuntu dstat.sh[65268]: 05-06 17:25:24| 40  13  45   0   0|1267M  933M  170M 5362M|4529B 1462B|   0  1351k|   0  31.1 |  11k   18k|1.49 1.04 0.58|3.0   0  90|   0     0 |           | 11    4    0   19    0
Jun 05 17:25:25 ubuntu dstat.sh[65268]: 05-06 17:25:25| 44  10  45   1   0|1235M  965M  170M 5363M|4412B 1459B|   0    11M|   0   598 |  12k   20k|1.49 1.04 0.58|3.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 05 17:25:26 ubuntu dstat.sh[65268]: 05-06 17:25:26| 43   8  48   0   0|1176M 1032M  170M 5355M|3982B 1453B|   0   993k|   0  34.9 |3234  1850 |1.49 1.04 0.58|3.0   0  25|   0     0 |           | 11    4    0   19    0
Jun 05 17:25:27 ubuntu dstat.sh[65268]: 05-06 17:25:27| 41   7  52   0   0|1201M 1007M  170M 5355M|4533B 1505B|   0    64k|   0  7.02 |3105  1754 |1.61 1.07 0.59|1.0   0  68|   0     0 |           | 11    4    0   19    0
Jun 05 17:25:28 ubuntu dstat.sh[65268]: 05-06 17:25:28| 19   7  73   0   0|1177M 1031M  170M 5355M|4508B 1623B|   0     0 |   0     0 |2819  1841 |1.61 1.07 0.59|4.0   0 102|   0     0 |           | 11    4    0   19    0
Jun 05 17:25:29 ubuntu dstat.sh[65268]: 05-06 17:25:29|  8  21  69   0   0|1128M 1080M  170M 5355M|4812B 1498B|   0    20k|   0  4.99 |5416  3910 |1.61 1.07 0.59|2.0   0 331|   0     0 |           | 11    4    0   19    0
