"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007259",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Jun 2024 14:47:39 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
26-06 14:47:39,,1005392,1976636,161568,4677152,,,,,,,1.100,0.830,0.440,3,0,,,,9,4,0,17,2
26-06 14:47:40,28.490,23.992,46.983,0.750,0,1027804,1926452,162432,4700628,4903.269,1565.447,0,5202.164,0,269.905,4049,7833,1.170,0.850,0.450,2,0,607.785,0,0,9,4,0,17,2
26-06 14:47:41,35.498,19.249,43.497,0.500,0,1029092,1893768,163616,4727708,4894.657,1511.894,0,3527.753,0,131.991,5409,9758,1.170,0.850,0.450,2,0,378.973,0,0,9,4,0,17,2
26-06 14:47:42,29.230,10.493,58.211,0.500,0,1080320,1853032,163928,4840720,11443.333,4190.193,423.716,1239.170,3.997,37.975,4213,6741,1.170,0.850,0.450,2,0,101.932,0,0,10,4,0,17,0
26-06 14:47:43,38.526,15.260,45.531,0,0,1127568,1804988,163996,4841444,5431.639,1458.978,80.054,1533.027,1.001,21.014,10882,21280,1.170,0.850,0.450,2,0,250.168,0,0,10,4,0,19,0
26-06 14:47:44,46.662,5.240,46.662,0.250,0,1200016,1731044,164032,4842892,4510.471,1455.248,327.381,2507.259,16.968,17.966,8644,17769,1.170,0.850,0.450,2,0,5.989,0,0,10,4,0,19,0
26-06 14:47:45,40.070,7.012,48.084,4.758,0,1203952,1722192,164388,4847300,43582.965,1568.734,12.021,14809.814,1.002,1305.275,6025,12428,1.240,0.870,0.460,2,0,34.059,0,0,10,6,0,19,0
26-06 14:47:46,37.747,7.749,44.497,8.749,0,1108360,1811340,165216,4852872,6291.560,1511.894,0,52316.338,0,3997.720,12094,28355,1.240,0.870,0.460,2,0,75.995,0,0,10,4,0,19,0
26-06 14:47:47,33.694,6.240,59.901,0,0,1148256,1771436,165224,4852872,6058.010,1455.600,0,475.216,0,23.960,1504,2006,1.240,0.870,0.460,1,0,104.827,0,0,10,4,0,19,0
26-06 14:47:48,24.991,1.499,72.723,0.250,0,1094028,1825648,165280,4852832,5798.883,1457.468,0,4106.501,0,231.915,1335,2210,1.240,0.870,0.460,1,0,9.996,0,0,10,4,0,19,0
26-06 14:47:49,23.499,2.750,73.746,0,0,1158740,1760884,165284,4852880,5300.730,1457.926,0,227.988,0,12.999,940,1134,1.240,0.870,0.460,1,0,2.000,0,0,10,4,0,19,0
26-06 14:47:50,15.279,11.772,72.636,0,0,1078252,1841344,165288,4852904,6619.431,1460.743,0,0,0,0,1903,2859,1.300,0.890,0.470,1,0,208.391,0,0,10,4,0,19,0
26-06 14:47:51,10.494,19.489,69.211,0,0,1082600,1836832,165288,4853064,6962.101,1457.184,0,51.971,0,11.993,2864,4526,1.300,0.890,0.470,2,0,399.776,0,0,10,4,0,13,0
26-06 14:47:52,20.016,13.761,63.552,0,0,1092644,1826448,165288,4853672,6182.063,1513.239,100.082,12.010,1.001,3.002,5125,8844,1.300,0.890,0.470,4,0,225.184,0,0,10,4,0,13,0
26-06 14:47:53,47.237,6.748,46.487,0,0,1218364,1700440,165324,4854036,6307.266,1565.569,19.995,395.891,3.999,40.989,1546,1916,1.300,0.890,0.470,2,0,84.977,0,0,10,5,0,13,0
26-06 14:47:54,47.506,5.251,47.006,0.250,0,1267152,1649324,165364,4856336,9143.234,1714.231,568.077,20738.800,13.002,98.013,2665,4812,1.300,0.890,0.470,2,0,0,0,0,10,5,0,13,0
26-06 14:47:55,11.476,6.986,80.335,0,0,1274940,1640264,165388,4857228,6360.928,1616.678,0,1656.596,0,16.965,1655,3562,1.200,0.880,0.460,0,0,117.758,0,0,10,4,0,13,0
26-06 14:47:56,8.752,3.501,86.773,0.250,0,1308144,1607040,165396,4857228,9476.521,1606.427,0,4981.325,0,222.059,1338,1940,1.200,0.880,0.460,1,0,21.006,0,0,10,4,0,13,0
26-06 14:47:57,24.247,1.750,73.991,0,0,1361568,1553616,165396,4857228,10221.804,1295.848,0,4.000,0,1.000,844,1048,1.200,0.880,0.460,1,0,0,0,0,10,4,0,12,0
26-06 14:47:58,23.290,2.504,72.373,0.751,0,1282856,1632016,165468,4857468,5733.776,1338.282,0,3598.135,0,325.555,2735,5337,1.200,0.880,0.460,2,0,19.032,0,0,10,4,0,14,0
26-06 14:47:59,22.750,4.250,72.249,0.500,0,1343304,1571304,165468,4857696,6092.903,1511.976,39.999,36667.413,4.000,101.998,1508,2015,1.200,0.880,0.460,1,0,26.000,0,0,10,11,0,14,0
26-06 14:48:00,21.957,3.992,72.359,0.250,0,1325772,1588308,165468,4858092,5175.902,1636.807,231.548,2020.059,57.887,17.965,1924,3214,1.180,0.880,0.470,1,0,45.910,0,0,10,28,0,14,0
26-06 14:48:01,21.302,7.769,70.922,0,0,1305772,1608296,165468,4858104,5627.641,1461.543,0,12.029,0,3.007,1800,2794,1.180,0.880,0.470,2,0,147.357,0,0,10,28,0,14,0
26-06 14:48:02,45.229,5.248,49.227,0,0,1422992,1491052,165468,4858124,5512.459,1551.285,0,0,0,0,1437,2285,1.180,0.880,0.470,2,0,8.996,0,0,10,30,0,14,0
26-06 14:48:03,57.776,16.257,24.761,0,0,1444016,1469776,165476,4858340,6264.807,1512.678,0,556.249,0,47.021,5091,10682,1.180,0.880,0.470,5,0,440.197,0,0,10,28,0,14,0
26-06 14:48:04,81.210,14.493,4.248,0,0,1628600,1284928,165488,4858584,7485.310,1025.494,0,203.899,0,20.990,3463,8957,1.180,0.880,0.470,7,0,137.932,0,0,10,31,0,14,0
26-06 14:48:05,64.108,9.939,25.594,0,0,1446832,1466304,165492,4858948,5985.441,1449.149,0,2321.818,0,30.812,3492,8447,1.250,0.900,0.470,4,0,198.786,0,0,10,29,0,14,0
26-06 14:48:06,26.137,5.529,67.605,0,0,1380532,1532592,165500,4858952,5505.923,1465.699,0,426.239,0,18.095,1696,2582,1.250,0.900,0.470,1,0,110.581,0,0,10,28,0,15,0
26-06 14:48:07,20.731,5.745,72.435,0,0,1354716,1558376,165504,4858980,5521.048,1456.693,0,87.921,0,11.989,1971,3705,1.250,0.900,0.470,1,0,67.939,0,0,10,28,0,14,0
26-06 14:48:08,22.290,4.508,72.882,0.250,0,1322980,1590092,165508,4858992,5047.140,1665.015,0,709.285,0,33.060,1829,3728,1.250,0.900,0.470,1,0,42.076,0,0,10,28,0,14,0
26-06 14:48:09,15.506,25.009,58.771,0,0,1345580,1567476,165508,4859008,4417.595,1620.585,0,268.097,0,22.008,3653,6102,1.250,0.900,0.470,4,0,805.291,0,0,10,28,0,13,0
26-06 14:48:10,83.045,14.714,1.746,0,0,1580544,1332328,165508,4859232,9757.927,1709.782,0,21750.342,0,454.878,2816,5255,1.550,0.970,0.500,6,0,192.525,0,0,10,30,0,13,0
26-06 14:48:11,83.470,10.026,6.517,0,0,1494844,1417392,165528,4859824,8632.782,1461.858,0,2919.705,0,84.222,6105,17916,1.550,0.970,0.500,6,0,89.235,0,0,10,29,0,14,0
26-06 14:48:12,83.726,12.996,2.749,0,0.250,1561764,1350432,165532,4859856,5193.504,1457.580,0,591.830,0,30.991,4105,7900,1.550,0.970,0.500,8,0,206.940,0,0,10,31,0,14,0
26-06 14:48:13,82.729,11.247,5.749,0,0,1485624,1426132,165536,4860284,5518.604,1457.631,0,223.943,0,8.998,7605,14463,1.550,0.970,0.500,5,0,162.959,0,0,10,30,0,15,0
26-06 14:48:14,50.656,8.484,39.926,0.250,0,1368240,1543276,165536,4860520,4845.013,1455.300,0,427.208,0,40.924,4188,9017,1.550,0.970,0.500,3,0,148.724,0,0,10,28,0,17,0
26-06 14:48:15,44.339,6.012,47.596,0.251,0,1441128,1470112,165540,4860696,43860.467,1460.947,0,52746.389,0,181.366,4159,8076,1.580,0.980,0.510,3,0,0,0,0,10,29,0,18,0
26-06 14:48:16,62.262,12.752,26.005,0.250,0,1485020,1426168,165552,4860736,5879.099,1458.273,0,3636.680,0,214.040,3215,5732,1.580,0.980,0.510,3,0,378.071,0,0,10,28,0,18,0
26-06 14:48:17,63.243,11.749,24.997,0,0,1385760,1524608,165576,4861524,5067.468,1457.847,0,5091.465,0,206.978,5058,11418,1.580,0.980,0.510,4,0,257.973,0,0,10,28,0,22,0
26-06 14:48:18,84.759,10.251,5.501,0,0,1566584,1343700,165584,4861596,7215.794,1458.160,0,436.048,0,21.002,3154,5151,1.580,0.980,0.510,3,0,0,0,0,10,31,0,23,0
26-06 14:48:19,64.004,12.251,23.002,0,0,1406168,1503752,165588,4861952,6330.430,1458.099,0,636.043,0,45.003,6851,14378,1.580,0.980,0.510,3,0,326.022,0,0,10,28,0,24,0
26-06 14:48:20,66.997,6.750,27.499,0.250,0,1446036,1463784,165592,4862040,5631.758,1457.937,0,731.969,0,40.998,3619,7843,1.700,1.020,0.520,3,0,5.000,0,0,10,29,0,26,0
26-06 14:48:21,67.221,14.744,17.243,0,0,1500472,1409164,165604,4862208,5129.794,1457.373,0,523.775,0,34.985,3153,5967,1.700,1.020,0.520,4,0,293.874,0,0,10,29,0,26,0
26-06 14:48:22,64.031,13.256,24.012,0,0,1411272,1498120,165616,4862436,4115.972,1512.725,0,440.211,0,31.015,4141,11678,1.700,1.020,0.520,4,0,287.138,0,0,10,28,0,29,0
