"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007263",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Jun 2024 12:25:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-06 12:25:18,,1005440,2010492,160560,4645628,,,,,,,1.240,0.900,0.470,11,0,,,,9,6,6,17,0
27-06 12:25:19,26.217,22.471,49.437,0.749,0,1011488,1989136,160652,4659844,995694.494,29405.479,0,4238.592,0,146.813,5207,9674,1.240,0.900,0.470,2,0,602.232,0,0,9,4,6,18,2
27-06 12:25:20,30.241,22.743,44.986,0.750,0,1035844,1952112,160680,4672376,6628.965,1457.553,11772.386,735.774,132.959,39.988,5280,11002,1.300,0.920,0.480,2,0,472.855,0,0,9,4,6,17,2
27-06 12:25:21,26.464,15.229,57.671,0,0,1175204,1812252,160680,4797296,7594.565,1455.999,0,123.830,0,18.974,5308,10506,1.300,0.920,0.480,2,0,131.819,0,0,10,4,6,17,2
27-06 12:25:22,37.096,10.527,51.634,0.501,0,1142236,1825212,161228,4814828,6118.848,1461.786,1247.230,2839.354,15.039,74.192,2090,2835,1.300,0.920,0.480,3,0,134.348,0,0,10,6,6,17,2
27-06 12:25:23,39.245,10.499,48.494,1.500,0,1212652,1730708,162116,4835508,3275.574,559.927,227.970,7854.979,13.998,184.976,2419,3920,1.300,0.920,0.480,2,1,155.980,0,0,10,6,6,19,2
27-06 12:25:24,44.988,3.749,49.237,1.250,0,1256096,1654660,163592,4862928,6022.434,1444.624,159.958,6422.330,5.998,218.943,1946,3152,1.300,0.920,0.480,3,0,1.000,0,0,10,9,6,19,2
27-06 12:25:25,33.264,5.752,52.022,8.003,0,1201464,1713592,164344,4857920,11776.911,4023.678,380.159,36955.410,3.001,3486.454,13401,29798,1.360,0.940,0.490,1,1,71.030,0,0,10,6,6,19,0
27-06 12:25:26,42.482,9.496,44.731,2.249,0,1156180,1757600,164608,4858852,6824.100,1661.294,0,26112.902,0,1627.308,13262,26921,1.360,0.940,0.490,2,0,90.961,0,0,10,4,6,19,0
27-06 12:25:27,46.748,6.250,45.998,0,0,1231644,1682008,164608,4858936,5040.748,1661.917,0,2267.887,0,65.997,8873,17861,1.360,0.940,0.490,2,0,14.999,0,0,10,4,6,19,0
27-06 12:25:28,44.746,5.499,48.495,0.500,0,1154988,1758516,164636,4858996,4595.545,1457.856,0,7011.306,0,409.959,1950,2969,1.360,0.940,0.490,2,0,19.998,0,0,10,4,6,19,0
27-06 12:25:29,46.507,4.001,49.007,0,0,1114872,1798616,164636,4859012,5828.869,1662.248,0,396.059,0,30.004,1364,1522,1.360,0.940,0.490,2,0,46.007,0,0,10,4,6,19,0
