"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007607",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Sep 2024 18:17:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-09 18:17:49,,1023152,1930092,163432,4699704,,,,,,,1,0.760,0.420,4,0,,,,9,6,0,17,0
10-09 18:17:50,42.563,21.282,35.303,0.250,0,1052108,1899132,163440,4701476,77130.925,11127.580,0,2639.934,0,144.215,3997,7145,1,0.760,0.420,3,0,651.971,0,0,9,6,0,17,1
10-09 18:17:51,43.746,18.748,36.997,0.750,0,1049912,1882536,163532,4719712,2916613.755,44608.851,0,5703.470,0,120.989,4826,8761,0.920,0.750,0.410,5,0,358.967,0,0,9,4,0,17,2
10-09 18:17:52,44.116,19.690,34.894,0.748,0,1220028,1699680,163536,4856632,10324.551,3696.740,11740.239,650.020,132.596,25.921,4632,8933,0.920,0.750,0.410,3,0,159.514,0,0,10,5,0,17,2
10-09 18:17:53,39.620,15.798,42.880,0,0,1218288,1696524,163544,4861136,2401741.473,26533.343,0,5982.114,0,40.121,2991,3269,0.920,0.750,0.410,4,0,172.522,0,0,10,6,0,17,2
10-09 18:17:54,55.444,14.735,27.972,0.999,0,1212516,1677212,163876,4883700,14499.240,4968.942,1242.735,4091.835,14.985,111.886,2549,3875,0.920,0.750,0.410,4,0,201.795,0,0,10,8,0,19,2
10-09 18:17:55,45.388,6.983,44.889,1.746,0,1248852,1612016,165104,4908164,2377277.370,25322.403,0,11300.066,0,395.024,2619,3000,0.920,0.750,0.410,3,0,0,0,0,10,6,0,19,2
10-09 18:17:56,36.126,6.272,51.429,6.774,0,1271524,1574512,166440,4919028,10921.965,4045.061,0,17151.619,0,1124.910,5603,11706,1.010,0.770,0.420,5,0,10.035,0,0,10,6,0,19,3
10-09 18:17:57,34.228,10.243,43.972,10.993,0,1229660,1610796,167144,4923996,6445.868,1834.824,0,41829.187,0,3443.793,11545,26734,1.010,0.770,0.420,4,0,65.958,0,0,10,6,0,19,0
10-09 18:17:58,42.492,10.748,45.241,1.000,0,1184396,1655412,167180,4924552,6454.787,1565.706,0,8490.404,0,433.918,9572,19455,1.010,0.770,0.420,3,0,87.983,0,0,10,4,0,19,0
10-09 18:17:59,45.271,7.003,46.271,0,0,1204736,1635000,167180,4924580,5485.507,1620.741,0,2449.119,0,92.042,8345,16662,1.010,0.770,0.420,3,0,13.006,0,0,10,4,0,15,0
10-09 18:18:00,44.498,6.500,48.497,0.250,0,1176064,1663552,167208,4924608,9660.488,1713.909,0,7059.626,0,386.979,2100,3064,1.010,0.770,0.420,3,0,21.999,0,0,10,4,0,15,0
10-09 18:18:01,25.406,4.234,69.742,0.498,0,1178644,1660972,167212,4924604,6254.851,1614.026,0,171.366,0,12.952,1162,1438,1.010,0.770,0.430,2,0,49.816,0,0,10,4,0,13,0
10-09 18:18:02,11.039,16.809,72.003,0,0,1093460,1746120,167212,4924640,6179.697,1625.708,0,0,0,0,2322,3228,1.010,0.770,0.430,2,0,256.902,0,0,10,4,0,13,0
10-09 18:18:03,12.212,17.197,68.537,0,0,1094944,1744484,167212,4924784,5703.263,1614.977,0,147.541,0,9.969,2325,3467,1.010,0.770,0.430,2,0,265.175,0,0,10,4,0,13,0
10-09 18:18:04,12.794,19.567,66.980,0,0,1093684,1745584,167212,4924900,5354.408,1625.589,0,20.069,0,5.017,3616,5701,1.010,0.770,0.430,3,0,235.811,0,0,10,4,0,13,0
10-09 18:18:05,38.353,12.701,48.564,0,0,1201548,1637688,167212,4925352,5393.397,1506.246,0,7.970,0,0.996,3264,5099,1.010,0.770,0.430,3,0,162.380,0,0,10,5,0,13,0
10-09 18:18:06,48.181,2.509,49.185,0,0,1257396,1581240,167212,4925936,29607.234,1571.906,0,790.972,0,44.166,1333,1213,1.090,0.790,0.430,4,0,0,0,0,10,5,0,13,0
10-09 18:18:07,31.872,10.458,57.269,0,0,1290876,1544816,167224,4928572,5324.563,1613.504,0,1713.103,0,114.539,2101,6728,1.090,0.790,0.430,1,0,117.527,0,0,10,4,0,14,0
10-09 18:18:08,1.506,2.762,94.399,0.502,0,1292476,1543196,167232,4928584,5815.612,1626.885,0,17610.528,0,345.462,1149,2409,1.090,0.790,0.430,3,0,11.047,0,0,9,4,0,13,0
10-09 18:18:09,21.994,4.249,73.229,0,0,1368484,1467124,167236,4928592,5278.501,1619.540,0,2027.424,0,85.976,1136,1714,1.090,0.790,0.430,2,0,11.997,0,0,10,4,0,13,0
