Jul 18 03:31:15 jammy-provider-cloud-0000007362 systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:15|                   |1048M 1776M  160M 4646M|           |           |           |           |1.26 0.76 0.40|5.0   0    |           |   0     0 |  9    5    0   17    2
Jul 18 03:31:16 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:16| 33  23  41   1   0|1025M 1784M  160M 4659M|6825B 1684B|   0  4363k|   0   166 |4008  7770 |1.26 0.76 0.40|4.0   0 633|   0     0 |   0     0 |  9    4    0   17    2
Jul 18 03:31:17 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:17| 32  19  48   0   0| 959M 1847M  161M 4659M|  11k 4355B|   0  3232k|   0   108 |3629  8202 |1.48 0.81 0.42| 12   0 507|   0     0 |   0     0 |  9    2    0   17    0
Jul 18 03:31:18 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:18| 31  14  54   0   0|1070M 1735M  161M 4782M|4768B 1619B|   0    84k|   0  1.00 |  11k   23k|1.48 0.81 0.42|1.0   0  66|   0     0 |   0     0 | 10    2    0   17    0
Jul 18 03:31:19 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:19| 37  15  47   0   0|1080M 1725M  161M 4782M|6794B 1621B|  80k  120k|1.00  10.0 |  10k   20k|1.48 0.81 0.42|2.0   0 240|   0     0 |   0     0 | 10    4    0   17    0
Jul 18 03:31:20 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:20| 44   7  49   0   0|1120M 1685M  161M 4782M|4952B 1620B|   0  2972k|   0  30.0 |1763  2188 |1.48 0.81 0.42|3.0   0  71|   0     0 |   0     0 | 10    4    0   19    0
Jul 18 03:31:21 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:21| 27   4  66   2   0|1140M 1662M  161M 4785M|9512B 1565B|   0  7940k|   0   622 |3445  6938 |1.48 0.81 0.42|  0 1.0  60|   0     0 |   0     0 | 10    6    0   19    0
Jul 18 03:31:22 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:22| 17   6  66  11   0|1142M 1652M  162M 4791M|6690B 1618B|   0    54M|   0  4262 |  14k   31k|1.68 0.86 0.43|1.0   0  60|   0     0 |   0     0 | 10    6    0   19    0
Jul 18 03:31:23 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:23| 22   5  74   0   0|1109M 1685M  162M 4791M|8138B 1512B|   0   780k|   0  47.0 |1330  1919 |1.68 0.86 0.43|3.0   0  75|   0     0 |   0     0 | 10    4    0   19    0
Jul 18 03:31:24 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:24| 24   1  74   0   0|1057M 1737M  162M 4791M|8232B 1620B|   0   968k|   0  47.0 |1073  1473 |1.68 0.86 0.43|3.0   0  12|   0     0 |   0     0 | 10    4    0   19    0
Jul 18 03:31:25 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:25| 25   2  73   0   0|1134M 1660M  162M 4791M|5479B 1620B|   0  6776k|   0   387 |1383  2575 |1.68 0.86 0.43|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Jul 18 03:31:26 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:26| 17   9  73   0   0|1057M 1737M  162M 4791M|4975B 1664B|   0     0 |   0     0 |1717  2615 |1.68 0.86 0.43|1.0   0 193|   0     0 |   0     0 | 10    4    0   19    0
Jul 18 03:31:27 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:27| 10  20  69   0   0|1056M 1738M  162M 4792M|7183B 1619B|   0  9032k|   0   428 |3235  5173 |1.55 0.85 0.43|2.0   0 472|   0     0 |   0     0 | 10    4    0   19    0
Jul 18 03:31:28 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:28| 28  16  55   0   0|1097M 1696M  162M 4792M|4878B 1621B|   0    32k|   0  4.00 |4857  7952 |1.55 0.85 0.43|2.0   0 253|   0     0 |   0     0 | 10    5    0   19    0
Jul 18 03:31:29 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:31:29| 47   3  49   0   0|1210M 1583M  162M 4793M|4925B 1566B|   0   244k|   0  12.0 |1129  1165 |1.55 0.85 0.43|2.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
