Jan 06 16:19:20 jammy-provider-cloud-0000007883 systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:20|                   | 964M 1940M  159M 4571M|           |           |           |           |1.64 1.01 0.52|2.0   0    |           |   0     0 |  9    5    3   16    1
Jan 06 16:19:21 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:21| 22  18  59   0   0| 972M 1931M  159M 4571M|  52k   12k|   0  2565k|   0   114 |3679  6544 |1.64 1.01 0.52|1.5   0 543|   0     0 |   0     0 |  9    5    3   16    1
Jan 06 16:19:22 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:22| 24  18  56   1   0| 988M 1897M  159M 4589M|5099k   56k|   0  7256k|   0   104 |5126  7950 |1.64 1.01 0.52|2.0   0 469|   0     0 |   0     0 |  9    4    3   16    2
Jan 06 16:19:23 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:23| 34  13  52   1   0|1126M 1736M  160M 4731M|5719B 1827B|   0  3957k|   0   225 |5457  8989 |1.64 1.01 0.52|2.0   0 100|   0     0 |   0     0 | 10    4    3   16    2
Jan 06 16:19:24 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:24| 33  10  54   2   0|1129M 1698M  161M 4761M|5978B 1623B|   0  4104k|   0   171 |2209  3146 |1.67 1.02 0.53|2.0   0 117|   0     0 |   0     0 | 10    6    3   16    2
Jan 06 16:19:25 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:25| 37   7  53   0   0|1180M 1645M  162M 4760M|  11k 4359B|  80k 3000k|1.00  81.0 |2305  3366 |1.67 1.02 0.53|2.0   0 172|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 16:19:26 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:26| 46   5  49   0   0|1163M 1660M  162M 4762M|6796B 1620B|   0  1896k|   0  14.0 |2166  3214 |1.67 1.02 0.53|3.0   0  10|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 16:19:27 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:27| 34   8  46  12   0|1192M 1625M  163M 4768M|7471B 1619B|   0    30M|   0  2479 |  19k   40k|1.67 1.02 0.53|4.0   0  59|   0     0 |   0     0 | 10    6    3   18    0
Jan 06 16:19:28 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:28| 35  12  43   8   0|1105M 1708M  163M 4771M|4645B 1513B|   0    33M|   0  2480 |  15k   31k|1.67 1.02 0.53|3.0   0 109|   0     0 |   0     0 | 10    4    3   18    0
Jan 06 16:19:29 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:19:29| 45   6  49   0   0|1172M 1641M  163M 4771M|5787B 1563B|   0  4235k|   0  39.9 |1388  1508 |1.70 1.04 0.54|2.0   0  14|   0     0 |   0     0 | 10    4    3   18    0
