Jan 07 14:38:42 jammy-provider-cloud-0000007897 systemd[1]: Started Devstack devstack@dstat.service.
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:42|                   | 964M 1919M  160M 4589M|           |           |           |           |1.42 0.87 0.47|4.0   0    |           |   0     0 |  9    6    5   16    0
Jan 07 14:38:44 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:43| 20  19  60   1   0| 971M 1912M  160M 4589M| 232k   15k|   0  3777k|   0   110 |3792  6888 |1.40 0.87 0.47|3.0   0 571|   0     0 |   0     0 |  9    6    5   16    0
Jan 07 14:38:45 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:44| 23  18  57   0   0| 986M 1897M  160M 4590M|  47k   12k|   0  1821k|   0  93.4 |3724  6874 |1.39 0.87 0.47|3.0   0 475|   0     0 |   0     0 |  9    4    5   16    2
Jan 07 14:38:46 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:46| 22  10  65   0   0|1118M 1746M  160M 4729M|4815k   51k|   0  6290k|   0  59.9 |6524    11k|1.39 0.87 0.47|2.0   0  89|   0     0 |   0     0 | 10    4    5   16    2
Jan 07 14:38:47 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:47| 30   9  59   1   0|1146M 1701M  161M 4744M| 288k 3687B|   0  3629k|   0   111 |2067  2784 |1.39 0.87 0.47|3.0   0 105|   0     0 |   0     0 | 10    6    5   16    2
Jan 07 14:38:48 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:48| 38  11  49   1   0|1169M 1646M  162M 4772M|5759B 1864B|  80k 5877k|1.00   192 |2710  4235 |1.39 0.87 0.47|3.0   0 183|   0     0 |   0     0 | 10    6    5   18    2
Jan 07 14:38:49 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:49| 39   5  55   0   0|1219M 1571M  163M 4793M|  12k 3702B|   0    10M|   0   321 |1529  2006 |1.35 0.88 0.48|3.0   0   0|   0     0 |   0     0 | 10    7    5   18    2
Jan 07 14:38:49 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:49| 37   7  48   8   0|1185M 1609M  164M 4788M|5884B 2284B|   0    36M|   0  2896 |  10k   24k|1.35 0.88 0.48|3.0   0  61|   0     0 |   0     0 | 10    6    5   18    0
Jan 07 14:38:51 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:51| 41  11  43   3   0|1119M 1673M  164M 4790M|7909B 1615B|   0    30M|   0  2022 |  14k   31k|1.35 0.88 0.48|3.0   0 103|   0     0 |   0     0 | 10    4    5   18    0
Jan 07 14:38:52 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:52| 45   6  46   0   0|1160M 1632M  164M 4790M|  43k 1618B|   0  1614k|   0  33.0 |  10k   19k|1.35 0.88 0.48|6.0   0  15|   0     0 |   0     0 | 10    4    5   18    0
Jan 07 14:38:53 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:38:53| 46   5  49   0   0|1134M 1658M  164M 4790M|7979B 1624B|   0  5819k|   0   340 |1849  2845 |1.35 0.88 0.48|2.0   0  24|   0     0 |   0     0 | 10    4    5   18    0
