May 15 15:03:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 15:03:30 ubuntu dstat.sh[65435]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 15:03:30 ubuntu dstat.sh[65435]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 15:03:30 ubuntu dstat.sh[65435]: 15-05 15:03:30|                   | 974M 1351M  164M 5135M|           |           |           |           |1.17 0.88 0.51|3.0   0    |           |           | 10    4    0   17    0
May 15 15:03:31 ubuntu dstat.sh[65435]: 15-05 15:03:31| 22  21  55   0   0| 979M 1345M  164M 5136M|  17k 8877B|   0  1208k|   0  40.0 |5756  4587 |1.17 0.88 0.51|2.0   0 361|   0     0 |           | 10    4    0   17    0
May 15 15:03:32 ubuntu dstat.sh[65435]: 15-05 15:03:32| 16  21  62   0   0| 982M 1341M  164M 5136M|  38k   12k|   0  1686k|   0  45.9 |5532  4166 |1.16 0.88 0.52|2.0   0 337|   0     0 |           | 10    6    0   17    0
May 15 15:03:33 ubuntu dstat.sh[65435]: 15-05 15:03:33| 28  19  50   1   0| 999M 1324M  164M 5137M|  20k   11k|   0  1730k|   0  52.2 |5583  5504 |1.16 0.88 0.52|2.0   0 277|   0     0 |           | 10    6    0   17    0
May 15 15:03:34 ubuntu dstat.sh[65435]: 15-05 15:03:34| 31  17  51   0   0|1009M 1313M  165M 5137M|  41k   13k|   0  1931k|   0  60.0 |5929  6663 |1.16 0.88 0.52|3.0   0 212|   0     0 |           | 10    5    0   17    1
May 15 15:03:35 ubuntu dstat.sh[65435]: 15-05 15:03:35| 21   9  68   0   0|1110M 1191M  165M 5279M| 171k 7980B|   0  2202k|   0  68.9 |3689  3874 |1.16 0.88 0.52|3.0   0  78|   0     0 |           | 11    6    0   17    2
May 15 15:03:36 ubuntu dstat.sh[65435]: 15-05 15:03:36| 38  13  47   1   0|1125M 1156M  166M 5294M|2102B    0 |   0    13M|   0   706 |4633  2938 |1.16 0.88 0.52|1.0 1.0 149|   0     0 |           | 11    6    0   17    2
May 15 15:03:37 ubuntu dstat.sh[65435]: 15-05 15:03:37| 41  11  48   1   0|1188M 1069M  166M 5316M|2350B    0 |  32k 2289k|1.99  55.8 |3745  2699 |1.23 0.90 0.53|2.0   0  76|   0     0 |           | 11    6    0   19    2
May 15 15:03:38 ubuntu dstat.sh[65435]: 15-05 15:03:38| 44   6  49   1   0|1219M 1019M  168M 5332M|2589B    0 |   0  4974k|   0   146 |3100  2215 |1.23 0.90 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 15 15:03:39 ubuntu dstat.sh[65435]: 15-05 15:03:39| 37   6  45   9   0|1235M  968M  169M 5362M|2159B    0 |   0    31M|   0  2103 |  10k   17k|1.23 0.90 0.53|2.0   0  28|   0     0 |           | 11    8    0   19    2
May 15 15:03:40 ubuntu dstat.sh[65435]: 15-05 15:03:40| 34   8  41  14   0|1262M  950M  170M 5352M|2843B  480B|   0    50M|   0  3788 |  15k   29k|1.23 0.90 0.53|3.0   0  73|   0     0 |           | 11    6    0   19    0
May 15 15:03:41 ubuntu dstat.sh[65435]: 15-05 15:03:41| 36  10  53   0   0|1229M  976M  170M 5357M|8341B 2346B|   0  4013k|   0   219 |3490  2215 |1.23 0.90 0.53|2.0   0  92|   0     0 |           | 11    4    0   19    0
May 15 15:03:42 ubuntu dstat.sh[65435]: 15-05 15:03:42| 39   5  54   0   0|1271M  934M  170M 5358M|6750B 2036B|   0  2103k|   0  98.0 |2846  1797 |1.29 0.92 0.53|3.0   0  18|   0     0 |           | 11    5    0   19    0
May 15 15:03:43 ubuntu dstat.sh[65435]: 15-05 15:03:43| 42   8  49   1   0|1272M  926M  171M 5363M|5388B 1014B|   0  7206k|   0   345 |  11k   19k|1.29 0.92 0.53|2.0   0  17|   0     0 |           | 11    4    0   19    0
May 15 15:03:44 ubuntu dstat.sh[65435]: 15-05 15:03:44| 43  10  46   0   0|1316M  881M  171M 5363M|3480B    0 |   0  1500k|   0  6.00 |  11k   19k|1.29 0.92 0.53|2.0   0  20|   0     0 |           | 11    4    0   19    0
