Sep 17 03:39:05 jammy-provider-cloud-0000007632 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:05|                   |1054M 1793M  161M 4624M|           |           |           |           |1.54 0.94 0.47|4.0   0    |           |   0     0 |  9    4    0   17    3
Sep 17 03:39:06 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:06| 47  28  25   0   0|1055M 1792M  161M 4625M|6420B 1728B| 532k  708k|5.00  50.0 |4078  7561 |1.54 0.94 0.47|3.5   0 759|   0     0 |   0     0 |  9    4    0   17    2
Sep 17 03:39:07 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:07| 44  20  34   0   0|1016M 1816M  161M 4639M|1276k   18k|1164k 2907k|9.50  59.0 |4794  9072 |1.54 0.94 0.47|3.0   0 587|   0     0 |   0     0 |  9    4    0   17    2
Sep 17 03:39:08 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:08| 52  11  36   2   0|1183M 1625M  161M 4781M|  10k 1512B|   0  3933k|   0   214 |4086  7316 |1.54 0.94 0.47|2.0   0  50|   0     0 |   0     0 | 10    4    0   17    2
Sep 17 03:39:09 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:09| 47  11  40   1   0|1189M 1585M  163M 4810M|1278k   21k|  80k 5094k|1.00   144 |3089  3863 |1.54 0.94 0.47|3.0   0 177|   0     0 |   0     0 | 10    8    0   17    2
Sep 17 03:39:10 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:10| 61  10  28   0   0|1169M 1616M  163M 4799M|  14k 4703B|   0  3584k|   0  67.0 |2125  2806 |1.74 0.99 0.49|3.0   0 114|   0     0 |   0     0 | 10    4    0   19    0
Sep 17 03:39:11 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:11| 57   8  35   1   0|1234M 1546M  163M 4803M|1184k   18k|   0  6132k|   0   251 |7904    17k|1.74 0.99 0.49|1.0 1.0  23|   0     0 |   0     0 | 10    8    0   19    0
Sep 17 03:39:12 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:12| 54  12  24  10   0|1236M 1533M  164M 4812M| 141k 2895B|   0    41M|   0  3401 |  18k   41k|1.74 0.99 0.49|3.0   0  80|   0     0 |   0     0 | 10    6    0   19    0
Sep 17 03:39:13 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:13| 56   8  34   1   0|1180M 1589M  164M 4814M| 671k   13k|   0    22M|   0  1492 |3986  8296 |1.74 0.99 0.49|2.0   0  91|   0     0 |   0     0 | 10    6    0   19    0
Sep 17 03:39:14 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:39:14| 54   4  41   0   0|1184M 1581M  164M 4817M|1683k   12k|   0  3435k|   0  63.1 |1883  2018 |1.74 0.99 0.49|2.0   0  51|   0     0 |   0     0 | 10    4    0   19    0
