"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007186",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Jun 2024 09:15:28 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-06 09:15:28,,1011628,2002472,160168,4647956,,,,,,,1.280,0.770,0.440,3,0,,,,9,4,7,17,2
05-06 09:15:29,29.238,23.740,46.981,0.750,0,994480,2004620,160212,4662048,6876.167,1457.400,1163.521,2902.804,13.994,107.956,3528,6265,1.280,0.770,0.440,4,0,527.783,0,0,9,4,7,17,2
05-06 09:15:30,29.251,23.501,44.251,1.000,0,1005800,1968868,161068,4682520,5415.162,1694.051,0,5468.164,0,333.010,4559,8178,1.340,0.790,0.450,4,0,347.010,0,0,9,4,7,17,2
05-06 09:15:31,35.489,18.744,44.236,0.500,0,1134424,1809228,162196,4833928,4648.499,1457.529,0,3047.016,0,109.964,4468,9572,1.340,0.790,0.450,2,0,181.941,0,0,10,4,6,17,2
05-06 09:15:32,35.008,10.503,53.763,0.500,0,1083452,1871388,162512,4822108,10879.611,4356.045,504.121,1168.280,5.001,43.010,2075,2720,1.340,0.790,0.450,3,0,129.031,0,0,10,4,6,17,0
05-06 09:15:33,38.750,13.500,46.250,0.250,0,1132288,1821060,162576,4823508,6270,1620,228,1964,14,30,10449,20290,1.340,0.790,0.450,2,0,175,0,0,10,4,6,19,0
05-06 09:15:34,47.687,5.493,45.939,0,0,1206620,1745712,162580,4824392,8244.052,1617.851,111.851,2660.467,3.995,9.987,8886,17235,1.340,0.790,0.450,2,0,12.983,0,0,10,4,6,19,0
05-06 09:15:35,33.513,8.753,43.517,11.254,0,1172136,1770608,163520,4832760,7079.818,1458.581,0,54993.888,0,4313.717,12249,31604,1.390,0.810,0.450,2,0,74.029,0,0,10,6,6,19,0
05-06 09:15:36,42.029,8.256,48.783,1.251,0,1144144,1797896,163716,4833208,6240.275,1621.110,0,11892.146,0,843.578,3482,7091,1.390,0.810,0.450,2,0,86.059,0,0,10,4,6,19,0
05-06 09:15:37,31.938,3.493,63.875,0,0,1161064,1780984,163716,4833200,5398.446,1455.155,0,3.992,0,0.998,1205,1461,1.390,0.810,0.450,1,0,49.902,0,0,10,4,6,19,0
05-06 09:15:38,22.791,3.506,73.633,0,0,1129188,1812824,163736,4833208,5642.224,1622.941,0,3634.586,0,189.343,1200,2097,1.390,0.810,0.450,1,0,10.018,0,0,10,4,6,19,0
05-06 09:15:39,24.726,0.500,73.927,0.250,0,1072684,1869304,163748,4833220,5134.963,1530.499,0,107.894,0,9.990,816,1082,1.390,0.810,0.450,2,0,2.997,0,0,10,4,6,17,0
05-06 09:15:40,7.992,19.731,70.932,0,0,1081564,1860396,163748,4833248,4654.550,1692.382,0,3.996,0,0.999,2398,3335,1.280,0.800,0.450,1,0,263.748,0,0,10,4,6,17,0
05-06 09:15:41,11.018,20.034,68.615,0,0,1082716,1859084,163748,4833400,3128.237,162.272,0,52.087,0,11.018,2412,3615,1.280,0.800,0.450,1,0,288.483,0,0,10,4,6,13,0
05-06 09:15:42,15.509,16.760,66.540,0,0,1087096,1854468,163748,4833884,6067.671,1412.855,0,16.010,0,4.002,4468,7713,1.280,0.800,0.450,2,0,204.123,0,0,10,4,6,13,0
05-06 09:15:43,37.971,13.989,46.714,0,0,1193068,1748432,163748,4834132,4713.408,1660.735,111.915,10931.670,1.998,26.979,2937,5092,1.280,0.800,0.450,2,0,158.879,0,0,10,5,6,13,0
05-06 09:15:44,47.687,2.497,48.935,0,0,1257544,1682436,163800,4835480,6544.335,1456.072,587.223,747.011,8.988,19.974,1105,1291,1.280,0.800,0.450,2,0,0,0,0,10,5,6,13,0
05-06 09:15:45,27.993,11.497,60.484,0,0,1280640,1656816,163844,4837564,7194.115,1457.618,0,319.916,0,37.990,1893,5896,1.340,0.820,0.460,0,0,117.969,0,0,10,4,6,14,0
05-06 09:15:46,9.752,2.750,86.015,0,0,1308836,1628604,163876,4837564,5739.010,1768.311,0,1576.277,0,39.007,1302,1829,1.340,0.820,0.460,2,0,23.004,0,0,10,4,6,14,0
05-06 09:15:47,24.000,2.000,73.750,0,0,1363016,1574424,163876,4837564,6008.964,1693.990,0,0,0,0,869,1060,1.340,0.820,0.460,3,0,0,0,0,10,4,6,13,0
05-06 09:15:48,21.534,5.759,70.862,1.252,0,1286092,1650872,163924,4837816,5508.731,1460.315,0,43925.622,0,418.664,2891,5521,1.340,0.820,0.460,3,0,39.062,0,0,10,4,6,15,0
05-06 09:15:49,22.687,3.241,72.797,0.249,0,1346076,1590532,163936,4838044,5713.032,1914.649,39.889,1942.571,3.989,17.950,1199,1861,1.340,0.820,0.460,2,0,3.989,0,0,10,11,7,15,0
05-06 09:15:50,22.303,3.759,71.922,0.251,0,1315548,1620688,163936,4838336,5078.116,1698.052,232.555,5617.403,58.139,220.526,2067,3246,1.310,0.820,0.460,1,0,46.110,0,0,10,28,7,15,0
05-06 09:15:51,22.726,3.496,73.673,0,0,1296008,1640212,163936,4838352,4962.844,1618.319,0,3.996,0,0.999,1359,1979,1.310,0.820,0.460,1,0,23.975,0,0,10,28,7,15,0
05-06 09:15:52,39.568,9.266,50.838,0,0,1411648,1524556,163936,4838368,5524.530,1534.647,0,20.035,0,5.009,1821,2492,1.310,0.820,0.460,4,0,132.228,0,0,10,29,7,15,0
05-06 09:15:53,48.012,15.254,36.259,0.250,0,1378044,1557704,163940,4838788,7780.867,1736.417,0,252.060,0,27.006,5363,10615,1.310,0.820,0.460,5,0,397.095,0,0,10,28,7,15,0
05-06 09:15:54,82.667,13.986,2.747,0,0,1589844,1345856,163944,4838832,6167.795,1614.376,0,12962.959,0,520.476,2608,5177,1.310,0.820,0.460,7,0,180.818,0,0,10,30,7,15,0
05-06 09:15:55,77.936,13.489,7.744,0,0,1447612,1487860,163948,4839212,4673.154,1692.607,0,499.589,0,35.970,4720,11978,1.770,0.920,0.500,4,1,199.836,0,0,10,29,7,15,0
05-06 09:15:56,25.237,8.246,66.215,0.250,0,1358824,1576612,163952,4839228,6854.360,1693.101,0,323.828,0,28.985,2057,4035,1.770,0.920,0.500,1,0,111.941,0,0,10,28,7,16,0
05-06 09:15:57,22.263,4.503,73.291,0,0,1324980,1610432,163952,4839252,7104.007,1552.876,0,264.149,0,31.017,1967,3694,1.770,0.920,0.500,1,0,18.010,0,0,10,28,7,17,0
05-06 09:15:58,24.729,7.993,65.944,0,0,1376348,1559048,163956,4839264,6128.791,1456.762,0,123.895,0,8.992,1779,5419,1.770,0.920,0.500,1,0,83.929,0,0,10,29,7,18,0
05-06 09:15:59,15.517,12.263,70.576,0.250,0,1320600,1614632,163964,4839420,8826.506,1621.747,0,1769.906,0,38.041,2927,4729,1.770,0.920,0.500,1,0,203.219,0,0,10,28,7,16,0
05-06 09:16:00,12.771,24.791,62.353,0,0,1336760,1598464,163964,4839424,5870.657,1460.402,0,2512.132,0,28.046,3005,4385,1.700,0.920,0.500,5,0,534.880,0,0,10,28,7,16,0
05-06 09:16:01,77.001,20.000,3.000,0,0,1561000,1374144,163968,4839468,4935.044,1458.013,0,988.009,0,65.001,2644,4326,1.700,0.920,0.500,5,0,301.003,0,0,10,30,7,16,0
05-06 09:16:02,78.415,9.989,11.238,0,0,1517968,1416564,163976,4840068,4297.333,1530.338,0,495.462,0,50.945,6643,16800,1.700,0.920,0.500,8,0,48.947,0,0,10,29,7,19,1
05-06 09:16:03,88.347,11.262,0.751,0,0,1530048,1404312,163980,4840236,6539.147,1459.595,0,364.398,0,38.042,2897,5828,1.700,0.920,0.500,5,0,131.143,0,0,10,29,7,19,0
05-06 09:16:04,80.252,14.250,5.250,0,0,1576224,1357720,163988,4840612,9389.263,1768.050,0,63249.771,0,149.004,5828,16694,1.700,0.920,0.500,5,0,180.005,0,0,10,29,7,19,0
05-06 09:16:05,61.301,10.217,27.909,0.249,0,1385728,1547980,164000,4840828,12360.803,1614.749,0,378.768,0,37.877,4016,10059,2.050,1.010,0.530,3,0,151.507,0,0,10,28,7,19,0
05-06 09:16:06,41.887,9.029,48.659,0,0,1441600,1491964,164000,4840976,7525.586,1462.779,0,3635.878,0,90.295,1865,2572,2.050,1.010,0.530,2,0,98.321,0,0,10,29,7,19,0
05-06 09:16:07,45.499,14.750,38.999,0.250,0,1393768,1539572,164008,4841192,5446.847,1619.955,0,983.972,0,31.999,4586,10163,2.050,1.010,0.530,3,0,377.989,0,0,10,28,7,19,0
05-06 09:16:08,63.852,7.483,28.684,0,0,1501296,1431492,164012,4841736,5599.033,1454.631,0,199.538,0,5.986,3655,7083,2.050,1.010,0.530,3,0,0,0,0,10,31,7,20,0
05-06 09:16:09,74.925,16.789,7.518,0.251,0,1507560,1425040,164016,4841912,8092.921,1515.543,0,3347.827,0,212.497,4224,7445,2.050,1.010,0.530,5,0,258.605,0,0,10,28,7,21,0
05-06 09:16:10,68.547,9.507,20.764,0.250,0,1509676,1422696,164028,4842124,6218.253,1641.123,0,556.381,0,39.027,4832,14097,2.200,1.060,0.550,5,0,72.049,0,0,10,30,7,24,0
05-06 09:16:11,67.403,14.479,17.475,0,0,1492620,1439548,164032,4842324,4729.185,1455.902,0,427.384,0,21.968,2461,4254,2.200,1.060,0.550,3,0,251.637,0,0,10,29,7,24,0
05-06 09:16:12,57.044,14.761,26.270,0,0,1384592,1547308,164048,4842556,4916.751,1621.237,0,652.498,0,50.038,6140,13961,2.200,1.060,0.550,4,0,299.228,0,0,10,28,7,25,0
05-06 09:16:13,64.246,7.999,27.748,0,0,1506240,1425592,164060,4842608,4617.691,1457.902,0,419.972,0,22.998,3688,6815,2.200,1.060,0.550,6,0,0,0,0,10,30,7,25,0
05-06 09:16:14,62.251,15.750,21.000,0,0,1462272,1469344,164064,4842800,5581.095,1620.028,0,384.007,0,22.000,3895,7606,2.200,1.060,0.550,4,0,287.005,0,0,10,28,7,25,0
05-06 09:16:15,62.510,9.752,28.004,0,0,1358644,1572764,164064,4843004,4783.761,1458.232,0,480.076,0,41.007,4159,9842,2.270,1.090,0.560,5,0,112.018,0,0,10,28,7,28,0
05-06 09:16:16,67.984,7.748,23.994,0,0,1505080,1426156,164064,4843176,19163.573,1619.626,0,387.910,0,29.993,2303,4890,2.270,1.090,0.560,5,0,2.000,0,0,10,30,7,30,0
