Apr 21 19:21:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 19:21:36 ubuntu dstat.sh[69688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 19:21:36 ubuntu dstat.sh[69688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 19:21:36 ubuntu dstat.sh[69688]: 21-04 19:21:36|                   |1000M 1428M  165M 5023M|           |           |           |           |1.61 0.98 0.51|2.0 1.0    |           |   0     0 |  9    5    6   16    1
Apr 21 19:21:37 ubuntu dstat.sh[69688]: 21-04 19:21:37| 40  23  35   1   0|1016M 1402M  165M 5032M|1044k   15k|   0  4502k|   0   172 |4043  6050 |1.61 0.98 0.51|1.5 1.0 489|   0     0 |   0     0 |  9    6    6   16    2
Apr 21 19:21:38 ubuntu dstat.sh[69688]: 21-04 19:21:38| 35  21  42   1   0| 980M 1393M  166M 5070M| 229k 3452B|   0  6393k|   0   227 |3695  6748 |1.61 0.98 0.51|2.0   0 401|   0     0 |   0     0 |  9    4    6   16    2
Apr 21 19:21:39 ubuntu dstat.sh[69688]: 21-04 19:21:39| 32  21  45   1   0| 917M 1450M  167M 5073M|  17k 4297B|   0  3299k|   0  75.1 |3577  8050 |1.72 1.01 0.53|2.0   0 240|   0     0 |   0     0 |  9    2    6   16    0
Apr 21 19:21:40 ubuntu dstat.sh[69688]: 21-04 19:21:40| 29  13  57   0   0|1069M 1297M  167M 5197M|  11k 1694B|   0  4097B|   0  1.00 |6742    14k|1.72 1.01 0.53|2.0   0  98|   0     0 |   0     0 | 10    4    6   16    0
Apr 21 19:21:41 ubuntu dstat.sh[69688]: 21-04 19:21:41| 39  15  47   0   0|1070M 1296M  167M 5197M|  10k 1620B|  80k 1932k|1.00  17.0 |7326    14k|1.72 1.01 0.53|4.0   0 193|   0     0 |   0     0 | 10    6    6   17    0
Apr 21 19:21:42 ubuntu dstat.sh[69688]: 21-04 19:21:42| 41  10  47   0   0|1060M 1305M  167M 5198M|  14k 1617B|   0   934k|   0  29.0 |5844    10k|1.72 1.01 0.53|2.0   0  46|   0     0 |   0     0 | 10    4    5   18    0
Apr 21 19:21:43 ubuntu dstat.sh[69688]: 21-04 19:21:43| 44   5  48   3   0|1129M 1232M  167M 5201M|8456B 1459B|   0    11M|   0   713 |4806  7481 |1.72 1.01 0.53|2.0 1.0  17|   0     0 |   0     0 | 10    6    5   18    0
Apr 21 19:21:44 ubuntu dstat.sh[69688]: 21-04 19:21:44| 15   8  64  12   0|1107M 1247M  168M 5207M|  11k 1618B|   0    33M|   0  2912 |  15k   25k|1.74 1.03 0.53|1.0 1.0 102|   0     0 |   0     0 | 10    6    5   18    0
Apr 21 19:21:45 ubuntu dstat.sh[69688]: 21-04 19:21:45| 21   7  65   5   0|1066M 1287M  169M 5207M|8431B 1619B|   0    27M|   0  1872 |7091    12k|1.74 1.03 0.53|1.0   0  87|   0     0 |   0     0 | 10    4    5   18    0
Apr 21 19:21:46 ubuntu dstat.sh[69688]: 21-04 19:21:46| 23   2  74   0   0|1120M 1232M  169M 5207M|6342B 1620B|   0   584k|   0  26.0 | 995  1199 |1.74 1.03 0.53|1.0   0 2.0|   0     0 |   0     0 | 10    4    5   18    0
Apr 21 19:21:47 ubuntu dstat.sh[69688]: 21-04 19:21:47| 24   2  73   1   0|1082M 1271M  169M 5207M|  11k 1621B|   0  6243k|   0   333 |1721  2807 |1.74 1.03 0.53|1.0   0  12|   0     0 |   0     0 | 10    4    5   18    0
Apr 21 19:21:48 ubuntu dstat.sh[69688]: 21-04 19:21:48| 23   1  74   0   0|1121M 1232M  169M 5207M|  15k 1457B|   0   108k|   0  12.0 |1022  1130 |1.74 1.03 0.53|1.0   0   0|   0     0 |   0     0 | 10    4    5   18    0
Apr 21 19:21:49 ubuntu dstat.sh[69688]: 21-04 19:21:49| 11  17  71   1   0|1044M 1309M  169M 5207M|4960B 1623B|   0  8506k|   0   533 |3174  3363 |1.60 1.01 0.53|1.0   0 260|   0     0 |   0     0 | 10    4    5   18    0
