Apr 21 16:12:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 16:12:19 ubuntu dstat.sh[69688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 16:12:19 ubuntu dstat.sh[69688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 16:12:19 ubuntu dstat.sh[69688]: 21-04 16:12:19|                   | 991M 1438M  164M 5023M|           |           |           |           |1.38 1.05 0.58|6.0   0    |           |   0     0 |  9    4    5   16    2
Apr 21 16:12:20 ubuntu dstat.sh[69688]: 21-04 16:12:20| 50  24  24   1   0|1005M 1408M  165M 5036M|  14k 1916B|   0  4225k|   0   168 |3637  5650 |1.38 1.05 0.58|5.5   0 451|   0     0 |   0     0 |  9    4    5   16    2
Apr 21 16:12:21 ubuntu dstat.sh[69688]: 21-04 16:12:21| 39  20  40   1   0| 979M 1395M  167M 5069M|1271k   19k|   0  7814k|   0   270 |4359  6632 |1.38 1.05 0.58|4.0   0 406|   0     0 |   0     0 |  9    4    5   16    2
Apr 21 16:12:22 ubuntu dstat.sh[69688]: 21-04 16:12:22| 29  19  48   0   0| 980M 1388M  167M 5073M|  23k 4356B|   0  2398k|   0  69.8 |4184  7839 |1.38 1.05 0.58|2.0   0 238|   0     0 |   0     0 |  9    2    5   16    0
Apr 21 16:12:23 ubuntu dstat.sh[69688]: 21-04 16:12:23| 36  14  49   0   0|1076M 1290M  167M 5196M|  12k 1850B|   0  1339k|   0  18.0 |8120    15k|1.43 1.07 0.59|2.0   0 121|   0     0 |   0     0 | 10    4    6   16    0
Apr 21 16:12:24 ubuntu dstat.sh[69688]: 21-04 16:12:24| 38  16  45   0   0|1106M 1259M  167M 5196M|  14k 1691B|  80k 5348k|1.00  32.0 |  11k   20k|1.43 1.07 0.59|3.0   0 201|   0     0 |   0     0 | 10    4    6   18    0
Apr 21 16:12:25 ubuntu dstat.sh[69688]: 21-04 16:12:25| 44   7  48   0   0|1094M 1270M  168M 5197M|  11k 1622B|   0  2170k|   0  28.0 |3418  5667 |1.43 1.07 0.59|2.0   0  18|   0     0 |   0     0 | 10    4    6   18    0
Apr 21 16:12:26 ubuntu dstat.sh[69688]: 21-04 16:12:26| 36   8  47   9   0|1152M 1205M  168M 5203M|  15k 1533B|   0    20M|   0  1857 |  11k   18k|1.43 1.07 0.59|2.0   0  45|   0     0 |   0     0 | 10    6    6   18    0
Apr 21 16:12:27 ubuntu dstat.sh[69688]: 21-04 16:12:27| 20   9  61   9   0|1042M 1312M  169M 5207M|  12k 1617B|   0    37M|   0  3071 |  13k   22k|1.43 1.07 0.59|1.0   0 139|   0     0 |   0     0 | 10    4    6   18    0
Apr 21 16:12:28 ubuntu dstat.sh[69688]: 21-04 16:12:28| 21   5  74   0   0|1093M 1260M  169M 5207M|8068B 1620B|   0   532k|   0  23.0 |1170  1443 |1.40 1.07 0.59|1.0   0  22|   0     0 |   0     0 | 10    4    6   18    0
Apr 21 16:12:29 ubuntu dstat.sh[69688]: 21-04 16:12:29| 24   2  73   0   0|1046M 1307M  169M 5207M|  12k 1459B|   0   644k|   0  25.0 |1079  1263 |1.40 1.07 0.59|1.0   0  10|   0     0 |   0     0 | 10    4    6   18    0
Apr 21 16:12:30 ubuntu dstat.sh[69688]: 21-04 16:12:30| 24   2  74   1   0|1109M 1244M  169M 5207M|  16k 1770B|   0  5398k|   0   277 |1881  2598 |1.40 1.07 0.59|1.0   0 2.0|   0     0 |   0     0 | 10    4    6   18    0
Apr 21 16:12:31 ubuntu dstat.sh[69688]: 21-04 16:12:31| 20   7  73   0   0|1037M 1316M  169M 5207M|  18k 1566B|   0   140k|   0  11.0 |1677  2150 |1.40 1.07 0.59|3.0   0 120|   0     0 |   0     0 | 10    4    6   18    0
Apr 21 16:12:32 ubuntu dstat.sh[69688]: 21-04 16:12:32|  9  20  70   0   0|1039M 1314M  169M 5207M|  13k 1587B|   0    24k|   0  6.01 |2970  4548 |1.40 1.07 0.59|1.0   0 386|   0     0 |   0     0 | 10    4    6   18    0
Apr 21 16:12:33 ubuntu dstat.sh[69688]: 21-04 16:12:33| 15  18  66   0   0|1047M 1306M  169M 5207M|  12k 1617B|   0   128k|   0  8.98 |3997  6980 |1.37 1.07 0.59|1.0   0 277|   0     0 |   0     0 | 10    4    6   18    0
Apr 21 16:12:34 ubuntu dstat.sh[69688]: 21-04 16:12:34| 43  10  47   0   0|1145M 1207M  169M 5208M|  14k 1459B|   0    15M|   0   339 |3128  5781 |1.37 1.07 0.59|2.0   0 134|   0     0 |   0     0 | 10    5    6   18    0
Apr 21 16:12:35 ubuntu dstat.sh[69688]: 21-04 16:12:35| 48   4  48   0   0|1208M 1143M  169M 5209M|  12k 1621B|   0  2666k|   0   158 |1563  3223 |1.37 1.07 0.59|4.0   0   0|   0     0 |   0     0 | 10    5    6   18    0
Apr 21 16:12:36 ubuntu dstat.sh[69688]: 21-04 16:12:36| 18   6  75   0   0|1224M 1125M  169M 5210M|8091B 1616B|   0  4192k|   0   223 |2036  4053 |1.37 1.07 0.59|  0   0 118|   0     0 |   0     0 | 10    4    6   19    0
Apr 21 16:12:37 ubuntu dstat.sh[69688]: 21-04 16:12:37|  0   1  98   0   0|1224M 1125M  169M 5210M|8454B 1620B|   0  1492k|   0  39.0 | 929  1565 |1.37 1.07 0.59|  0   0   0|   0     0 |   0     0 | 10    4    6   19    0
Apr 21 16:12:38 ubuntu dstat.sh[69688]: 21-04 16:12:38| 23   4  72   0   0|1293M 1056M  169M 5210M|  15k 1458B|   0     0 |   0     0 |1429  1631 |1.42 1.08 0.60|1.0   0  25|   0     0 |   0     0 | 10    4    6   19    0
Apr 21 16:12:39 ubuntu dstat.sh[69688]: 21-04 16:12:39| 24   4  72   1   0|1324M 1024M  169M 5211M|  12k 1696B|   0    13M|   0   120 |1762  2589 |1.42 1.08 0.60|3.0   0 1.0|   0     0 |   0     0 | 10   10    6   19    0
Apr 21 16:12:40 ubuntu dstat.sh[69688]: 21-04 16:12:40| 22   4  72   0   0|1270M 1079M  169M 5211M|  16k 1694B|   0  3547k|   0   307 |2876  4269 |1.42 1.08 0.60|1.0   0  44|   0     0 |   0     0 | 10    4    6   19    0
Apr 21 16:12:41 ubuntu dstat.sh[69688]: 21-04 16:12:41| 23   2  73   1   0|1300M 1048M  169M 5211M|  12k 1457B| 232k 1447k|58.0   101 |2059  2886 |1.42 1.08 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   28    6   20    0
Apr 21 16:12:42 ubuntu dstat.sh[69688]: 21-04 16:12:42| 23   4  73   0   0|1304M 1044M  169M 5211M|  15k 1620B|   0     0 |   0     0 |1378  1789 |1.42 1.08 0.60|1.0   0  45|   0     0 |   0     0 | 10   28    6   17    0
Apr 21 16:12:43 ubuntu dstat.sh[69688]: 21-04 16:12:43| 33   7  59   0   0|1317M 1031M  169M 5211M|  14k 1623B|   0    20k|   0  5.01 |2051  2837 |1.46 1.10 0.61|2.0   0 160|   0     0 |   0     0 | 10   28    6   17    0
Apr 21 16:12:44 ubuntu dstat.sh[69688]: 21-04 16:12:44| 44   8  47   0   0|1319M 1029M  169M 5212M|8847B 1455B|   0    44M|   0   638 |4837  9354 |1.46 1.10 0.61|2.0   0 3.0|   0     0 |   0     0 | 10   28    6   19    0
Apr 21 16:12:45 ubuntu dstat.sh[69688]: 21-04 16:12:45| 67  23  10   0   0|1455M  892M  169M 5212M|  17k 1624B|   0   104k|   0  15.0 |2696  4397 |1.46 1.10 0.61|6.0   0 502|   0     0 |   0     0 | 10   28    6   19    0
Apr 21 16:12:46 ubuntu dstat.sh[69688]: 21-04 16:12:46| 83  12   4   0   0|1462M  886M  169M 5212M|  15k 1662B|   0   232k|   0  23.0 |4745    12k|1.46 1.10 0.61|7.0   0 124|   0     0 |   0     0 | 10   29    6   19    0
Apr 21 16:12:47 ubuntu dstat.sh[69688]: 21-04 16:12:47| 50  13  37   0   0|1334M 1013M  169M 5212M|8647B 1531B|   0   376k|   0  40.0 |3891  7243 |1.46 1.10 0.61|2.0   0 199|   0     0 |   0     0 | 10   28    6   19    0
Apr 21 16:12:48 ubuntu dstat.sh[69688]: 21-04 16:12:48| 22   5  71   0   0|1334M 1013M  169M 5212M|  15k 1617B|   0   419k|   0  12.0 |1699  2452 |1.43 1.09 0.61|1.0   0  76|   0     0 |   0     0 | 10   28    6   19    0
Apr 21 16:12:49 ubuntu dstat.sh[69688]: 21-04 16:12:49| 21   5  72   0   0|1305M 1042M  169M 5212M|  14k 1620B|   0  4088k|   0  30.0 |2249  3555 |1.43 1.09 0.61|1.0   0  70|   0     0 |   0     0 | 10   28    6   20    0
Apr 21 16:12:50 ubuntu dstat.sh[69688]: 21-04 16:12:50| 23   4  73   0   0|1276M 1071M  169M 5212M|  15k 1459B|   0   352k|   0  31.0 |2277  3639 |1.43 1.09 0.61|1.0   0  18|   0     0 |   0     0 | 10   28    6   19    0
Apr 21 16:12:51 ubuntu dstat.sh[69688]: 21-04 16:12:51| 10  22  68   0   0|1273M 1074M  169M 5212M|  14k 1622B|   0  2527k|   0  27.0 |3288  4683 |1.43 1.09 0.61|2.0   0 559|   0     0 |   0     0 | 10   28    6   19    0
Apr 21 16:12:52 ubuntu dstat.sh[69688]: 21-04 16:12:52| 72  21   6   0   0|1479M  868M  169M 5212M|9426B 1619B|   0   264k|   0  19.0 |2671  4681 |1.43 1.09 0.61|5.0   0 470|   0     0 |   0     0 | 10   28    6   18    0
Apr 21 16:12:53 ubuntu dstat.sh[69688]: 21-04 16:12:53| 78  10  10   0   0|1524M  823M  169M 5212M|  15k 1619B|   0  1591k|   0   109 |6214    16k|1.95 1.21 0.65|5.0   0  32|   0     0 |   0     0 | 10   30    6   19    0
Apr 21 16:12:54 ubuntu dstat.sh[69688]: 21-04 16:12:54| 86  12   2   0   0|1474M  872M  169M 5213M|  11k 1618B|   0   551k|   0  39.9 |2822  5344 |1.95 1.21 0.65|7.0   0 155|   0     0 |   0     0 | 10   29    6   19    0
Apr 21 16:12:55 ubuntu dstat.sh[69688]: 21-04 16:12:55| 79  14   5   0   0|1587M  759M  169M 5213M|  15k 1692B|   0    64M|   0   184 |5767    16k|1.95 1.21 0.65|7.0   0 137|   0     0 |   0     0 | 10   30    6   19    0
Apr 21 16:12:56 ubuntu dstat.sh[69688]: 21-04 16:12:56| 56  12  33   0   0|1332M 1014M  169M 5213M|  12k 1535B|   0   333k|   0  27.0 |3499  7907 |1.95 1.21 0.65|2.0   0 202|   0     0 |   0     0 | 10   29    6   20    0
Apr 21 16:12:57 ubuntu dstat.sh[69688]: 21-04 16:12:57| 41  10  48   0   0|1377M  969M  169M 5213M|8530B 1734B|   0  3337k|   0   110 |2357  3063 |1.95 1.21 0.65|3.0   0 100|   0     0 |   0     0 | 10   29    6   20    0
Apr 21 16:12:58 ubuntu dstat.sh[69688]: 21-04 16:12:58| 50  16  35   0   0|1334M 1012M  169M 5213M|  14k 1624B|   0   313k|   0  29.1 |3759  7918 |2.04 1.24 0.66|3.0   0 382|   0     0 |   0     0 | 10   28    6   20    0
Apr 21 16:12:59 ubuntu dstat.sh[69688]: 21-04 16:12:59| 65   8  26   0   0|1451M  895M  169M 5213M|  18k 1690B|   0   399k|   0  7.98 |3044  5687 |2.04 1.24 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   31    6   21    0
Apr 21 16:13:00 ubuntu dstat.sh[69688]: 21-04 16:13:00| 72  16  12   0   0|1433M  913M  169M 5214M|9665B 1503B|   0  1711k|   0  45.1 |3567  6927 |2.04 1.24 0.66|4.0   0 267|   0     0 |   0     0 | 10   28    6   23    0
Apr 21 16:13:01 ubuntu dstat.sh[69688]: 21-04 16:13:01| 70  10  20   0   0|1457M  888M  169M 5214M|  17k 1620B|   0   256k|   0  24.0 |7032    14k|2.04 1.24 0.66|6.0   0  58|   0     0 |   0     0 | 10   29    6   26    0
Apr 21 16:13:02 ubuntu dstat.sh[69688]: 21-04 16:13:02| 67  14  19   0   0|1433M  912M  169M 5214M|  15k 1620B|   0   380k|   0  25.0 |2786  4556 |2.04 1.24 0.66|4.0   0 272|   0     0 |   0     0 | 10   29    6   26    0
Apr 21 16:13:03 ubuntu dstat.sh[69688]: 21-04 16:13:03| 59  17  24   0   0|1327M 1018M  169M 5214M|  16k 1530B|   0   495k|   0  50.9 |5029    12k|2.11 1.27 0.67|3.0   0 301|   0     0 |   0     0 | 10   28    6   28    0
Apr 21 16:13:04 ubuntu dstat.sh[69688]: 21-04 16:13:04| 65   9  26   0   0|1448M  897M  169M 5214M|  11k 1692B|   0   220k|   0  8.99 |2339  5488 |2.11 1.27 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   31    6   29    0
Apr 21 16:13:05 ubuntu dstat.sh[69688]: 21-04 16:13:05| 56  16  28   0   0|1385M  959M  169M 5214M|  14k 1696B|   0   368k|   0  27.0 |3237  6096 |2.11 1.27 0.67|3.0   0 293|   0     0 |   0     0 | 10   28    6   30    0
Apr 21 16:13:06 ubuntu dstat.sh[69688]: 21-04 16:13:06| 61  10  28   0   0|1346M  999M  169M 5215M|  16k 1460B|   0   393k|   0  34.0 |4402  9112 |2.11 1.27 0.67|4.0   0  78|   0     0 |   0     0 | 10   28    6   30    0
