Apr 22 22:51:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 22:51:56 ubuntu dstat.sh[69581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 22:51:56 ubuntu dstat.sh[69581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 22:51:56 ubuntu dstat.sh[69581]: 22-04 22:51:56|                   | 950M 1514M  163M 4990M|           |           |           |           |1.45 0.98 0.53|1.0   0    |           |   0     0 |  9    6    3   16    0
Apr 22 22:51:57 ubuntu dstat.sh[69581]: 22-04 22:51:57| 21  21  57   0   0| 956M 1502M  164M 4996M| 686k   22k|   0  3607k|   0   125 |3478  5612 |1.45 0.98 0.53|1.5   0 380|   0     0 |   0     0 |  9    6    3   16    0
Apr 22 22:51:58 ubuntu dstat.sh[69581]: 22-04 22:51:58| 28  22  48   1   0| 975M 1459M  164M 5018M| 329k 6293B|   0  4059k|   0   128 |3332  5352 |1.45 0.98 0.53|3.0   0 378|   0     0 |   0     0 |  9    4    3   16    2
Apr 22 22:51:59 ubuntu dstat.sh[69581]: 22-04 22:51:59| 36  19  43   1   0| 973M 1428M  165M 5047M|4719B 1508B|   0  5162k|   0   172 |3427  8554 |1.65 1.03 0.55|2.0   0 260|   0     0 |   0     0 |  9    4    3   16    2
Apr 22 22:52:00 ubuntu dstat.sh[69581]: 22-04 22:52:00| 28   9  62   1   0|1097M 1294M  166M 5174M|  18k 3973B|   0  5066k|   0   234 |3475  6309 |1.65 1.03 0.55|2.0   0  49|   0     0 |   0     0 | 10    2    3   16    3
Apr 22 22:52:01 ubuntu dstat.sh[69581]: 22-04 22:52:01| 35  11  53   0   0|1075M 1315M  166M 5175M|  14k 1944B|   0    52k|   0  10.0 |1844  2165 |1.65 1.03 0.55|2.0   0 117|   0     0 |   0     0 | 10    4    3   16    0
Apr 22 22:52:02 ubuntu dstat.sh[69581]: 22-04 22:52:02| 41  14  46   0   0|1119M 1270M  166M 5176M|  12k 1623B|  80k 1959k|1.00  28.1 |  11k   20k|1.65 1.03 0.55|2.0   0 193|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:52:03 ubuntu dstat.sh[69581]: 22-04 22:52:03| 43   9  46   0   0|1150M 1238M  166M 5177M|  13k 1619B|   0  3547k|   0  46.0 |8194    16k|1.65 1.03 0.55|2.0   0  14|   0     0 |   0     0 | 10    6    3   18    0
Apr 22 22:52:04 ubuntu dstat.sh[69581]: 22-04 22:52:04| 35   6  47  10   0|1167M 1210M  167M 5186M|  14k 1458B|   0    40M|   0  4139 |  19k   32k|1.68 1.05 0.56|7.0 1.0  80|   0     0 |   0     0 | 10    6    3   18    0
Apr 22 22:52:05 ubuntu dstat.sh[69581]: 22-04 22:52:05| 23  10  64   1   0|1082M 1296M  167M 5186M|9159B 1617B|   0    22M|   0  1206 |4948  7802 |1.68 1.05 0.56|2.0   0 125|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:52:06 ubuntu dstat.sh[69581]: 22-04 22:52:06| 24   2  74   0   0|1132M 1245M  167M 5186M|5413B 1693B|   0   680k|   0  38.0 |1019  1285 |1.68 1.05 0.56|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:52:07 ubuntu dstat.sh[69581]: 22-04 22:52:07| 25   3  73   0   0|1091M 1287M  168M 5186M|  12k 1695B|   0  7135k|   0   361 |2023  2794 |1.68 1.05 0.56|1.0   0  13|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:52:08 ubuntu dstat.sh[69581]: 22-04 22:52:08| 24   2  74   0   0|1134M 1244M  168M 5186M|9653B 1512B|   0   452k|   0  29.0 |1083  1321 |1.68 1.05 0.56|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:52:09 ubuntu dstat.sh[69581]: 22-04 22:52:09| 10  17  72   0   0|1051M 1326M  168M 5186M|7336B 1566B|   0   144k|   0  11.0 |2248  3022 |1.54 1.03 0.55|1.0   0 232|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:52:10 ubuntu dstat.sh[69581]: 22-04 22:52:10| 10  20  68   0   0|1049M 1329M  168M 5186M|  11k 1619B|   0   188k|   0  8.00 |2399  3364 |1.54 1.03 0.55|1.0   0 260|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:52:11 ubuntu dstat.sh[69581]: 22-04 22:52:11| 10  20  70   0   0|1052M 1325M  168M 5186M|  12k 1622B|   0    24k|   0  6.01 |2671  3936 |1.54 1.03 0.55|2.0   0 228|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:52:12 ubuntu dstat.sh[69581]: 22-04 22:52:12| 30  16  52   0   0|1122M 1255M  168M 5187M|  11k 1617B|   0  8178B|   0  1.00 |4066  7591 |1.54 1.03 0.55|2.0   0 195|   0     0 |   0     0 | 10    5    3   18    0
Apr 22 22:52:13 ubuntu dstat.sh[69581]: 22-04 22:52:13| 46   5  49   0   0|1212M 1165M  168M 5187M|7272B 1500B|   0   360k|   0  36.0 |1243  1306 |1.54 1.03 0.55|2.0   0 4.0|   0     0 |   0     0 | 10    5    3   18    0
Apr 22 22:52:14 ubuntu dstat.sh[69581]: 22-04 22:52:14| 38   9  53   0   0|1243M 1130M  168M 5189M|5080B 1623B|   0  1800k|   0  76.2 |1923  5668 |1.58 1.05 0.56|1.0 1.0  97|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:52:15 ubuntu dstat.sh[69581]: 22-04 22:52:15|  1   3  95   0   0|1245M 1129M  168M 5189M|  11k 1619B|   0    24M|   0   281 |1456  1628 |1.58 1.05 0.56|  0   0  21|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:52:16 ubuntu dstat.sh[69581]: 22-04 22:52:16| 13   4  82   0   0|1286M 1088M  168M 5189M|  12k 1457B|   0   883k|   0  5.00 |1315  1476 |1.58 1.05 0.56|1.0   0  23|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:52:17 ubuntu dstat.sh[69581]: 22-04 22:52:17| 23   2  74   0   0|1338M 1035M  168M 5190M|4888B 1622B|   0     0 |   0     0 | 930  1202 |1.58 1.05 0.56|1.0   0 1.0|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 22:52:18 ubuntu dstat.sh[69581]: 22-04 22:52:18| 21   4  72   1   0|1267M 1106M  168M 5190M|  12k 1613B|   0  1792k|   0   205 |3292  5360 |1.58 1.05 0.56|1.0   0  43|   0     0 |   0     0 | 10    4    3   20    0
Apr 22 22:52:19 ubuntu dstat.sh[69581]: 22-04 22:52:19| 23   4  73   0   0|1317M 1056M  168M 5190M|7159B 1463B|   0   811k|   0  14.0 |1367  2057 |1.53 1.04 0.56|1.0   0 3.0|   0     0 |   0     0 | 10   13    3   14    0
Apr 22 22:52:20 ubuntu dstat.sh[69581]: 22-04 22:52:20| 22   5  72   0   0|1292M 1081M  168M 5190M|  13k 1619B| 232k   33M|58.0   115 |2245  3074 |1.53 1.04 0.56|1.0   0  47|   0     0 |   0     0 | 10   28    3   15    0
Apr 22 22:52:21 ubuntu dstat.sh[69581]: 22-04 22:52:21| 21   6  73   0   0|1263M 1110M  168M 5190M|  14k 1621B|   0     0 |   0     0 |1645  2279 |1.53 1.04 0.56|3.0   0  51|   0     0 |   0     0 | 10   28    3   15    0
Apr 22 22:52:22 ubuntu dstat.sh[69581]: 22-04 22:52:22| 39  10  50   0   0|1375M  997M  168M 5190M|7563B 1531B|   0    12k|   0  3.00 |1768  2472 |1.53 1.04 0.56|2.0   0 109|   0     0 |   0     0 | 10   29    3   15    0
Apr 22 22:52:23 ubuntu dstat.sh[69581]: 22-04 22:52:23| 45  17  39   0   0|1320M 1052M  168M 5191M|  11k 1624B|   0  1496k|   0  28.1 |4460  9900 |1.53 1.04 0.56|4.0   0 325|   0     0 |   0     0 | 10   28    3   18    0
