Jul 10 03:31:07 jammy-provider-cloud-0000007322 systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:07|                   |1061M 1858M  158M 4560M|           |           |           |           |1.27 0.82 0.46|3.0   0    |           |   0     0 |  9    8    1   17    0
Jul 10 03:31:08 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:08| 61  20  16   0   0|1072M 1846M  158M 4561M| 674k   22k|   0  4419k|   0   224 |3469  6190 |1.27 0.82 0.46|3.0   0 602|   0     0 |   0     0 |  9    8    1   17    0
Jul 10 03:31:09 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:09| 55  19  26   1   0|1029M 1883M  158M 4566M|1909k   35k|   0  5885k|   0   159 |4355  8066 |1.27 0.82 0.46| 18   0 506|   0     0 |   0     0 |  9    5    1   17    1
Jul 10 03:31:10 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:10| 35   9  55   0   0|1167M 1742M  159M 4690M| 365k   16k|   0   750k|   0  26.9 |3315  6152 |1.27 0.82 0.46|1.0   0  58|   0     0 |   0     0 | 10    4    1   17    2
Jul 10 03:31:11 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:11| 16   8  75   0   0|1117M 1792M  159M 4691M| 429k   12k|   0    32k|   0  8.02 |2176  2519 |1.17 0.81 0.46|1.0   0 110|   0     0 |   0     0 | 10    6    1   17    2
Jul 10 03:31:12 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:12| 18   9  71   0   0|1149M 1758M  159M 4692M| 507k   13k|  80k  571k|1.00  28.9 |2560  3640 |1.17 0.81 0.46|2.0   0 175|   0     0 |   0     0 | 10    6    1   19    2
Jul 10 03:31:13 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:13| 25   2  72   0   0|1202M 1703M  159M 4693M| 374k   11k|   0  1760k|   0  12.0 |1364  1713 |1.17 0.81 0.46|1.0   0   0|   0     0 |   0     0 | 10    6    1   19    2
Jul 10 03:31:14 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:14| 15   6  68  10   0|1228M 1669M  159M 4702M| 450k   13k|   0    34M|   0  2736 |  11k   24k|1.17 0.81 0.46|1.0   0  55|   0     0 |   0     0 | 10    8    1   19    2
Jul 10 03:31:15 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:15| 18   7  68   5   0|1161M 1732M  160M 4705M| 474k   12k|   0    33M|   0  2505 |8325    19k|1.17 0.81 0.46|1.0   0  90|   0     0 |   0     0 | 10    6    1   19    2
Jul 10 03:31:16 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:16| 24   2  73   0   0|1225M 1667M  160M 4705M| 418k   12k|   0   649k|   0  27.0 |1398  1627 |1.16 0.81 0.46|1.0   0   0|   0     0 |   0     0 | 10    6    1   19    2
Jul 10 03:31:17 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 03:31:17| 24   3  73   0   0|1175M 1716M  160M 4706M| 306k 9730B|   0  5768k|   0   327 |1842  2903 |1.16 0.81 0.46|1.0   0  10|   0     0 |   0     0 | 10    6    1   19    2
