Jun 11 17:40:04 jammy-provider-cloud-0000007193 systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:04|                   | 986M 1954M  158M 4542M|           |           |           |           |1.18 0.62 0.39|5.0   0    |           |   0     0 |  9    4    0   17    2
Jun 11 17:40:05 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:05| 31  20  47   1   0| 988M 1938M  158M 4554M|8286B 1606B|   0  3125k|   0   110 |3872  7239 |1.21 0.63 0.39|4.0   0 606|   0     0 |   0     0 |  9    4    0   17    2
Jun 11 17:40:06 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:06| 33  21  44   1   0| 992M 1899M  159M 4584M|9655B 1619B|   0  4301k|   0   149 |4274  9801 |1.25 0.64 0.40|3.0   0 488|   0     0 |   0     0 |  9    4    0   17    2
Jun 11 17:40:07 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:07| 32  13  52   1   0|1117M 1767M  160M 4710M|  11k 4349B|   0  2213k|   0  65.9 |4022  7617 |1.25 0.64 0.40|4.0   0 124|   0     0 |   0     0 | 10    4    0   17    0
Jun 11 17:40:08 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:08| 39  12  48   0   0|1084M 1799M  160M 4711M|3998B 1461B| 505k  890k|5.01  26.1 |3583  5985 |1.25 0.64 0.40|5.0   0 220|   0     0 |   0     0 | 10    4    0   19    0
Jun 11 17:40:09 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:09| 46   6  47   0   0|1132M 1749M  160M 4712M|6039B 1240B| 327k 6631k|17.0  29.9 |7738    15k|1.25 0.64 0.40|5.0   0 9.0|   0     0 |   0     0 | 10    4    0   19    0
Jun 11 17:40:10 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:10| 40   9  46   5   0|1165M 1711M  160M 4717M|5821B 1351B|  12k   16M|1.00  1237 |  14k   29k|1.31 0.66 0.41|4.0 1.0  33|   0     0 |   0     0 | 10    6    0   19    0
Jun 11 17:40:11 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:11| 38   8  44   9   0|1149M 1721M  161M 4722M|8332B 1567B|   0    54M|   0  4363 |  13k   29k|1.31 0.66 0.41|2.0   0  64|   0     0 |   0     0 | 10    4    0   19    0
Jun 11 17:40:12 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:12| 43   7  49   0   0|1093M 1777M  161M 4722M|5267B 1554B|   0   456k|   0  20.0 |1747  2172 |1.31 0.66 0.41|1.0   0 125|   0     0 |   0     0 | 10    4    0   19    0
Jun 11 17:40:13 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:13| 24   2  74   0   0|1030M 1840M  161M 4722M|4608B 1563B|   0  3724k|   0   219 |1375  2142 |1.31 0.66 0.41|5.0   0  10|   0     0 |   0     0 | 10    4    0   19    0
Jun 11 17:40:14 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:14| 23   3  74   0   0|1102M 1768M  161M 4722M|5190B 1512B|   0  9809k|   0   410 |1142  1219 |1.31 0.66 0.41|2.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Jun 11 17:40:15 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:15| 19   8  73   0   0|1032M 1838M  161M 4722M|4911B 1459B|   0  4098B|   0  1.00 |1622  2348 |1.36 0.68 0.42|1.0   0 157|   0     0 |   0     0 | 10    4    0   19    0
Jun 11 17:40:16 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:16| 10  19  70   0   0|1039M 1831M  161M 4722M|4979B 1568B|   0    88k|   0  13.0 |3081  5286 |1.36 0.68 0.42|1.0   0 469|   0     0 |   0     0 | 10    4    0   19    0
Jun 11 17:40:17 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:17| 25  16  58   0   0|1068M 1802M  161M 4723M|4235B 1513B| 100k   32k|1.00  5.00 |4261    11k|1.36 0.68 0.42|4.0   0 280|   0     0 |   0     0 | 10    4    0   15    0
Jun 11 17:40:18 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:18| 47   4  48   0   0|1191M 1678M  161M 4724M|5101B 1619B| 588k  364k|13.0  37.0 |1274  1353 |1.36 0.68 0.42|2.0   0  12|   0     0 |   0     0 | 10    5    0   15    0
Jun 11 17:40:19 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:19| 48   4  47   0   0|1225M 1642M  161M 4726M|4960B 1458B|4097B   11M|1.00   111 |1440  3808 |1.36 0.68 0.42|2.0   0   0|   0     0 |   0     0 | 10    5    0   13    0
Jun 11 17:40:20 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:20|  8   6  85   0   0|1234M 1632M  161M 4726M|4785B 1616B|   0  1201k|   0  2.99 |1471  3530 |1.26 0.67 0.42|1.0   0 120|   0     0 |   0     0 | 10    4    0   14    0
Jun 11 17:40:21 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:21| 20   4  76   0   0|1302M 1564M  161M 4726M|5863B 1621B|   0   520k|   0  36.0 |1465  1890 |1.26 0.67 0.42|1.0   0  22|   0     0 |   0     0 | 10    4    0   14    0
Jun 11 17:40:22 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:22| 23   1  74   0   0|1336M 1529M  161M 4726M|5459B 1619B|   0   775k|   0  37.0 |1316  2036 |1.26 0.67 0.42|1.0 1.0 1.0|   0     0 |   0     0 | 10   10    0   14    0
Jun 11 17:40:23 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:23| 23   4  72   1   0|1285M 1581M  161M 4726M|8221B 1568B|  36k 3256k|3.00   278 |2568  4753 |1.26 0.67 0.42|2.0   0  42|   0     0 |   0     0 | 10    4    0   15    0
Jun 11 17:40:24 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:24| 23   3  72   0   0|1316M 1549M  161M 4727M|8573B 1662B| 236k   39M|59.0   105 |1940  3106 |1.26 0.67 0.42|2.0   0 3.0|   0     0 |   0     0 | 10   28    0   15    0
Jun 11 17:40:25 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:25| 22   5  73   0   0|1312M 1552M  161M 4727M|8893B 1512B|   0     0 |   0     0 |1293  1709 |1.23 0.68 0.42|2.0   0  43|   0     0 |   0     0 | 10   28    0   15    0
Jun 11 17:40:26 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:26| 35   9  57   0   0|1350M 1515M  161M 4727M|9796B 1566B|   0    12k|   0  3.00 |1907  2631 |1.23 0.68 0.42|2.0   0 156|   0     0 |   0     0 | 10   28    0   15    0
Jun 11 17:40:27 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:27| 44  12  44   0   0|1290M 1574M  161M 4727M|5558B 1515B|   0  4509k|   0   151 |4698  9344 |1.23 0.68 0.42|5.0   0 260|   0     0 |   0     0 | 10   28    0   17    0
Jun 11 17:40:28 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:28| 81  17   2   0   0|1516M 1348M  161M 4727M|4930B 1566B|   0    24k|   0  6.00 |2685  4693 |1.23 0.68 0.42|6.0   0 319|   0     0 |   0     0 | 10   29    0   17    0
Jun 11 17:40:29 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:29| 81  13   7   0   0|1395M 1469M  161M 4728M|5806B 1513B|   0  5694k|   0  46.0 |7017    14k|1.23 0.68 0.42|2.0   0 200|   0     0 |   0     0 | 10   28    0   17    0
Jun 11 17:40:30 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:30| 32   7  61   0   0|1317M 1547M  161M 4728M|7146B 1497B|   0   271k|   0  27.9 |2975  5496 |1.22 0.68 0.43|3.0   0 112|   0     0 |   0     0 | 10   28    0   17    0
Jun 11 17:40:31 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:31| 22   4  73   0   0|1285M 1579M  161M 4728M|6682B 1459B|   0   152k|   0  13.0 |1950  3314 |1.22 0.68 0.43|2.0   0  34|   0     0 |   0     0 | 10   28    0   17    0
Jun 11 17:40:32 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:32| 22   4  73   0   0|1342M 1521M  161M 4728M|  18k 1457B|   0     0 |   0     0 |1335  1905 |1.22 0.68 0.43|2.0   0  34|   0     0 |   0     0 | 10   28    0   17    0
Jun 11 17:40:33 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:33| 15  14  70   0   0|1287M 1577M  161M 4728M|  31k 1459B|   0  1445k|   0   104 |3253  5574 |1.22 0.68 0.43|2.0   0 336|   0     0 |   0     0 | 10   28    0   16    0
Jun 11 17:40:34 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:34| 44  25  30   0   0|1418M 1446M  161M 4728M|4543B 1460B|   0  1434k|   0  19.0 |3063  5287 |1.22 0.68 0.43|5.0   0 680|   0     0 |   0     0 | 10   28    0   16    0
Jun 11 17:40:35 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:35| 85   9   7   0   0|1565M 1298M  161M 4729M|5158B 1458B|   0   176k|   0  6.00 |4590    13k|1.52 0.76 0.45|3.0   0  23|   0     0 |   0     0 | 10   32    0   15    0
Jun 11 17:40:36 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:36| 84  11   5   0   0|1418M 1445M  161M 4729M|4437B 1458B|   0  2960k|   0  90.0 |4244    10k|1.52 0.76 0.45|5.0   0 159|   0     0 |   0     0 | 10   28    0   15    0
Jun 11 17:40:37 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:37| 82  13   4   0   0|1582M 1281M  161M 4729M|4125B 1512B|   0   196k|   0  12.0 |4860    12k|1.52 0.76 0.45|6.0   0 151|   0     0 |   0     0 | 10   30    0   15    0
Jun 11 17:40:38 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:38| 73  11  13   0   0|1400M 1462M  161M 4729M|4683B 1620B|   0   204k|   0  13.0 |6005    15k|1.52 0.76 0.45|2.0   0 200|   0     0 |   0     0 | 10   30    0   16    0
Jun 11 17:40:39 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:39| 44  10  47   0   0|1388M 1474M  161M 4729M|4980B 1564B|   0    61M|   0   154 |3178  5010 |1.52 0.76 0.45|4.0   0  98|   0     0 |   0     0 | 10   28    0   16    0
Jun 11 17:40:40 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:40| 46  15  38   0   0|1345M 1517M  161M 4730M|5821B 1461B|   0  1387k|   0  31.1 |5742    11k|1.80 0.83 0.47|3.0   0 381|   0     0 |   0     0 | 10   28    0   17    0
Jun 11 17:40:41 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:41| 66   6  27   0   0|1462M 1399M  161M 4730M|6561B 1552B|   0   180k|   0  7.00 |2813  6382 |1.80 0.83 0.47|4.0   0   0|   0     0 |   0     0 | 10   31    0   19    0
Jun 11 17:40:42 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:42| 76  15   8   0   0|1481M 1380M  161M 4730M|8784B 1026B|   0  4196k|   0   131 |3669  6439 |1.80 0.83 0.47|6.0   0 258|   0     0 |   0     0 | 10   28    0   19    0
Jun 11 17:40:43 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:43| 65  10  24   1   0|1475M 1386M  161M 4731M|5006B  810B|   0  2864k|   0   171 |6713    17k|1.80 0.83 0.47|5.0   0 181|   0     0 |   0     0 | 10   29    0   26    0
Jun 11 17:40:44 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:44| 72  11  17   0   0|1463M 1397M  161M 4731M|5750B 1458B|   0  5500k|   0   377 |2692  3941 |1.80 0.83 0.47|3.0   0 143|   0     0 |   0     0 | 10   29    0   27    0
Jun 11 17:40:45 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:45| 67  14  18   0   0|1392M 1469M  161M 4731M|6090B 1560B|   0   789k|   0  51.8 |4697    11k|1.89 0.86 0.49|3.0   0 298|   0     0 |   0     0 | 10   28    0   30    0
Jun 11 17:40:46 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:46| 64  11  24   0   0|1361M 1499M  161M 4731M|6127B 1517B|   0   526k|   0  46.2 |5412    11k|1.89 0.86 0.49|5.0   0 238|   0     0 |   0     0 | 10   29    0   34    0
Jun 11 17:40:47 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:47| 69  10  22   0   0|1467M 1393M  161M 4731M|5480B 1566B|   0   368k|   0  15.0 |2753  4485 |1.89 0.86 0.49|3.0   0  50|   0     0 |   0     0 | 10   31    0   34    0
Jun 11 17:40:48 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:48| 62   9  28   0   0|1417M 1443M  161M 4731M|7895B 1512B|   0   512k|   0  44.0 |3042  7188 |1.89 0.86 0.49|3.0   0 112|   0     0 |   0     0 | 10   28    0   35    0
Jun 11 17:40:49 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:49| 63  14  24   0   0|1319M 1540M  161M 4732M|6782B 1566B|   0   576k|   0  52.0 |5393    12k|1.89 0.86 0.49|4.0   0 312|   0     0 |   0     0 | 10   28    0   39    0
Jun 11 17:40:50 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:50| 83  15   2   0   0|1544M 1315M  161M 4732M|6129B 1512B|   0   588k|   0  35.0 |2834  5199 |2.38 0.98 0.53|6.0   0 195|   0     0 |   0     0 | 10   28    0   38    0
Jun 11 17:40:51 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:51| 83  15   2   0   0|1477M 1382M  161M 4732M|6908B 1566B|   0   644k|   0  46.0 |4279  8304 |2.38 0.98 0.53|7.0   0 260|   0     0 |   0     0 | 10   28    0   38    0
Jun 11 17:40:52 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:52| 79  17   3   0   0|1544M 1315M  161M 4732M|4775B 1617B|   0   575k|   0  41.9 |6056    14k|2.38 0.98 0.53|6.0   0 257|   0     0 |   0     0 | 10   30    0   36    0
Jun 11 17:40:53 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:53| 75  16   8   0   0|1451M 1407M  161M 4733M|6263B 1623B|   0  2236k|   0  21.0 |6516    15k|2.38 0.98 0.53|6.0   0 434|   0     0 |   0     0 | 10   28    0   36    0
Jun 11 17:40:54 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:54| 45  25  31   0   0|1287M 1571M  161M 4733M|4978B 1620B|   0   288k|   0  16.0 |7375    15k|2.38 0.98 0.53|2.0   0 858|   0     0 |   0     0 | 10   28    0   36    0
Jun 11 17:40:55 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:55| 28  27  45   0   0|1349M 1509M  161M 4733M|6346B 1512B|   0   744k|   0  28.0 |3978  7313 |2.51 1.03 0.55|5.0   0 953|   0     0 |   0     0 | 10   28    0   36    0
Jun 11 17:40:56 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:40:56| 80  14   7   0   0|1458M 1400M  161M 4733M|5164B 1620B|   0   352k|   0  27.0 |3776  8067 |2.51 1.03 0.55|4.0   0 239|   0     0 |   0     0 | 10   29    0   36    0
