Jun 21 07:01:51 jammy-provider-cloud-0000007254 systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:01:51|                   | 984M 1918M  158M 4576M|           |           |           |           |1.34 0.88 0.47|2.0   0    |           |   0     0 |  9    4    0   17    2
Jun 21 07:01:52 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:01:52| 28  22  47   1   0| 997M 1896M  158M 4584M|7370B 1459B|   0  4463k|   0   204 |3335  6083 |1.37 0.89 0.47|2.0   0 429|   0     0 |   0     0 |  9    4    0   17    2
Jun 21 07:01:53 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:01:53| 31  20  47   1   0|1016M 1842M  160M 4614M|  10k 3585B|   0  2913k|   0   153 |3020  6086 |1.39 0.90 0.47|1.0   0 395|   0     0 |   0     0 |  9    5    0   17    2
Jun 21 07:01:54 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:01:54| 39  17  43   0   0| 963M 1908M  160M 4600M|8504B 2178B| 424k  412k|4.00  12.0 |3355  8154 |1.39 0.90 0.47|2.0   0 245|   0     0 |   0     0 |  9    2    0   17    0
Jun 21 07:01:55 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:01:55| 25   8  66   0   0|1075M 1795M  160M 4723M|6826B 1512B|   0  4588k|   0   143 |9374    18k|1.39 0.90 0.47|2.0   0  25|   0     0 |   0     0 | 10    2    0   17    0
Jun 21 07:01:56 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:01:56| 38  15  47   0   0|1085M 1785M  160M 4723M|6872B 1514B|  80k  124k|1.00  11.0 |  10k   20k|1.39 0.90 0.47|4.0   0 168|   0     0 |   0     0 | 10    4    0   17    0
Jun 21 07:01:57 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:01:57| 40  10  49   0   0|1100M 1770M  160M 4723M|6409B 1456B| 228k 2664k|14.0  31.0 |1984  2870 |1.44 0.92 0.48|3.0   0 141|   0     0 |   0     0 | 10    4    0   19    0
Jun 21 07:01:58 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:01:58| 48   4  49   0   0|1149M 1720M  160M 4724M|5105B 1461B| 112k 2040k|4.01  10.0 |1151  1347 |1.44 0.92 0.48|3.0   0 3.0|   0     0 |   0     0 | 10    4    0   19    0
Jun 21 07:01:59 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:01:59| 13   8  65  12   0|1131M 1728M  161M 4732M|5278B 1898B|   0    33M|   0  3027 |  12k   27k|1.44 0.92 0.48|1.0 1.0 107|   0     0 |   0     0 | 10    6    0   19    0
Jun 21 07:02:00 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:00| 17   8  67   6   0|1059M 1799M  161M 4734M|7266B 1550B|   0    30M|   0  2254 |6893    16k|1.44 0.92 0.48|1.0   0  90|   0     0 |   0     0 | 10    4    0   19    0
Jun 21 07:02:01 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:01| 24   2  73   0   0|1132M 1726M  161M 4734M|5456B 1566B|   0   704k|   0  39.0 | 961  1281 |1.44 0.92 0.48|2.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Jun 21 07:02:02 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:02| 23   3  73   1   0|1076M 1782M  161M 4734M|6038B 1512B|   0  6609k|   0   391 |1516  2886 |1.41 0.92 0.49|2.0   0  10|   0     0 |   0     0 | 10    4    0   19    0
Jun 21 07:02:03 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:03| 24   2  74   0   0|1131M 1727M  161M 4734M|6656B 1566B|   0   100k|   0  10.0 | 930  1140 |1.41 0.92 0.49|4.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Jun 21 07:02:04 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:04| 15  13  72   0   0|1057M 1801M  161M 4734M|6007B 1709B|   0    12k|   0  2.00 |2313  3691 |1.41 0.92 0.49|2.0   0 297|   0     0 |   0     0 | 10    4    0   19    0
Jun 21 07:02:05 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:02:05| 13  19  67   0   0|1061M 1797M  161M 4734M|6571B 1507B|   0    20M|   0   496 |4283  7915 |1.41 0.92 0.49|1.0   0 456|   0     0 |   0     0 | 10    4    0   13    0
