Aug 16 15:05:07 jammy-provider-cloud-0000007476 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 15:05:07 jammy-provider-cloud-0000007476 dstat.sh[58316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 15:05:07 jammy-provider-cloud-0000007476 dstat.sh[58316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 15:05:07 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:07|                   |1035M 1812M  160M 4625M|           |           |           |           |1.44 0.91 0.50|2.0   0    |           |   0     0 |  9    7    7   17    1
Aug 16 15:05:08 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:08| 40  25  32   1   0|1044M 1795M  160M 4633M|2589k   26k|  11M 4880k| 133   103 |5199  8106 |1.44 0.91 0.50|2.5   0 721|   0     0 |   0     0 |  9    6    7   17    2
Aug 16 15:05:09 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:09| 46  23  29   0   0|1084M 1744M  160M 4644M|  10k 4778B| 988k  716k|71.9  73.4 |4952  8906 |2.44 1.12 0.57|2.0   0 593|   0     0 |   0     0 |  9    6    7   17    2
Aug 16 15:05:10 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:10| 38  13  47   1   0|1107M 1693M  160M 4790M|2330k   23k| 176k 8341k|3.00   210 |5995  8853 |2.44 1.12 0.57|2.0   0 138|   0     0 |   0     0 | 10    6    7   17    2
Aug 16 15:05:11 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:11| 38  12  48   1   0|1137M 1640M  161M 4810M|5212B 1512B|  80k 4732k|1.00   189 |2638  4406 |2.44 1.12 0.57|2.0   0 202|   0     0 |   0     0 | 10    6    7   19    2
Aug 16 15:05:12 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:12| 41   6  52   1   0|1205M 1562M  162M 4816M|  12k 4355B|   0  4864k|   0  97.0 |1500  2044 |2.44 1.12 0.57|2.0   0   0|   0     0 |   0     0 | 10    4    7   19    0
Aug 16 15:05:13 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:13| 38   6  49   5   0|1192M 1570M  163M 4821M|6386B 1566B|   0    18M|   0  1582 |7002    15k|2.44 1.12 0.57|4.0 1.0  34|   0     0 |   0     0 | 10    6    7   19    0
Aug 16 15:05:14 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:14| 38  12  43   7   0|1100M 1657M  163M 4826M|5451B 1697B|   0    47M|   0  3755 |  19k   41k|2.41 1.14 0.58|2.0   0 121|   0     0 |   0     0 | 10    4    7   19    0
Aug 16 15:05:15 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:15| 46   7  47   0   0|1156M 1600M  163M 4826M|6731B 1695B|   0  4545k|   0  88.0 |9629    18k|2.41 1.14 0.58|2.0   0  22|   0     0 |   0     0 | 10    4    7   19    0
Aug 16 15:05:16 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:16| 45   5  49   0   0|1097M 1659M  163M 4826M|8325B 1692B|   0  7346k|   0   385 |1853  2847 |2.41 1.14 0.58|2.0   0  22|   0     0 |   0     0 | 10    4    7   19    0
Aug 16 15:05:17 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:17| 26   3  69   0   0|1123M 1633M  163M 4826M|6911B 1619B|   0   156k|   0  14.0 |1262  1648 |2.41 1.14 0.58|1.0   0  50|   0     0 |   0     0 | 10    4    7   19    0
Aug 16 15:05:18 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:18| 17  10  72   0   0|1045M 1711M  163M 4826M|8744B 1588B|   0   136k|   0  10.0 |1842  2637 |2.41 1.14 0.58|1.0   0 189|   0     0 |   0     0 | 10    4    7   19    0
Aug 16 15:05:19 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:05:19| 11  18  70   0   0|1053M 1703M  163M 4826M|5571B 1621B|   0    40k|   0  10.0 |2995  4895 |2.37 1.15 0.59|1.0   0 439|   0     0 |   0     0 | 10    4    7   19    0
