Aug 19 22:18:58 jammy-provider-cloud-0000007494 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 22:18:58 jammy-provider-cloud-0000007494 dstat.sh[58420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 22:18:58 jammy-provider-cloud-0000007494 dstat.sh[58420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 22:18:58 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:18:58|                   |1090M 1795M  159M 4591M|           |           |           |           |1.17 0.85 0.45|3.0   0    |           |   0     0 |  9   10    4   17    0
Aug 19 22:18:59 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:18:59| 25  22  52   0   0|1088M 1790M  159M 4598M| 826k   35k|   0  3550k|   0   127 |4951  7698 |1.25 0.87 0.45|2.5   0 613|   0     0 |   0     0 |  9    9    4   17    1
Aug 19 22:19:00 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:00| 31  21  44   2   0|1059M 1797M  159M 4619M| 770k   18k|  11M 4669k|66.5  98.4 |5312  9228 |1.32 0.88 0.46|2.0   0 522|   0     0 |   0     0 |  9    6    4   17    2
Aug 19 22:19:01 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:01| 25  19  55   0   0|1195M 1661M  159M 4741M| 328k   11k|   0   140k|   0  22.0 |5098  8617 |1.32 0.88 0.46|3.0   0 206|   0     0 |   0     0 | 10    8    4   17    2
Aug 19 22:19:02 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:02| 43  14  42   0   0|1150M 1685M  159M 4759M| 274k   10k|1246k 6626k|15.0   221 |3009  4065 |1.32 0.88 0.46|3.0   0 225|   0     0 |   0     0 | 10    6    4   19    2
Aug 19 22:19:03 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:03| 65   8  25   2   0|1258M 1552M  160M 4780M|7206B 2716B|   0  6468k|   0   192 |1676  2482 |1.32 0.88 0.46|2.0   0 3.0|   0     0 |   0     0 | 10    7    4   19    2
Aug 19 22:19:04 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:04| 44   6  44   5   0|1241M 1535M  161M 4810M|2346k   26k|   0    16M|   0   919 |5423  9769 |1.61 0.95 0.48|3.0   0  12|   0     0 |   0     0 | 10    9    4   19    2
Aug 19 22:19:05 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:05| 33   8  45  15   0|1190M 1592M  162M 4803M|6772B 2434B|   0    55M|   0  4198 |  13k   30k|1.61 0.95 0.48|3.0   0  63|   0     0 |   0     0 | 10    6    4   19    0
Aug 19 22:19:06 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:06| 43   9  42   4   0|1140M 1641M  162M 4803M|6109B 1512B|   0    18M|   0  1193 |  12k   25k|1.61 0.95 0.48|3.0   0  95|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 22:19:07 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:07| 45   7  47   0   0|1163M 1619M  162M 4803M|6467B 1705B|   0   100k|   0  3.00 |9751    19k|1.61 0.95 0.48|2.0   0  13|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 22:19:08 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:08| 45   7  48   1   0|1106M 1675M  162M 4803M|8363B 1621B|   0  3651k|   0   195 |1735  2379 |1.61 0.95 0.48|2.0   0  58|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 22:19:09 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:09| 24   1  73   0   0|1057M 1724M  162M 4803M|5898B 1713B|   0   212k|   0  17.0 |1083  1424 |1.56 0.95 0.49|1.0   0  28|   0     0 |   0     0 | 10    4    4   19    0
Aug 19 22:19:10 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:10|  9  20  71   0   0|1064M 1717M  162M 4803M|5480B 1620B|   0   284k|   0  7.00 |2741  4363 |1.56 0.95 0.49|1.0   0 370|   0     0 |   0     0 | 10    4    3   19    0
Aug 19 22:19:11 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:11| 12  19  68   0   0|1069M 1712M  162M 4804M|6276B 1564B|   0    56k|   0  11.0 |3602  6130 |1.56 0.95 0.49|1.0   0 365|   0     0 |   0     0 | 10    4    3   19    0
Aug 19 22:19:12 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:12| 37  11  50   0   0|1158M 1623M  162M 4804M|5301B 1694B|   0     0 |   0     0 |3644  5725 |1.56 0.95 0.49|2.0   0 165|   0     0 |   0     0 | 10    5    3   19    0
Aug 19 22:19:13 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:13| 48   3  49   0   0|1220M 1561M  162M 4804M|5421B 1586B|   0   416k|   0  43.0 |1197  1254 |1.56 0.95 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Aug 19 22:19:14 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:14| 36  10  54   0   0|1255M 1523M  162M 4807M|5185B 1621B|   0  1973k|   0   114 |2033  6013 |1.52 0.95 0.49|  0   0 120|   0     0 |   0     0 | 10    4    3   20    0
Aug 19 22:19:15 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:15|  1   0  98   0   0|1256M 1521M  162M 4807M|4427B 1619B|   0    18M|   0   459 | 757  1055 |1.52 0.95 0.49|  0   0   0|   0     0 |   0     0 | 10    4    3   20    0
Aug 19 22:19:16 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:16| 22   4  73   0   0|1329M 1448M  162M 4807M|5968B 1618B|   0  1239k|   0  43.0 |1574  2059 |1.52 0.95 0.49|1.0   0  21|   0     0 |   0     0 | 10    4    3   16    0
Aug 19 22:19:17 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:17| 24   2  73   0   0|1358M 1419M  162M 4807M|  11k 1621B|   0  3867k|   0   173 |1891  3133 |1.52 0.95 0.49|  0 1.0 1.0|   0     0 |   0     0 | 10   10    3   16    0
Aug 19 22:19:18 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:18| 22   4  72   1   0|1296M 1482M  162M 4808M|5845B 1713B|   0  2914k|   0   222 |2142  3791 |1.52 0.95 0.49|1.0   0  42|   0     0 |   0     0 | 10    4    3   16    0
Aug 19 22:19:19 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:19| 24   2  73   1   0|1331M 1446M  162M 4808M|5552B 1622B| 232k 1193k|58.1  14.0 |1751  2789 |1.48 0.95 0.49|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   16    0
Aug 19 22:19:20 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:20| 21   5  73   0   0|1330M 1446M  162M 4808M|5827B 1458B|   0    12M|   0  30.0 |1270  1721 |1.48 0.95 0.49|1.0   0  43|   0     0 |   0     0 | 10   29    3   16    0
Aug 19 22:19:21 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:21| 30   9  60   0   0|1342M 1434M  162M 4808M|7208B 1622B|   0    12k|   0  3.00 |1916  2758 |1.48 0.95 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    3   16    0
Aug 19 22:19:22 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:22| 43   8  49   0   0|1346M 1430M  162M 4808M|8197B 1620B|   0  1468k|   0  25.0 |4056  8087 |1.48 0.95 0.49|2.0   0  37|   0     0 |   0     0 | 10   28    3   17    0
Aug 19 22:19:23 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:23| 78  17   5   0   0|1510M 1266M  162M 4808M|5888B 1620B|   0    40k|   0  10.0 |2483  3891 |1.48 0.95 0.49|6.0   0 429|   0     0 |   0     0 | 10   28    3   17    0
Aug 19 22:19:24 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:19:24| 83  12   4   0   0|1489M 1287M  162M 4809M|6393B 1620B|   0   288k|   0  33.0 |5175    13k|1.84 1.04 0.52|6.0   0 157|   0     0 |   0     0 | 10   28    3   17    0
