Aug 16 20:20:07 jammy-provider-cloud-0000007480 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 20:20:08 jammy-provider-cloud-0000007480 dstat.sh[58536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 20:20:08 jammy-provider-cloud-0000007480 dstat.sh[58536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 20:20:08 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:08|                   |1012M 1847M  160M 4614M|           |           |           |           |1.09 0.77 0.46|4.0   0    |           |   0     0 |  9    6    0   17    1
Aug 16 20:20:09 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:09| 39  21  38   1   0|1022M 1823M  160M 4628M|2828k   40k|  11M 6177k| 124   142 |5416  9091 |1.09 0.77 0.46|4.0   0 645|   0     0 |   0     0 |  9    5    0   17    2
Aug 16 20:20:10 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:10| 46  26  28   0   0|1052M 1776M  160M 4643M|  10k 3602B|1001k 9365k|66.5   258 |5108  9574 |1.08 0.78 0.46|5.0   0 564|   0     0 |   0     0 |  9    5    0   17    2
Aug 16 20:20:11 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:11| 31  11  56   0   0|1110M 1712M  160M 4772M|2334k   26k|1163k 3097k|14.0  29.0 |4327  6759 |1.08 0.78 0.46|1.0   0  98|   0     0 |   0     0 | 10    4    0   17    2
Aug 16 20:20:12 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:12| 35  11  53   2   0|1132M 1662M  160M 4797M|6675B 1621B|  80k 4014k|1.00   153 |2143  3286 |1.08 0.78 0.46|2.0   0 130|   0     0 |   0     0 | 10    6    0   17    2
Aug 16 20:20:13 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:13| 40  10  49   1   0|1179M 1581M  161M 4826M|6414B 1617B|   0  5405k|   0   184 |2585  4723 |1.08 0.78 0.46|2.0   0 156|   0     0 |   0     0 | 10    6    0   19    2
Aug 16 20:20:14 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:14| 42   5  52   2   0|1146M 1621M  162M 4817M|  12k 4366B|   0  5522k|   0   241 |2235  3561 |1.16 0.80 0.47|2.0   0 8.0|   0     0 |   0     0 | 10    6    0   19    0
Aug 16 20:20:15 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:15| 35  13  39  11   0|1191M 1565M  163M 4827M|6928B 1620B|   0    59M|   0  4560 |  22k   51k|1.16 0.80 0.47|3.0   0 116|   0     0 |   0     0 | 10    6    0   19    0
Aug 16 20:20:16 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:16| 44   8  46   0   0|1155M 1601M  163M 4827M|9904B 1566B|   0  5009k|   0   209 |9723    20k|1.16 0.80 0.47|2.0   0  88|   0     0 |   0     0 | 10    4    0   19    0
Aug 16 20:20:17 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:20:17| 46   4  49   0   0|1145M 1610M  163M 4827M|7697B 1510B|   0  1854k|   0   165 |1435  1472 |1.16 0.80 0.47|2.0   0  13|   0     0 |   0     0 | 10    4    0   19    0
