Aug 16 21:32:35 jammy-provider-cloud-0000007482 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 21:32:35 jammy-provider-cloud-0000007482 dstat.sh[58953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 21:32:35 jammy-provider-cloud-0000007482 dstat.sh[58953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 21:32:35 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:35|                   | 896M 1892M  162M 4675M|           |           |           |           |1.32 0.88 0.45|1.0   0    |           |   0     0 |  9    2    4   17    0
Aug 16 21:32:36 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:36|  9  19  71   0   0| 903M 1885M  162M 4675M|6347B 1619B|   0  1167k|   0  57.0 |3041  4834 |1.32 0.88 0.45|2.0   0 405|   0     0 |   0     0 |  9    2    4   17    0
Aug 16 21:32:37 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:37| 12  20  68   0   0| 908M 1881M  162M 4675M|5953B 1623B|   0   208k|   0  37.5 |3136  5890 |1.29 0.88 0.46|8.0   0 396|   0     0 |   0     0 |  9    2    4   17    0
Aug 16 21:32:38 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:38| 15  15  68   0   0| 911M 1878M  162M 4675M|5681B 1689B|   0    16k|   0  3.99 |5046  8444 |1.29 0.88 0.46|1.0   0 211|   0     0 |   0     0 |  9    2    4   17    0
Aug 16 21:32:39 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:39| 12  11  77   0   0|1039M 1749M  162M 4797M|4285B 1513B|   0  8199B|   0  2.00 |2660  3991 |1.29 0.88 0.46|1.0   0 127|   0     0 |   0     0 | 10    4    4   17    0
Aug 16 21:32:40 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:40| 15  12  72   0   0|1042M 1747M  162M 4797M|5275B 1618B|  80k   11M|1.00  43.0 |2242  3284 |1.29 0.88 0.46|3.0   0 200|   0     0 |   0     0 | 10    4    4   19    0
Aug 16 21:32:41 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:41| 24   2  73   0   0|1112M 1676M  162M 4798M|7359B 1620B|   0  1116k|   0  14.0 | 980  1276 |1.29 0.88 0.46|2.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Aug 16 21:32:42 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:42| 19   3  73   5   0|1140M 1644M  162M 4801M|5199B 1568B|   0    12M|   0  1044 |5013    11k|1.27 0.88 0.46|2.0   0  13|   0     0 |   0     0 | 10    6    4   13    0
Aug 16 21:32:43 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:43| 18   3  67  11   0|1143M 1635M  163M 4807M|5560B 1619B|   0    45M|   0  3650 |  13k   28k|1.27 0.88 0.46|1.0   0  57|   0     0 |   0     0 | 10    6    4   13    0
Aug 16 21:32:44 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:44| 20   5  73   0   0|1104M 1674M  163M 4806M|5407B 1620B|   0  3236k|   0   174 |1770  2812 |1.27 0.88 0.46|1.0   0  75|   0     0 |   0     0 | 10    4    3   13    0
Aug 16 21:32:45 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:45| 24   2  73   0   0|1054M 1723M  163M 4807M|6508B 1697B|   0    11M|   0  58.1 |1042  1279 |1.27 0.88 0.46|1.0   0 1.0|   0     0 |   0     0 | 10    4    4   13    0
Aug 16 21:32:46 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:46| 22   4  73   1   0|1134M 1643M  163M 4807M|8154B 1655B|   0  8965k|   0   561 |1707  2682 |1.27 0.88 0.46|2.0   0  11|   0     0 |   0     0 | 10    4    4   13    0
Aug 16 21:32:47 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:47| 21   7  73   0   0|1060M 1717M  163M 4807M|9221B 1622B|   0  4101B|   0  1.00 |1495  1970 |1.17 0.87 0.46|2.0   0 118|   0     0 |   0     0 | 10    4    4   13    0
Aug 16 21:32:48 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:48| 10  19  70   0   0|1064M 1713M  163M 4807M|6879B 1695B|   0    28k|   0  7.01 |2840  4519 |1.17 0.87 0.46|1.0   0 386|   0     0 |   0     0 | 10    4    4   12    0
Aug 16 21:32:49 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:49| 16  16  66   0   0|1069M 1708M  163M 4807M|5028B 1620B|   0    28k|   0  7.00 |4295  6754 |1.17 0.87 0.46|2.0   0 284|   0     0 |   0     0 | 10    4    4   12    0
Aug 16 21:32:50 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:50| 43   8  47   0   0|1170M 1607M  163M 4807M|7290B 1620B|   0     0 |   0     0 |2152  2975 |1.17 0.87 0.46|3.0   0 130|   0     0 |   0     0 | 10    5    4   12    0
Aug 16 21:32:51 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:51| 48   4  48   0   0|1220M 1555M  163M 4808M|5532B 1565B|   0    35M|   0   158 |1389  1469 |1.17 0.87 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    4   12    0
Aug 16 21:32:52 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:52| 24   9  67   0   0|1243M 1530M  163M 4810M|4649B 1692B|   0  1338k|   0  18.0 |2897  6790 |1.08 0.85 0.45|1.0   0 118|   0     0 |   0     0 | 10    4    4   13    0
Aug 16 21:32:53 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:53|  0   0  98   0   0|1243M 1530M  163M 4810M|  10k 1512B|   0   924k|   0  13.0 | 762  1328 |1.08 0.85 0.45|  0   0   0|   0     0 |   0     0 | 10    4    4   13    0
Aug 16 21:32:54 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:32:54| 21   5  73   0   0|1317M 1457M  163M 4810M|4820B 1625B|   0   457k|   0  26.1 |1399  1686 |1.08 0.85 0.45|1.0   0  21|   0     0 |   0     0 | 10    4    4   13    0
