Aug 16 16:04:10 jammy-provider-cloud-0000007478 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 16:04:10 jammy-provider-cloud-0000007478 dstat.sh[57931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 16:04:10 jammy-provider-cloud-0000007478 dstat.sh[57931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 16:04:10 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:10|                   |1010M 1881M  159M 4585M|           |           |           |           |1.37 1.02 0.52|3.0   0    |           |   0     0 |  9    6    3   17    0
Aug 16 16:04:11 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:11| 28  20  51   0   0|1016M 1874M  159M 4585M| 272k   18k|   0  2124k|   0  87.8 |3928  6348 |1.37 1.02 0.52|2.0   0 569|   0     0 |   0     0 |  9    6    3   17    1
Aug 16 16:04:12 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:12| 23  18  57   0   0|1048M 1841M  159M 4587M| 370k   19k|   0  4436k|   0   161 |4432  6941 |1.37 1.02 0.52|3.0   0 478|   0     0 |   0     0 |  9    6    3   17    2
Aug 16 16:04:13 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:13| 24  14  61   0   0|1159M 1728M  159M 4710M| 237k   13k|   0   849k|   0  15.0 |5794  9983 |1.37 1.02 0.52|1.0   0 140|   0     0 |   0     0 | 10    6    3   17    2
Aug 16 16:04:14 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:14| 17   7  76   1   0|1165M 1711M  159M 4720M| 427k   19k|   0  1739k|   0  61.2 |2133  2789 |1.37 1.02 0.52|3.0   0  96|   0     0 |   0     0 | 10    8    3   17    2
Aug 16 16:04:15 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:15| 33  15  50   1   0|1217M 1644M  159M 4736M| 591k   14k|  12M 1911k| 134  70.0 |3213  4415 |1.42 1.03 0.53|3.0   0 253|   0     0 |   0     0 | 10    8    3   19    2
Aug 16 16:04:16 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:16| 38  12  49   0   0|1272M 1587M  159M 4737M| 268k 8512B|   0   124k|   0  19.0 |2155  2087 |1.42 1.03 0.53|4.0   0  80|   0     0 |   0     0 | 10    8    3   19    2
Aug 16 16:04:17 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:17| 36   9  44  10   0|1270M 1567M  159M 4758M| 315k   12k|1164k   56M|14.0  3806 |  13k   28k|1.42 1.03 0.53|4.0   0  77|   0     0 |   0     0 | 10   10    3   19    2
Aug 16 16:04:18 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:18| 40   9  45   5   0|1237M 1574M  161M 4779M| 260k 9557B|   0    27M|   0  1656 |6239    14k|1.42 1.03 0.53|3.0   0  92|   0     0 |   0     0 | 10    8    3   19    2
Aug 16 16:04:19 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:04:19| 44   5  48   1   0|1292M 1488M  162M 4806M| 242k 8380B|   0  4424k|   0   159 |1894  2439 |1.42 1.03 0.53|3.0   0   0|   0     0 |   0     0 | 10    8    3   19    2
