"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000008024",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","20 Feb 2025 11:05:24 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
20-02 11:05:24,,993320,1925576,163784,4731276,,,,,,,1.140,0.830,0.450,1,0,,,,9,6,3,16,0
20-02 11:05:25,25.729,18.984,55.204,0.250,0,1009864,1908740,163836,4731460,52792.341,13717.655,0,1946.390,0,78.935,4078,7141,1.370,0.880,0.470,2,0,624.484,0,0,9,5,3,16,1
20-02 11:05:26,29.755,19.253,50.009,0.750,0,1020180,1876712,163972,4751700,1016618.908,21291.726,0,4616.808,0,125.022,5425,8522,1.370,0.880,0.470,2,0,370.065,0,0,9,4,3,16,2
20-02 11:05:27,29.750,11.000,57.500,1.250,0,1163312,1701652,164508,4904924,5016.035,1620.011,0,3752.026,0,139.001,3878,6789,1.370,0.880,0.470,2,0,70.000,0,0,10,6,3,16,2
20-02 11:05:28,37.747,12.249,48.996,0.750,0,1166580,1664500,165980,4933732,4416.620,1713.853,79.993,3771.676,1.000,140.988,2610,3932,1.370,0.880,0.470,2,0,215.981,0,0,10,6,3,16,2
20-02 11:05:29,40.223,5.496,52.965,0,0,1143300,1699804,166156,4921028,21176.917,4356.103,0,2314.461,0,46.969,1882,2261,1.370,0.880,0.470,2,0,51.965,0,0,10,4,3,18,0
20-02 11:05:30,43.532,6.505,45.784,2.752,0,1196264,1642312,166364,4925036,11187.301,1513.123,0,11428.480,0,740.549,11276,23442,1.420,0.900,0.480,2,0,26.019,0,0,10,6,3,18,0
20-02 11:05:31,36.487,10.496,45.234,7.997,0,1221664,1609132,167296,4931696,11705.926,1565.455,0,53037.543,0,4229.528,21254,46636,1.420,0.900,0.480,2,0,75.974,0,0,10,4,3,18,0
20-02 11:05:32,42.941,8.738,48.433,0.250,0,1147780,1682796,167324,4931780,8952.654,1711.640,0,9331.132,0,356.508,2310,3436,1.420,0.900,0.480,2,0,86.880,0,0,10,4,3,18,0
20-02 11:05:33,39.302,3.755,56.575,0,0,1080204,1750336,167328,4931804,12894.059,1622.146,0,3252.303,0,243.322,1542,1682,1.420,0.900,0.480,1,0,63.083,0,0,10,4,3,18,0
20-02 11:05:34,23.217,2.996,72.647,0.499,0,1154216,1676312,167388,4931752,14351.692,1617.711,0,5967.556,0,343.514,1697,2823,1.420,0.900,0.480,1,0,2.996,0,0,10,4,3,18,0
20-02 11:05:35,19.025,7.009,73.095,0,0,1081940,1748528,167392,4931808,4918.409,1790.333,0,0,0,0,1553,2158,1.390,0.900,0.480,1,0,132.172,0,0,10,4,3,18,0
