Aug 14 14:03:32 jammy-provider-cloud-0000007467 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 14:03:32 jammy-provider-cloud-0000007467 dstat.sh[58030]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 14:03:32 jammy-provider-cloud-0000007467 dstat.sh[58030]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 14:03:32 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:32|                   |1070M 1775M  159M 4628M|           |           |           |           |1.73 1.06 0.55|6.0   0    |           |   0     0 |  9    5    4   17    1
Aug 14 14:03:33 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:33| 67  25   5   1   0|1079M 1759M  159M 4634M| 201k 5279B|  11M 2286k| 133  78.9 |3951  8858 |1.73 1.06 0.55|5.5   0 757|   0     0 |   0     0 |  9    4    4   17    2
Aug 14 14:03:34 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:34| 51  24  25   0   0|1083M 1740M  159M 4650M|4163k   49k| 988k 6978k|71.9   134 |5428  9936 |1.73 1.06 0.55|4.0   0 589|   0     0 |   0     0 |  9    4    4   17    2
Aug 14 14:03:35 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:35| 53  10  36   0   0|1147M 1652M  159M 4792M|5912B 1693B| 176k 3374k|3.00   195 |4575  9464 |1.75 1.08 0.56|2.0   0  54|   0     0 |   0     0 | 10    4    4   17    2
Aug 14 14:03:36 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:36| 46  12  41   1   0|1180M 1595M  160M 4812M| 305k   10k|  80k 4419k|1.00   186 |2827  3976 |1.75 1.08 0.56|2.0   0 188|   0     0 |   0     0 | 10    8    4   17    2
Aug 14 14:03:37 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:37| 40   7  52   1   0|1233M 1533M  161M 4818M| 365k   11k|   0  4292k|   0   105 |2506  3419 |1.75 1.08 0.56|2.0   0 100|   0     0 |   0     0 | 10    6    4   19    0
Aug 14 14:03:38 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:38| 44   6  48   1   0|1237M 1526M  162M 4822M| 253k 8352B|   0    21M|   0   865 |5427  9607 |1.75 1.08 0.56|2.0 1.0  20|   0     0 |   0     0 | 10    8    4   19    0
Aug 14 14:03:39 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:39| 35   8  43  11   0|1236M 1518M  162M 4830M| 317k   11k|   0    56M|   0  4333 |  25k   55k|1.75 1.08 0.56|3.0   0  73|   0     0 |   0     0 | 10    8    4   19    0
Aug 14 14:03:40 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:40| 43   9  47   0   0|1151M 1601M  162M 4831M| 474k   16k|   0  1880k|   0   105 |6337    11k|1.77 1.09 0.56|2.0   0  93|   0     0 |   0     0 | 10    6    4   19    0
Aug 14 14:03:41 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:41| 45   4  51   0   0|1188M 1564M  162M 4831M| 258k 9010B|   0   700k|   0  29.0 |1762  1959 |1.77 1.09 0.56|1.0   0  53|   0     0 |   0     0 | 10    6    4   19    0
Aug 14 14:03:42 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:42| 24   3  72   0   0|1169M 1583M  162M 4832M| 311k   11k|   0  4832k|   0   267 |1961  2630 |1.77 1.09 0.56|1.0   0  12|   0     0 |   0     0 | 10    6    4   19    0
Aug 14 14:03:43 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:43| 20   6  73   0   0|1098M 1653M  162M 4832M| 129k 5654B|   0   148k|   0  6.01 |1524  1861 |1.77 1.09 0.56|1.0   0  84|   0     0 |   0     0 | 10    6    4   19    0
Aug 14 14:03:44 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:44| 29  21  49   0   0|1088M 1663M  162M 4832M|  46k 3027B|   0  2451k|   0  20.0 |3484  6261 |1.77 1.09 0.56|3.0   0 566|   0     0 |   0     0 | 10    4    4   19    0
Aug 14 14:03:45 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:45| 39  15  44   0   0|1138M 1610M  162M 4835M| 924k   16k|   0  1484k|   0  19.0 |3967    12k|1.79 1.11 0.57|4.0   0 273|   0     0 |   0     0 | 10    7    4   19    0
Aug 14 14:03:46 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:46| 69   6  24   0   0|1247M 1501M  162M 4835M|6685B 1859B|   0   344k|   0  35.0 |1511  1314 |1.79 1.11 0.57|5.0   0 1.0|   0     0 |   0     0 | 10    5    4   19    0
Aug 14 14:03:47 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:47| 61   6  34   0   0|1227M 1517M  163M 4839M| 948k   16k|   0  2768k|   0  92.0 |2016  6127 |1.79 1.11 0.57|3.0   0 3.0|   0     0 |   0     0 | 10    5    4   19    0
Aug 14 14:03:48 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:48|  9   6  84   0   0|1239M 1504M  163M 4839M|5751B 1562B|   0    10M|   0  31.9 |1514  3760 |1.79 1.11 0.57|1.0   0 118|   0     0 |   0     0 | 10    4    4   20    0
Aug 14 14:03:49 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:49|  2   1  97   0   0|1238M 1505M  163M 4839M|6253B 1697B|   0   757k|   0  14.0 | 894  1430 |1.79 1.11 0.57|2.0   0 7.0|   0     0 |   0     0 |  9    4    4   20    0
Aug 14 14:03:50 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:50| 23   4  73   0   0|1314M 1430M  163M 4839M|7002B 1902B|   0   815k|   0  32.0 |1232  1482 |1.73 1.10 0.57|1.0   0  16|   0     0 |   0     0 | 10    4    4   20    0
Aug 14 14:03:51 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:51| 23   2  73   1   0|1336M 1407M  163M 4840M|9981B 1623B|   0  4830k|   0   323 |2030  3839 |1.73 1.10 0.57|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   14    0
Aug 14 14:03:52 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:03:52| 23   4  73   0   0|1282M 1461M  163M 4840M|7350B 1690B|   0    36k|   0  2.99 |1301  1765 |1.73 1.10 0.57|1.0   0  44|   0     0 |   0     0 | 10    4    4   16    0
