Feb 18 15:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 15:38:55 ubuntu dstat.sh[59228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 15:38:55 ubuntu dstat.sh[59228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 15:38:55 ubuntu dstat.sh[59228]: 18-02 15:38:54|                   | 994M 1639M  159M 4849M|           |           |           |           |1.42 0.97 0.52|2.0   0    |           |           | 10    6    0   17    0
Feb 18 15:38:56 ubuntu dstat.sh[59228]: 18-02 15:38:55| 23  21  54   0   0| 999M 1634M  159M 4849M|  42k   14k|   0  1848k|   0  66.0 |6206  5032 |1.42 0.97 0.52|1.5   0 436|   0     0 |           | 10    6    0   17    0
Feb 18 15:38:57 ubuntu dstat.sh[59228]: 18-02 15:38:56| 23  22  54   0   0|1005M 1610M  159M 4867M| 173k   11k|   0  1784k|   0  60.5 |6346  5550 |1.42 0.97 0.52|5.0   0 405|   0     0 |           | 10    4    0   17    2
Feb 18 15:38:58 ubuntu dstat.sh[59228]: 18-02 15:38:58| 38  18  43   0   0|1027M 1570M  160M 4881M|4715B 1500B|   0  1684k|   0  58.0 |5477  6158 |1.47 0.99 0.53|2.0   0 284|   0     0 |           | 10    4    0   17    2
Feb 18 15:38:59 ubuntu dstat.sh[59228]: 18-02 15:38:59| 35  13  51   0   0|1137M 1441M  160M 5019M|4301B 1613B|  16k 1836k|1.00  38.8 |5418  6473 |1.47 0.99 0.53|3.0   0 150|   0     0 |           | 11    6    0   17    2
Feb 18 15:39:00 ubuntu dstat.sh[59228]: 18-02 15:39:00| 38  13  48   1   0|1164M 1389M  161M 5041M|4742B 1621B|   0  2589k|   0   115 |4577  3330 |1.47 0.99 0.53|2.0   0 179|   0     0 |           | 11    6    0   18    2
Feb 18 15:39:01 ubuntu dstat.sh[59228]: 18-02 15:39:01| 41   9  48   2   0|1230M 1292M  162M 5067M|4513B 1621B| 480k 4459k|18.0   121 |3448  2562 |1.47 0.99 0.53|2.0   0  31|   0     0 |           | 11    6    0   19    2
Feb 18 15:39:02 ubuntu dstat.sh[59228]: 18-02 15:39:02| 44   5  49   1   0|1257M 1251M  163M 5079M|4881B 2162B| 128k 3695k|6.02   124 |3409  2478 |1.47 0.99 0.53|2.0   0 1.0|   0     0 |           | 11    9    0   19    2
Feb 18 15:39:03 ubuntu dstat.sh[59228]: 18-02 15:39:02| 30   7  48  13   0|1253M 1264M  164M 5068M|  10k 3786B|   0    32M|   0  3020 |  13k   24k|1.59 1.02 0.54|5.0 1.0  53|   0     0 |           | 11    6    0   19    0
Feb 18 15:39:04 ubuntu dstat.sh[59228]: 18-02 15:39:03| 31  10  47  10   0|1229M 1284M  165M 5072M|9987B 3726B|   0    51M|   0  3640 |  12k   21k|1.59 1.02 0.54|3.0   0 120|   0     0 |           | 11    5    0   19    0
Feb 18 15:39:05 ubuntu dstat.sh[59228]: 18-02 15:39:05| 41   9  49   0   0|1218M 1290M  165M 5075M|5615B 2282B|   0  3468k|   0  42.9 |3299  1847 |1.59 1.02 0.54|2.0   0  37|   0     0 |           | 11    5    0   19    0
Feb 18 15:39:06 ubuntu dstat.sh[59228]: 18-02 15:39:06| 43   6  49   1   0|1148M 1354M  165M 5080M|  11k 4014B|   0  5888k|   0   277 |  11k   19k|1.59 1.02 0.54|4.0   0 7.0|   0     0 |           | 11    4    0   19    0
Feb 18 15:39:07 ubuntu dstat.sh[59228]: 18-02 15:39:07| 42  10  45   0   0|1210M 1291M  165M 5081M|4799B 1620B|   0  4183k|   0   133 |  11k   19k|1.59 1.02 0.54|2.0   0  27|   0     0 |           | 11    4    0   19    0
Feb 18 15:39:08 ubuntu dstat.sh[59228]: 18-02 15:39:08| 44   7  48   0   0|1183M 1330M  165M 5070M|4937B 1620B|   0   452k|   0  17.0 |3142  1708 |1.62 1.04 0.55|2.0   0  12|   0     0 |           | 11    4    0   19    0
Feb 18 15:39:09 ubuntu dstat.sh[59228]: 18-02 15:39:09| 32  21  45   0   0|1181M 1332M  165M 5070M|4979B 1620B|   0    20k|   0  4.00 |5691  4153 |1.62 1.04 0.55|2.0   0 372|   0     0 |           | 11    4    0   19    0
Feb 18 15:39:10 ubuntu dstat.sh[59228]: 18-02 15:39:10| 12  23  63   0   0|1108M 1405M  165M 5070M|5333B 1618B|   0    36k|   0  8.99 |5343  3754 |1.62 1.04 0.55|1.0   0 329|   0     0 |           | 11    4    0   19    0
