Feb 23 18:10:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:10:07 ubuntu dstat.sh[59360]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:10:07 ubuntu dstat.sh[59360]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:10:07 ubuntu dstat.sh[59360]: 23-02 18:10:07|                   | 982M 1652M  159M 4847M|           |           |           |           |1.50 0.94 0.50|1.0   0    |           |           | 10    6    0   17    0
Feb 23 18:10:08 ubuntu dstat.sh[59360]: 23-02 18:10:08| 21  23  55   1   0| 992M 1638M  159M 4852M| 146k   15k|   0  2208k|   0  68.0 |5825  4455 |1.50 0.94 0.50|1.5   0 362|   0     0 |           | 10    6    0   17    0
Feb 23 18:10:09 ubuntu dstat.sh[59360]: 23-02 18:10:09| 30  22  46   0   0| 983M 1621M  160M 4874M|  45k 2572B|   0  1691k|   0  67.5 |5976  4570 |1.50 0.94 0.50|3.0   0 388|   0     0 |           | 10    4    0   17    2
Feb 23 18:10:10 ubuntu dstat.sh[59360]: 23-02 18:10:10| 37  20  43   0   0|1007M 1579M  160M 4890M|4297B 1296B|   0  1480k|   0  35.0 |6539  6477 |1.50 0.94 0.50|3.0   0 275|   0     0 |           | 10    4    0   17    2
Feb 23 18:10:11 ubuntu dstat.sh[59360]: 23-02 18:10:11| 35  14  48   1   0|1148M 1414M  161M 5032M|5074B 1612B|   0  6009k|   0   125 |5275  6424 |1.54 0.96 0.51|1.0   0 103|   0     0 |           | 11    4    0   17    2
Feb 23 18:10:12 ubuntu dstat.sh[59360]: 23-02 18:10:12| 36  12  51   1   0|1154M 1390M  162M 5048M|4922B 1516B|  16k 2599k|1.00  96.3 |4003  2881 |1.54 0.96 0.51|2.0   0 106|   0     0 |           | 11    6    0   17    2
Feb 23 18:10:13 ubuntu dstat.sh[59360]: 23-02 18:10:13| 36  14  47   1   0|1177M 1341M  163M 5070M|4920B 1620B| 208k 5032k|9.00   273 |4872  3605 |1.54 0.96 0.51|3.0   0 180|   0     0 |           | 11    6    0   19    2
Feb 23 18:10:14 ubuntu dstat.sh[59360]: 23-02 18:10:14| 39   6  53   1   0|1220M 1313M  163M 5055M|  11k 4413B| 272k 1160k|9.00  18.0 |2803  1528 |1.54 0.96 0.51|4.0 1.0 2.0|   0     0 |           | 11    4    0   19    0
Feb 23 18:10:15 ubuntu dstat.sh[59360]: 23-02 18:10:15| 37   7  52   4   0|1273M 1252M  163M 5062M|  10k 3870B| 128k   16M|6.01   917 |5811  8164 |1.54 0.96 0.51|2.0 1.0  43|   0     0 |           | 11    6    0   19    1
Feb 23 18:10:16 ubuntu dstat.sh[59360]: 23-02 18:10:16| 32   8  44  14   0|1266M 1250M  164M 5069M|5266B 2806B|   0    44M|   0  3868 |  14k   28k|1.82 1.02 0.54|3.0 1.0  71|   0     0 |           | 11    7    0   19    0
Feb 23 18:10:17 ubuntu dstat.sh[59360]: 23-02 18:10:17| 37  11  45   4   0|1206M 1302M  165M 5075M|  11k 3493B|   0    27M|   0  1844 |  16k   30k|1.82 1.02 0.54|3.0   0 103|   0     0 |           | 11    4    0   19    0
Feb 23 18:10:18 ubuntu dstat.sh[59360]: 23-02 18:10:18| 44  10  46   0   0|1258M 1249M  165M 5075M|4862B 1663B|   0  2581k|   0  91.0 |  11k   18k|1.82 1.02 0.54|2.0   0  19|   0     0 |           | 11    4    0   19    0
Feb 23 18:10:19 ubuntu dstat.sh[59360]: 23-02 18:10:19| 42   8  48   1   0|1226M 1294M  165M 5064M|4090B 1455B|   0  7135k|   0   393 |3805  3102 |1.82 1.02 0.54|2.0   0  19|   0     0 |           | 11    4    0   19    0
Feb 23 18:10:20 ubuntu dstat.sh[59360]: 23-02 18:10:20| 42   9  48   0   0|1267M 1253M  165M 5064M|4570B 1666B|   0   257k|   0  23.1 |3347  1961 |1.82 1.02 0.54|3.0   0  57|   0     0 |           | 11    4    0   19    0
Feb 23 18:10:21 ubuntu dstat.sh[59360]: 23-02 18:10:21| 23   4  73   0   0|1243M 1277M  165M 5064M|5059B 1458B|   0   132k|   0  9.00 |2282  1531 |1.76 1.02 0.54|1.0   0  52|   0     0 |           | 11    4    0   19    0
Feb 23 18:10:22 ubuntu dstat.sh[59360]: 23-02 18:10:22|  8  21  69   0   0|1226M 1293M  165M 5064M|3369B    0 |   0  4086B|   0  1.00 |5162  3551 |1.76 1.02 0.54|1.0   0 281|   0     0 |           | 11    4    0   19    0
Feb 23 18:10:23 ubuntu dstat.sh[59360]: 23-02 18:10:23|  8  22  68   0   0|1167M 1352M  165M 5064M|6172B 1618B|   0    32k|   0  7.99 |5431  3710 |1.76 1.02 0.54|1.0   0 302|   0     0 |           | 11    4    0   19    0
Feb 23 18:10:24 ubuntu dstat.sh[59360]: 23-02 18:10:24| 18  18  64   0   0|1136M 1383M  165M 5065M|4221B 1459B|   0    12k|   0  3.00 |5952  6460 |1.76 1.02 0.54|1.0   0 232|   0     0 |           | 11    4    0   19    0
Feb 23 18:10:25 ubuntu dstat.sh[59360]: 23-02 18:10:25| 60  16  21   0   0|1206M 1306M  165M 5073M|5662B 3083B|7718k 8186B|79.9  2.00 |4951  3113 |1.76 1.02 0.54|4.0   0 189|   0     0 |           | 11    7    0   19    0
Feb 23 18:10:26 ubuntu dstat.sh[59360]: 23-02 18:10:26| 52   7  41   0   0|1255M 1255M  165M 5074M|  54k 3109B| 514k  542k|8.03  19.1 |3370  1741 |1.78 1.04 0.55|2.0   0  70|   0     0 |           | 11    7    1   15    0
Feb 23 18:10:27 ubuntu dstat.sh[59360]: 23-02 18:10:27| 45  11  43   1   0|1275M 1234M  165M 5076M| 184k 5934B|   0    24M|   0   532 |4858  5556 |1.78 1.04 0.55|5.0   0  33|   0     0 |           | 11    7    1   15    0
Feb 23 18:10:28 ubuntu dstat.sh[59360]: 23-02 18:10:28| 25  10  65   0   0|1325M 1184M  165M 5076M|  33k 2458B|   0  2914k|   0   123 |3397  2712 |1.78 1.04 0.55|1.0   0 166|   0     0 |           | 11    4    1   18    0
Feb 23 18:10:29 ubuntu dstat.sh[59360]: 23-02 18:10:29| 43   9  48   0   0|1369M 1140M  165M 5076M|4332B 1699B|   0  8198k|   0  15.0 |3199  1924 |1.78 1.04 0.55|3.0   0  32|   0     0 |           | 11    4    1   18    0
Feb 23 18:10:30 ubuntu dstat.sh[59360]: 23-02 18:10:30| 43   7  48   0   0|1428M 1192M  165M 4967M|5109B 1579B|   0     0 |   0     0 |2766  1203 |1.78 1.04 0.55|2.0   0  11|   0     0 |           | 11    4    1   16    0
Feb 23 18:10:31 ubuntu dstat.sh[59360]: 23-02 18:10:31| 40  10  47   1   0|1455M 1054M  165M 5076M|4990B 1645B| 201k 4108k|8.02   346 |5389  6122 |1.79 1.06 0.56|3.0   0 145|   0     0 |           | 11    4    1   18    0
Feb 23 18:10:32 ubuntu dstat.sh[59360]: 23-02 18:10:32| 46   6  47   0   0|1499M 1009M  165M 5077M|4895B 1508B| 367k   31M|13.0   343 |3557  2169 |1.79 1.06 0.56|2.0   0 2.0|   0     0 |           | 11    4    1   18    0
Feb 23 18:10:33 ubuntu dstat.sh[59360]: 23-02 18:10:33| 24   4  71   0   0|1482M 1025M  166M 5077M| 202k   12k|4103B 1799k|1.00  45.1 |3211  2938 |1.79 1.06 0.56|2.0   0 6.0|   0     0 |           | 11   17    1   19    0
Feb 23 18:10:34 ubuntu dstat.sh[59360]: 23-02 18:10:34| 18   5  76   1   0|1477M 1030M  166M 5077M|9682B 6005B| 269k    0 |66.2     0 |2699  2230 |1.79 1.06 0.56|3.0   0  45|   0     0 |           | 11   28    1   20    0
Feb 23 18:10:35 ubuntu dstat.sh[59360]: 23-02 18:10:35| 20   5  74   0   0|1462M 1045M  166M 5077M|6301B 3296B|   0    96M|   0  97.4 |1935  1674 |1.79 1.06 0.56|  0   0   0|   0     0 |           | 11   29    1   20    0
Feb 23 18:10:36 ubuntu dstat.sh[59360]: 23-02 18:10:36| 18   8  75   0   0|1441M 1066M  166M 5077M|9441B 6174B|   0  2357k|   0  21.1 |3064  2533 |1.73 1.05 0.56|3.0   0 130|   0     0 |           | 11   28    1   21    0
Feb 23 18:10:37 ubuntu dstat.sh[59360]: 23-02 18:10:37| 46  12  40   0   0|1471M 1035M  166M 5077M|4573B 1692B|   0   659k|   0  42.0 |4271    13k|1.73 1.05 0.56|2.0   0  64|   0     0 |           | 11   28    1   22    0
