Mar 25 15:35:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 15:35:18 ubuntu dstat.sh[65147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 15:35:18 ubuntu dstat.sh[65147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 15:35:18 ubuntu dstat.sh[65147]: 25-03 15:35:18|                   |1039M 1310M  166M 5110M|           |           |           |           |1.68 1.04 0.56|2.0   0    |           |           | 10    6    0   17    0
Mar 25 15:35:19 ubuntu dstat.sh[65147]: 25-03 15:35:19| 22  21  56   0   0|1043M 1306M  166M 5110M|  38k   13k|   0  2608k|   0   101 |6070  5104 |1.68 1.04 0.56|1.5   0 442|   0     0 |           | 10    6    0   17    0
Mar 25 15:35:20 ubuntu dstat.sh[65147]: 25-03 15:35:20| 22  22  53   0   0|1036M 1311M  166M 5111M|  26k   12k|   0  2235k|   0   114 |5852  4530 |1.68 1.04 0.56|4.0   0 396|   0     0 |           | 10    5    0   17    1
Mar 25 15:35:21 ubuntu dstat.sh[65147]: 25-03 15:35:21| 33  19  47   1   0|1025M 1302M  166M 5131M| 174k   12k|   0  5685k|   0  96.0 |6048  6178 |1.71 1.06 0.57|4.0   0 292|   0     0 |           | 10    4    0   17    2
Mar 25 15:35:22 ubuntu dstat.sh[65147]: 25-03 15:35:22| 34  12  52   0   0|1128M 1175M  167M 5272M|5260B 1503B|   0  2454k|   0  60.1 |4629  5665 |1.71 1.06 0.57|2.0   0  87|   0     0 |           | 11    6    0   17    2
Mar 25 15:35:23 ubuntu dstat.sh[65147]: 25-03 15:35:23| 40  11  48   1   0|1134M 1147M  168M 5291M|4253B 1134B|   0  1384k|   0  57.0 |4103  2556 |1.71 1.06 0.57|3.0   0 113|   0     0 |           | 11    6    0   17    2
Mar 25 15:35:24 ubuntu dstat.sh[65147]: 25-03 15:35:24| 37  12  48   1   0|1181M 1083M  169M 5305M|5010B 1511B|  32k 5170k|2.00   199 |4748  3827 |1.71 1.06 0.57|2.0   0 167|   0     0 |           | 11    6    0   19    2
Mar 25 15:35:25 ubuntu dstat.sh[65147]: 25-03 15:35:25| 44   6  48   1   0|1228M 1005M  170M 5332M|3763B  647B|   0  4410k|   0   106 |3153  2000 |1.71 1.06 0.57|4.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 25 15:35:26 ubuntu dstat.sh[65147]: 25-03 15:35:26| 34   6  52   7   0|1249M  994M  171M 5322M|  10k 3700B|   0    30M|   0  2017 |9176    15k|1.65 1.06 0.57|2.0 1.0  30|   0     0 |           | 11    6    0   19    0
Mar 25 15:35:27 ubuntu dstat.sh[65147]: 25-03 15:35:27| 33   8  47   9   0|1261M  973M  172M 5329M|  10k 3526B|   0    50M|   0  3738 |  15k   29k|1.65 1.06 0.57|3.0   0  87|   0     0 |           | 11    7    0   19    0
Mar 25 15:35:28 ubuntu dstat.sh[65147]: 25-03 15:35:28| 41  10  49   0   0|1223M 1007M  172M 5332M|5281B 2293B|   0  1889k|   0  61.2 |3662  2338 |1.65 1.06 0.57|3.0   0  94|   0     0 |           | 11    5    0   19    0
Mar 25 15:35:29 ubuntu dstat.sh[65147]: 25-03 15:35:29| 41   7  51   0   0|1242M  982M  172M 5337M|  11k 4241B|   0  1924k|   0  44.0 |8852    15k|1.65 1.06 0.57|3.0   0 6.0|   0     0 |           | 11    4    0   19    0
Mar 25 15:35:30 ubuntu dstat.sh[65147]: 25-03 15:35:30| 44   9  44   0   0|1224M  999M  172M 5337M|3910B 1454B|   0  8287k|   0   397 |  13k   22k|1.65 1.06 0.57|2.0   0  26|   0     0 |           | 11    4    0   19    0
Mar 25 15:35:31 ubuntu dstat.sh[65147]: 25-03 15:35:31| 43   8  49   0   0|1187M 1048M  173M 5326M|4520B 1621B|   0  1577k|   0  24.0 |3062  1700 |1.68 1.08 0.58|2.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 25 15:35:32 ubuntu dstat.sh[65147]: 25-03 15:35:32| 36  17  48   0   0|1174M 1061M  173M 5326M|5271B 1623B|   0  8209B|   0  2.00 |4821  3269 |1.68 1.08 0.58|1.0   0 288|   0     0 |           | 11    4    0   19    0
Mar 25 15:35:33 ubuntu dstat.sh[65147]: 25-03 15:35:33|  9  21  68   0   0|1104M 1132M  173M 5326M|6878B 1615B|   0    24k|   0  5.98 |5236  3649 |1.68 1.08 0.58|2.0   0 297|   0     0 |           | 11    4    0   19    0
Mar 25 15:35:34 ubuntu dstat.sh[65147]: 25-03 15:35:34| 13  19  67   0   0|1082M 1153M  173M 5327M|6546B 1664B|   0    24k|   0  6.01 |5505  4712 |1.68 1.08 0.58|1.0   0 269|   0     0 |           | 11    4    0   19    0
Mar 25 15:35:35 ubuntu dstat.sh[65147]: 25-03 15:35:35| 35  16  49   0   0|1158M 1078M  173M 5327M|6903B 1621B|   0     0 |   0     0 |4928  4445 |1.68 1.08 0.58|2.0   0 192|   0     0 |           | 11    5    0   19    0
Mar 25 15:35:36 ubuntu dstat.sh[65147]: 25-03 15:35:36| 46   5  49   0   0|1201M 1034M  173M 5328M|5547B 1498B|   0    15M|   0  79.9 |2867  1528 |1.71 1.09 0.59|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 25 15:35:37 ubuntu dstat.sh[65147]: 25-03 15:35:37| 43   9  48   0   0|1230M 1003M  173M 5329M|5828B 1622B|   0   260k|   0  14.0 |3123  3981 |1.71 1.09 0.59|4.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 25 15:35:38 ubuntu dstat.sh[65147]: 25-03 15:35:38| 17  12  69   0   0|1248M  984M  173M 5330M|4996B 1457B|   0  1319k|   0  47.0 |3766  3709 |1.71 1.09 0.59|1.0   0 140|   0     0 |           | 11    4    0   13    0
Mar 25 15:35:39 ubuntu dstat.sh[65147]: 25-03 15:35:39| 22   4  74   0   0|1307M  926M  173M 5330M|4855B 1618B|   0     0 |   0     0 |1803  1315 |1.71 1.09 0.59|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 25 15:35:40 ubuntu dstat.sh[65147]: 25-03 15:35:40| 24   2  74   0   0|1330M  902M  173M 5330M|4280B 1459B|   0  2241k|   0  47.0 |1726  1091 |1.71 1.09 0.59|2.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 25 15:35:41 ubuntu dstat.sh[65147]: 25-03 15:35:41| 22   5  71   1   0|1276M  956M  173M 5330M|4763B 1622B|   0    11M|   0   238 |4024  4932 |1.65 1.09 0.59|1.0   0  36|   0     0 |           | 11    4    0   15    0
Mar 25 15:35:42 ubuntu dstat.sh[65147]: 25-03 15:35:42| 21   5  73   0   0|1333M  899M  173M 5330M|4075B 1227B| 144k 3025k|6.99   150 |2210  1952 |1.65 1.09 0.59|1.0   0 8.0|   0     0 |           | 11    4    0   15    0
Mar 25 15:35:43 ubuntu dstat.sh[65147]: 25-03 15:35:43| 18   3  78   0   0|1346M  885M  173M 5330M|6738B 4405B|   0  1076k|   0  22.0 |2276  2405 |1.65 1.09 0.59|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 25 15:35:44 ubuntu dstat.sh[65147]: 25-03 15:35:44| 20   3  76   0   0|1318M  913M  173M 5330M|9260B 6094B| 268k 1059k|66.0  18.0 |2389  2004 |1.65 1.09 0.59|1.0   0  12|   0     0 |           | 11   30    0   16    0
Mar 25 15:35:45 ubuntu dstat.sh[65147]: 25-03 15:35:45| 20   5  73   0   0|1323M  908M  173M 5330M|4157B 1458B|   0  1424k|   0  4.00 |2067  1477 |1.65 1.09 0.59|1.0   0  34|   0     0 |           | 11   30    0   16    0
Mar 25 15:35:46 ubuntu dstat.sh[65147]: 25-03 15:35:46| 18   3  79   0   0|1337M  894M  173M 5331M|  12k 8479B|   0    30M|   0   194 |2160  2095 |1.52 1.07 0.59|1.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 25 15:35:47 ubuntu dstat.sh[65147]: 25-03 15:35:47| 29  15  56   0   0|1420M  811M  173M 5331M|4818B 1690B|   0  2277k|   0  17.0 |3725  2396 |1.52 1.07 0.59|2.0   0 156|   0     0 |           | 11   30    0   16    0
Mar 25 15:35:48 ubuntu dstat.sh[65147]: 25-03 15:35:48| 35   4  59   0   0|1460M  771M  173M 5331M|  14k   10k|   0  4089B|   0  1.00 |3455  2949 |1.52 1.07 0.59|2.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 25 15:35:49 ubuntu dstat.sh[65147]: 25-03 15:35:49| 34  15  50   0   0|1425M  806M  173M 5331M|  14k   11k|   0   816k|   0  25.0 |6987  8561 |1.52 1.07 0.59|5.0   0 305|   0     0 |           | 11   30    0   17    0
Mar 25 15:35:50 ubuntu dstat.sh[65147]: 25-03 15:35:50| 79  21   0   0   0|1564M  667M  173M 5331M|4426B 1566B|   0    24k|   0  6.00 |4996  3424 |1.52 1.07 0.59|6.0   0 273|   0     0 |           | 11   30    0   16    0
Mar 25 15:35:51 ubuntu dstat.sh[65147]: 25-03 15:35:51| 81  11   7   0   0|1702M  528M  173M 5331M|  30k   28k|   0  2508k|   0   129 |7227  6952 |1.72 1.12 0.61|3.0   0   0|   0     0 |           | 11   36    0   16    0
Mar 25 15:35:52 ubuntu dstat.sh[65147]: 25-03 15:35:52| 69  17  13   0   0|1545M  686M  173M 5331M|  25k   20k|   0   981k|   0  92.1 |9108    13k|1.72 1.12 0.61|1.0   0 311|   0     0 |           | 11   30    0   22    0
Mar 25 15:35:53 ubuntu dstat.sh[65147]: 25-03 15:35:53| 26   7  67   0   0|1531M  699M  173M 5335M|5169B 2307B|   0   188k|   0  8.00 |2806  9435 |1.72 1.12 0.61|2.0   0  36|   0     0 |           | 12   32    0   22    0
Mar 25 15:35:54 ubuntu dstat.sh[65147]: 25-03 15:35:54| 15   2  81   0   0|1527M  703M  173M 5331M|  11k 7761B|   0   244k|   0  23.0 |2923  3610 |1.72 1.12 0.61|3.0   0   0|   0     0 |           | 11   30    0   23    0
Mar 25 15:35:55 ubuntu dstat.sh[65147]: 25-03 15:35:55| 18   9  72   0   0|1441M  790M  173M 5331M|4931B 1620B|   0  2537k|   0   134 |2708  2068 |1.72 1.12 0.61|2.0   0  68|   0     0 |           | 11   30    0   23    0
Mar 25 15:35:56 ubuntu dstat.sh[65147]: 25-03 15:35:56| 17   4  78   0   0|1450M  781M  173M 5331M|  10k 7298B|   0    86M|   0   797 |3241  3220 |1.66 1.12 0.61|  0   0   0|   0     0 |           | 11   31    0   23    0
Mar 25 15:35:57 ubuntu dstat.sh[65147]: 25-03 15:35:57| 12  14  73   0   0|1409M  821M  173M 5331M|6370B 2751B|   0  1537k|   0  20.0 |4235  3462 |1.66 1.12 0.61|3.0   0 184|   0     0 |           | 11   30    0   24    0
Mar 25 15:35:58 ubuntu dstat.sh[65147]: 25-03 15:35:58| 14  28  56   0   0|1392M  839M  173M 5331M|5131B 1512B|   0   868k|   0  19.0 |6238  5032 |1.66 1.12 0.61|5.0   0 674|   0     0 |           | 11   30    0   24    0
Mar 25 15:35:59 ubuntu dstat.sh[65147]: 25-03 15:35:59| 81  19   0   0   0|1560M  670M  173M 5331M|5578B 2254B|   0   164k|   0  10.0 |5009  2819 |1.66 1.12 0.61|4.0   0 180|   0     0 |           | 11   31    0   24    0
