Mar 10 19:35:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 19:35:30 ubuntu dstat.sh[59217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 19:35:30 ubuntu dstat.sh[59217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 19:35:30 ubuntu dstat.sh[59217]: 10-03 19:35:30|                   | 991M 1603M  158M 4885M|           |           |           |           |1.31 0.93 0.50|2.0 1.0    |           |           | 10    5    0   17    0
Mar 10 19:35:31 ubuntu dstat.sh[59217]: 10-03 19:35:31| 17  21  60   0   0| 999M 1595M  158M 4886M|  45k   16k|   0  3075k|   0   115 |6545  5730 |1.30 0.93 0.50|3.0 0.5 510|   0     0 |           | 10    6    0   17    0
Mar 10 19:35:32 ubuntu dstat.sh[59217]: 10-03 19:35:32| 29  19  51   1   0|1024M 1569M  159M 4886M|  23k   13k|   0  1976k|   0  90.5 |6428  6150 |1.29 0.93 0.50|2.0   0 444|   0     0 |           | 10    6    0   17    0
Mar 10 19:35:33 ubuntu dstat.sh[59217]: 10-03 19:35:33| 31  15  52   0   0|1095M 1497M  159M 4942M|  45k   15k|   0  2019k|   0  63.0 |6875  8132 |1.29 0.93 0.50|3.0   0 235|   0     0 |           | 11    5    0   17    1
Mar 10 19:35:34 ubuntu dstat.sh[59217]: 10-03 19:35:34| 18   4  76   1   0|1128M 1436M  160M 5033M| 172k 9312B|   0  2180k|   0  80.8 |2240  1954 |1.29 0.93 0.50|1.0   0 3.0|   0     0 |           | 11    5    0   17    1
Mar 10 19:35:35 ubuntu dstat.sh[59217]: 10-03 19:35:35| 39  12  48   0   0|1133M 1412M  160M 5049M|5186B 1432B|  16k 4665k|1.00  61.2 |4347  2869 |1.29 0.93 0.50|2.0   0 137|   0     0 |           | 11    6    0   17    2
Mar 10 19:35:36 ubuntu dstat.sh[59217]: 10-03 19:35:36| 40  10  48   1   0|1195M 1329M  161M 5068M|4976B 1080B|  32k 3363k|2.00  80.0 |4302  3238 |1.34 0.94 0.51|2.0   0 148|   0     0 |           | 11    6    0   19    2
Mar 10 19:35:37 ubuntu dstat.sh[59217]: 10-03 19:35:37| 44   5  49   1   0|1214M 1289M  162M 5086M|4228B 1293B|   0  4216k|   0   120 |3214  2071 |1.34 0.94 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 10 19:35:38 ubuntu dstat.sh[59217]: 10-03 19:35:38| 36   8  44  11   0|1236M 1232M  164M 5115M|4184B 1298B|   0    58M|   0  4346 |  15k   29k|1.34 0.94 0.51|1.0 1.0  52|   0     0 |           | 11    8    0   19    2
Mar 10 19:35:39 ubuntu dstat.sh[59217]: 10-03 19:35:39| 35   8  49   6   0|1208M 1273M  165M 5101M|  10k 3967B|   0    32M|   0  2721 |  10k   17k|1.34 0.94 0.51|2.0   0 107|   0     0 |           | 11    4    0   19    0
Mar 10 19:35:40 ubuntu dstat.sh[59217]: 10-03 19:35:40| 39   7  53   0   0|1275M 1201M  165M 5106M|  10k 3683B|   0  2984k|   0   246 |3039  1667 |1.34 0.94 0.51|2.0   0  33|   0     0 |           | 11    5    0   19    0
Mar 10 19:35:41 ubuntu dstat.sh[59217]: 10-03 19:35:41| 44   6  49   0   0|1252M 1222M  165M 5107M|5424B 1855B|   0  1768k|   0  80.0 |3216  1779 |1.40 0.96 0.52|2.0   0  29|   0     0 |           | 11    5    0   19    0
Mar 10 19:35:42 ubuntu dstat.sh[59217]: 10-03 19:35:42| 41   8  50   1   0|1240M 1229M  165M 5112M|  12k 4085B|   0  7329k|   0   439 |  12k   21k|1.40 0.96 0.52|3.0   0 8.0|   0     0 |           | 11    4    0   19    0
Mar 10 19:35:43 ubuntu dstat.sh[59217]: 10-03 19:35:43| 42  11  45   0   0|1225M 1243M  165M 5113M|6112B 1567B|   0  2138k|   0  91.1 |  11k   19k|1.40 0.96 0.52|4.0   0 177|   0     0 |           | 11    4    0   19    0
Mar 10 19:35:44 ubuntu dstat.sh[59217]: 10-03 19:35:44| 29  25  45   0   0|1168M 1311M  165M 5102M|5640B 1620B|   0   644k|   0  46.0 |6818  5840 |1.40 0.96 0.52|3.0   0 570|   0     0 |           | 11    4    0   19    0
Mar 10 19:35:45 ubuntu dstat.sh[59217]: 10-03 19:35:45| 43  18  38   0   0|1174M 1306M  165M 5102M|4678B 1619B|   0    12k|   0  3.00 |7201  7789 |1.40 0.96 0.52|2.0   0 330|   0     0 |           | 11    5    0   19    0
Mar 10 19:35:46 ubuntu dstat.sh[59217]: 10-03 19:35:46| 44   6  49   0   0|1236M 1244M  165M 5102M|4718B 1508B|   0    48k|   0  2.99 |2757  1197 |1.44 0.98 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 10 19:35:47 ubuntu dstat.sh[59217]: 10-03 19:35:47| 44   7  49   0   0|1254M 1226M  165M 5103M|4509B 1620B|   0   204k|   0  4.00 |2724  1345 |1.44 0.98 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
