Mar 24 13:48:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 13:48:26 ubuntu dstat.sh[65496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 13:48:26 ubuntu dstat.sh[65496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 13:48:26 ubuntu dstat.sh[65496]: 24-03 13:48:26|                   | 992M 1362M  165M 5107M|           |           |           |           |1.24 0.97 0.58|2.0   0    |           |           | 10    5    0   17    1
Mar 24 13:48:27 ubuntu dstat.sh[65496]: 24-03 13:48:27| 23  22  54   0   0|1001M 1353M  165M 5107M|  20k   12k|   0  1755k|   0   108 |5715  4238 |1.24 0.97 0.58|1.5   0 393|   0     0 |           | 10    5    0   17    1
Mar 24 13:48:28 ubuntu dstat.sh[65496]: 24-03 13:48:28| 21  22  55   0   0|1013M 1339M  165M 5108M|  41k   12k|   0  5185k|   0  93.5 |5581  4019 |1.24 0.97 0.58|2.0   0 353|   0     0 |           | 10    5    0   17    1
Mar 24 13:48:29 ubuntu dstat.sh[65496]: 24-03 13:48:29| 28  21  50   1   0|1023M 1311M  165M 5125M| 178k   13k|   0  2005k|   0  61.0 |6081  5658 |1.24 0.97 0.58|2.0   0 264|   0     0 |           | 10    4    0   17    2
Mar 24 13:48:30 ubuntu dstat.sh[65496]: 24-03 13:48:30| 39  16  43   1   0|1042M 1277M  166M 5152M|5406B 1404B|   0  1036k|   0  44.0 |6015  7428 |1.24 0.97 0.58|1.0 1.0 187|   0     0 |           | 11    4    0   17    2
Mar 24 13:48:31 ubuntu dstat.sh[65496]: 24-03 13:48:31| 23   4  71   0   0|1137M 1164M  166M 5275M|7040B 1560B|   0  1849k|   0  43.8 |2478  2050 |1.22 0.97 0.58|4.0   0 1.0|   0     0 |           | 11    4    0   17    2
Mar 24 13:48:32 ubuntu dstat.sh[65496]: 24-03 13:48:32| 37  12  48   1   0|1159M 1116M  167M 5297M|7148B 1516B|   0  3389k|   0   147 |4468  3097 |1.22 0.97 0.58|2.0   0 112|   0     0 |           | 11    6    0   17    2
Mar 24 13:48:33 ubuntu dstat.sh[65496]: 24-03 13:48:33| 36  15  47   1   0|1188M 1056M  168M 5324M|6979B 1293B|  16k 3236k|1.00   103 |4841  3584 |1.22 0.97 0.58|2.0   0 174|   0     0 |           | 11    6    0   19    2
Mar 24 13:48:34 ubuntu dstat.sh[65496]: 24-03 13:48:34| 40   5  53   1   0|1262M  991M  169M 5313M|  11k 4128B|  16k 2498k|1.00  48.0 |2763  1660 |1.22 0.97 0.58|3.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 24 13:48:35 ubuntu dstat.sh[65496]: 24-03 13:48:35| 38   9  49   4   0|1265M  985M  169M 5317M|5865B 2373B|   0    11M|   0   806 |6070  8330 |1.22 0.97 0.58|1.0 1.0  51|   0     0 |           | 11    7    0   19    0
