Mar 26 22:00:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 22:00:57 ubuntu dstat.sh[65389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 22:00:57 ubuntu dstat.sh[65389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 22:00:57 ubuntu dstat.sh[65389]: 26-03 22:00:57|                   | 957M 1409M  163M 5098M|           |           |           |           |1.28 0.89 0.51|1.0   0    |           |           | 10    5    0   17    0
Mar 26 22:00:58 ubuntu dstat.sh[65389]: 26-03 22:00:58| 11  20  67   0   0| 958M 1408M  163M 5098M|  18k 4362B|   0  1921k|   0  96.8 |4976  3308 |1.28 0.89 0.51|1.5   0 280|   0     0 |           | 10    6    0   17    0
Mar 26 22:00:59 ubuntu dstat.sh[65389]: 26-03 22:00:59| 12  20  66   0   0| 968M 1398M  163M 5098M|  22k 6657B|   0   624k|   0  58.4 |5002  3308 |1.28 0.89 0.51|2.0   0 286|   0     0 |           | 10    6    0   17    0
Mar 26 22:01:00 ubuntu dstat.sh[65389]: 26-03 22:01:00| 22  20  56   1   0| 959M 1406M  163M 5099M|  22k   12k|   0  1617k|   0  50.9 |5182  4482 |1.28 0.89 0.51|2.0   0 273|   0     0 |           | 10    5    0   17    1
Mar 26 22:01:01 ubuntu dstat.sh[65389]: 26-03 22:01:01| 26  20  53   0   0| 984M 1381M  163M 5099M|  13k 7901B|   0   821k|   0  25.0 |6219  6860 |1.34 0.91 0.52| 11   0 278|   0     0 |           | 10    4    0   17    2
Mar 26 22:01:02 ubuntu dstat.sh[65389]: 26-03 22:01:02| 21   7  71   0   0|1112M 1252M  163M 5221M|  37k   10k|   0    11M|   0   428 |3591  3340 |1.34 0.91 0.52|2.0   0  26|   0     0 |           | 11    4    0   17    2
Mar 26 22:01:03 ubuntu dstat.sh[65389]: 26-03 22:01:03| 29  12  57   1   0|1125M 1222M  163M 5237M| 179k   14k|   0  1909k|   0  56.3 |3953  2631 |1.34 0.91 0.52|2.0   0 113|   0     0 |           | 11    6    0   17    2
Mar 26 22:01:04 ubuntu dstat.sh[65389]: 26-03 22:01:04| 38  13  47   1   0|1170M 1162M  164M 5250M|3433B  972B|  16k 2484k|1.00  92.0 |4597  3444 |1.34 0.91 0.52|4.0   0 175|   0     0 |           | 11    6    0   19    2
Mar 26 22:01:05 ubuntu dstat.sh[65389]: 26-03 22:01:05| 45   6  48   0   0|1227M 1085M  164M 5266M|4407B 1624B|  16k 2850k|1.00  38.1 |3085  1822 |1.34 0.91 0.52|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Mar 26 22:01:06 ubuntu dstat.sh[65389]: 26-03 22:01:06| 40   6  48   5   0|1249M 1034M  166M 5292M|4585B 1457B|   0    14M|   0   842 |6439  8771 |1.39 0.92 0.53|4.0   0  10|   0     0 |           | 11    8    0   19    2
Mar 26 22:01:07 ubuntu dstat.sh[65389]: 26-03 22:01:07| 31   6  44  14   0|1247M 1000M  168M 5322M|4173B 1295B|   0    41M|   0  2830 |  14k   25k|1.39 0.92 0.53|3.0   0  54|   0     0 |           | 11    8    0   19    2
Mar 26 22:01:08 ubuntu dstat.sh[65389]: 26-03 22:01:08| 37  10  48   5   0|1173M 1063M  169M 5331M|9650B 2982B|   0    31M|   0  1825 |8566    14k|1.39 0.92 0.53|2.0   0  93|   0     0 |           | 11    7    0   19    2
Mar 26 22:01:09 ubuntu dstat.sh[65389]: 26-03 22:01:09| 44   7  49   0   0|1232M 1021M  169M 5314M|4309B 1801B|   0  1845k|   0   154 |3062  1702 |1.39 0.92 0.53|3.0   0  19|   0     0 |           | 11    4    0   19    0
Mar 26 22:01:10 ubuntu dstat.sh[65389]: 26-03 22:01:10| 41   5  52   1   0|1245M 1002M  169M 5319M|9922B 3685B|   0    10M|   0   559 |3723  3508 |1.39 0.92 0.53|2.0   0  27|   0     0 |           | 11    4    0   19    0
Mar 26 22:01:11 ubuntu dstat.sh[65389]: 26-03 22:01:11| 39   7  53   0   0|1237M 1009M  169M 5320M|  11k 4489B|   0   739k|   0  48.9 |2915  1672 |1.44 0.94 0.54|4.0   0  18|   0     0 |           | 11    5    0   19    0
Mar 26 22:01:12 ubuntu dstat.sh[65389]: 26-03 22:01:12| 44   8  45   0   0|1204M 1035M  169M 5325M|5079B 1793B|   0  1291k|   0  62.0 |  11k   19k|1.44 0.94 0.54|5.0   0  44|   0     0 |           | 11    4    0   19    0
Mar 26 22:01:13 ubuntu dstat.sh[65389]: 26-03 22:01:13| 29  27  43   0   0|1226M 1013M  169M 5326M|4838B 1598B|   0   188k|   0  7.01 |  12k   19k|1.44 0.94 0.54|2.0   0 429|   0     0 |           | 11    4    0   19    0
Mar 26 22:01:14 ubuntu dstat.sh[65389]: 26-03 22:01:14| 31  25  43   0   0|1112M 1139M  169M 5315M|5440B 1564B|   0  2949k|   0   257 |6241  5847 |1.44 0.94 0.54|2.0   0 350|   0     0 |           | 11    4    0   13    0
Mar 26 22:01:15 ubuntu dstat.sh[65389]: 26-03 22:01:15| 49  18  31   1   0|1139M 1105M  169M 5322M|6060B 1837B|7277k 1526k| 128   154 |6104  6463 |1.44 0.94 0.54|3.0   0 275|   0     0 |           | 11    5    1   13    0
Mar 26 22:01:16 ubuntu dstat.sh[65389]: 26-03 22:01:16| 46   5  49   0   0|1200M 1044M  169M 5322M|4800B 1318B|   0    96k|   0  5.01 |2756  1207 |1.48 0.96 0.55|5.0   0   0|   0     0 |           | 11    5    1   13    0
Mar 26 22:01:17 ubuntu dstat.sh[65389]: 26-03 22:01:17| 43   9  48   0   0|1237M 1006M  169M 5323M|3856B  501B|   0    14M|   0   111 |2992  1607 |1.48 0.96 0.55|4.0   0   0|   0     0 |           | 11    5    1   13    0
Mar 26 22:01:18 ubuntu dstat.sh[65389]: 26-03 22:01:18| 27  12  59   1   0|1266M  975M  169M 5325M|3237B  184B|   0  3588k|   0   258 |4471  5024 |1.48 0.96 0.55|  0   0 119|   0     0 |           | 11    4    1   14    0
Mar 26 22:01:19 ubuntu dstat.sh[65389]: 26-03 22:01:19|  5   3  91   0   0|1260M  981M  169M 5325M|3841B  776B|   0  2315k|   0  46.0 |1290  1367 |1.48 0.96 0.55|1.0   0  22|   0     0 |           | 11    4    1   14    0
Mar 26 22:01:20 ubuntu dstat.sh[65389]: 26-03 22:01:20| 22   5  74   0   0|1327M  914M  169M 5325M|5282B 1516B|   0     0 |   0     0 |1765  1268 |1.48 0.96 0.55|1.0   0   0|   0     0 |           | 11    4    1   14    0
Mar 26 22:01:21 ubuntu dstat.sh[65389]: 26-03 22:01:21| 23   2  74   0   0|1350M  891M  169M 5325M|5567B 1637B|   0   216k|   0  5.99 |1738  1132 |1.44 0.96 0.55|3.0   0   0|   0     0 |           | 11    6    1   14    0
Mar 26 22:01:22 ubuntu dstat.sh[65389]: 26-03 22:01:22| 21   5  70   2   0|1292M  949M  169M 5326M|5555B 1513B|   0  4839k|   0   437 |4539  5918 |1.44 0.96 0.55|3.0   0  43|   0     0 |           | 11    4    1   16    0
Mar 26 22:01:23 ubuntu dstat.sh[65389]: 26-03 22:01:23| 23   6  71   0   0|1340M  900M  170M 5326M|5072B 1635B| 144k   37M|6.98   337 |2648  2205 |1.44 0.96 0.55|1.0   0   0|   0     0 |           | 11    4    1   16    0
Mar 26 22:01:24 ubuntu dstat.sh[65389]: 26-03 22:01:24| 19   3  76   1   0|1352M  888M  170M 5326M|8319B 5067B|   0  1512k|   0  68.2 |2650  2884 |1.44 0.96 0.55|3.0   0 1.0|   0     0 |           | 11   17    1   16    0
Mar 26 22:01:25 ubuntu dstat.sh[65389]: 26-03 22:01:25| 18   5  75   1   0|1272M  968M  170M 5326M|8420B 5494B| 268k 3797k|66.0   176 |2824  2331 |1.44 0.96 0.55|3.0   0  46|   0     0 |           | 11   28    1   17    0
Mar 26 22:01:26 ubuntu dstat.sh[65389]: 26-03 22:01:26| 25   6  69   0   0|1355M  885M  170M 5329M|4803B 1621B|   0     0 |   0     0 |2305  5062 |1.41 0.96 0.55|4.0   0  34|   0     0 |           | 11   28    1   16    0
Mar 26 22:01:27 ubuntu dstat.sh[65389]: 26-03 22:01:27| 18   5  76   0   0|1333M  907M  170M 5326M|  11k 8602B|   0   196k|   0  11.0 |3012  6363 |1.41 0.96 0.55|3.0   0  35|   0     0 |           | 11   28    1   18    0
Mar 26 22:01:28 ubuntu dstat.sh[65389]: 26-03 22:01:28| 36  13  50   0   0|1424M  816M  170M 5326M|4654B 1569B|   0  2917k|   0  32.1 |3655  2264 |1.41 0.96 0.55|2.0   0 123|   0     0 |           | 11   28    1   18    0
Mar 26 22:01:29 ubuntu dstat.sh[65389]: 26-03 22:01:29| 32   4  63   0   0|1447M  793M  170M 5326M|  14k   12k|   0     0 |   0     0 |3441  3458 |1.41 0.96 0.55|4.0   0   0|   0     0 |           | 11   30    1   18    0
