Mar 24 19:45:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 19:45:41 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 19:45:41 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 19:45:41 ubuntu dstat.sh[65359]: 24-03 19:45:41|                   | 980M 1374M  164M 5108M|           |           |           |           |1.24 0.91 0.49|1.0   0    |           |           | 10    6    0   17    0
Mar 24 19:45:42 ubuntu dstat.sh[65359]: 24-03 19:45:42| 21  21  55   0   0| 998M 1356M  164M 5108M|  21k   12k|   0  1610k|   0  51.9 |5895  4707 |1.24 0.91 0.49|1.5   0 370|   0     0 |           | 10    6    0   17    0
Mar 24 19:45:43 ubuntu dstat.sh[65359]: 24-03 19:45:43| 20  22  56   0   0|1015M 1337M  165M 5108M|  43k   14k|   0  2039k|   0  57.5 |5706  4361 |1.30 0.93 0.50|2.0   0 362|   0     0 |           | 10    5    0   17    1
Mar 24 19:45:44 ubuntu dstat.sh[65359]: 24-03 19:45:44| 26  21  53   1   0|1026M 1316M  165M 5119M| 143k   15k|   0  5360k|   0  65.0 |6185  5942 |1.30 0.93 0.50|2.0   0 290|   0     0 |           | 10    5    0   17    1
Mar 24 19:45:45 ubuntu dstat.sh[65359]: 24-03 19:45:45| 38  16  44   0   0|1145M 1176M  166M 5258M|  46k 3173B|   0  1744k|   0  65.9 |6107  6716 |1.30 0.93 0.50|2.0   0 200|   0     0 |           | 11    6    0   17    2
Mar 24 19:45:46 ubuntu dstat.sh[65359]: 24-03 19:45:46| 44  14  42   0   0|1158M 1145M  166M 5273M|5295B 1569B|   0  1431k|   0  39.1 |4936    11k|1.30 0.93 0.50|3.0   0 178|   0     0 |           | 11    6    0   17    2
Mar 24 19:45:47 ubuntu dstat.sh[65359]: 24-03 19:45:47| 39  10  49   2   0|1236M 1043M  167M 5294M|4638B 1458B|  32k 4592k|2.00   138 |3973  3111 |1.30 0.93 0.50|2.0   0  73|   0     0 |           | 11    6    0   19    2
Mar 24 19:45:48 ubuntu dstat.sh[65359]: 24-03 19:45:48| 44   5  49   1   0|1275M  974M  168M 5320M|3652B 1133B|4094B 4050k|1.00   103 |3216  2070 |1.44 0.96 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 24 19:45:49 ubuntu dstat.sh[65359]: 24-03 19:45:49| 32   6  49  10   0|1283M  944M  170M 5337M|8583B 3596B|   0    36M|   0  2600 |  13k   23k|1.44 0.96 0.52|1.0   0  46|   0     0 |           | 11    9    0   19    2
Mar 24 19:45:50 ubuntu dstat.sh[65359]: 24-03 19:45:50| 37  10  44   7   0|1189M 1052M  170M 5324M|6297B 2273B|   0    42M|   0  3003 |  12k   22k|1.44 0.96 0.52|2.0   0  90|   0     0 |           | 11    4    0   19    0
Mar 24 19:45:51 ubuntu dstat.sh[65359]: 24-03 19:45:51| 38   7  54   1   0|1216M 1018M  170M 5329M|8461B 2892B|   0  1877k|   0  54.0 |3173  2068 |1.44 0.96 0.52|2.0   0  57|   0     0 |           | 11    4    0   19    0
Mar 24 19:45:52 ubuntu dstat.sh[65359]: 24-03 19:45:52| 40   5  53   0   0|1264M  969M  171M 5330M|  10k 3904B|   0  7930k|   0   468 |3577  3406 |1.44 0.96 0.52|2.0   0  18|   0     0 |           | 11    5    0   19    0
Mar 24 19:45:53 ubuntu dstat.sh[65359]: 24-03 19:45:53| 44   9  46   1   0|1258M  969M  171M 5335M|4782B 1745B|   0  3137k|   0   135 |  11k   19k|1.48 0.98 0.52|2.0   0  24|   0     0 |           | 11    4    0   19    0
Mar 24 19:45:54 ubuntu dstat.sh[65359]: 24-03 19:45:54| 43   9  46   0   0|1265M  961M  171M 5335M|5084B 1699B|   0   877k|   0   118 |9500    16k|1.48 0.98 0.52|2.0   0  21|   0     0 |           | 11    4    0   19    0
Mar 24 19:45:55 ubuntu dstat.sh[65359]: 24-03 19:45:55| 33  19  46   0   0|1180M 1059M  171M 5324M|4907B 1559B|   0   469k|   0  23.1 |5330  3898 |1.48 0.98 0.52|2.0   0 337|   0     0 |           | 11    4    0   19    0
Mar 24 19:45:56 ubuntu dstat.sh[65359]: 24-03 19:45:56| 19  24  56   0   0|1142M 1098M  171M 5324M|4778B 1025B|   0    44k|   0  11.0 |6042  4808 |1.48 0.98 0.52|1.0   0 460|   0     0 |           | 11    4    0   19    0
Mar 24 19:45:57 ubuntu dstat.sh[65359]: 24-03 19:45:57| 27  16  56   0   0|1140M 1099M  171M 5324M|4741B 1620B|   0  4097B|   0  1.00 |6559  8064 |1.48 0.98 0.52|3.0   0 255|   0     0 |           | 11    5    0   19    0
Mar 24 19:45:58 ubuntu dstat.sh[65359]: 24-03 19:45:58| 45   6  49   0   0|1222M 1017M  171M 5324M|4153B 1281B|   0     0 |   0     0 |2586  1213 |1.52 1.00 0.53|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 24 19:45:59 ubuntu dstat.sh[65359]: 24-03 19:45:59| 43   8  48   0   0|1243M  996M  171M 5325M|4530B 1080B|   0    15M|   0   111 |2820  1538 |1.52 1.00 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 24 19:46:00 ubuntu dstat.sh[65359]: 24-03 19:46:00| 31  13  55   1   0|1270M  966M  171M 5327M|4001B 1080B|   0  3729k|   0   189 |5622  6667 |1.52 1.00 0.53|1.0   0 118|   0     0 |           | 11    4    0   20    0
Mar 24 19:46:01 ubuntu dstat.sh[65359]: 24-03 19:46:01| 19   5  75   0   0|1304M  932M  171M 5327M|4850B 1230B|   0     0 |   0     0 |2038  1630 |1.52 1.00 0.53|1.0   0  22|   0     0 |           | 11    4    0   20    0
Mar 24 19:46:02 ubuntu dstat.sh[65359]: 24-03 19:46:02| 23   2  74   0   0|1341M  896M  171M 5327M|4647B 1620B|   0     0 |   0     0 |1719  1239 |1.52 1.00 0.53|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 24 19:46:03 ubuntu dstat.sh[65359]: 24-03 19:46:03| 24   3  71   2   0|1351M  885M  171M 5327M|4519B 1458B|   0  4365k|   0   438 |4110  5572 |1.48 1.00 0.54|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
Mar 24 19:46:04 ubuntu dstat.sh[65359]: 24-03 19:46:04| 20   8  72   0   0|1367M  869M  171M 5327M|4740B 1620B| 144k   20M|7.00   162 |2804  2183 |1.48 1.00 0.54|1.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 24 19:46:05 ubuntu dstat.sh[65359]: 24-03 19:46:05| 19   2  78   0   0|1377M  858M  171M 5328M|6970B 3973B|   0  3605k|   0   110 |1849  1493 |1.48 1.00 0.54|1.0   0 1.0|   0     0 |           | 11   11    0   16    0
Mar 24 19:46:06 ubuntu dstat.sh[65359]: 24-03 19:46:06| 19   3  76   1   0|1372M  863M  171M 5328M|  11k 7650B| 267k 1719k|65.8  60.8 |2724  2776 |1.48 1.00 0.54|2.0   0 2.0|   0     0 |           | 11   28    0   17    0
Mar 24 19:46:07 ubuntu dstat.sh[65359]: 24-03 19:46:07| 20   6  73   0   0|1429M  806M  171M 5328M|4880B 1691B|   0   389k|   0  69.2 |2296  1563 |1.48 1.00 0.54|1.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 24 19:46:08 ubuntu dstat.sh[65359]: 24-03 19:46:08| 16   2  79   0   0|1424M  811M  171M 5328M|  11k 8507B|   0     0 |   0     0 |1906  1611 |1.44 1.00 0.54|1.0   0   0|   0     0 |           | 11   28    0   18    0
Mar 24 19:46:09 ubuntu dstat.sh[65359]: 24-03 19:46:09| 29  14  57   0   0|1357M  878M  171M 5328M|4755B 1689B|   0    27M|   0   636 |4059  2733 |1.44 1.00 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 24 19:46:10 ubuntu dstat.sh[65359]: 24-03 19:46:10| 36   4  59   0   0|1419M  816M  171M 5328M|  12k   10k|   0  2307k|   0  15.0 |3136  2270 |1.44 1.00 0.54|  0   0   0|   0     0 |           | 11   30    0   18    0
