Feb 18 19:20:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:20:03 ubuntu dstat.sh[59144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:20:03 ubuntu dstat.sh[59144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:20:03 ubuntu dstat.sh[59144]: 18-02 19:20:03|                   |1063M 1580M  158M 4841M|           |           |           |           |1.31 0.84 0.45|1.0   0    |           |           | 10    7    0   18    0
Feb 18 19:20:04 ubuntu dstat.sh[59144]: 18-02 19:20:04| 28  21  49   1   0|1058M 1583M  158M 4842M|1795k   32k|   0  4878k|   0   115 |7574  6432 |1.31 0.84 0.45|2.0   0 577|   0     0 |           | 10    6    0   18    0
Feb 18 19:20:05 ubuntu dstat.sh[59144]: 18-02 19:20:05| 26  19  54   1   0|1016M 1622M  158M 4845M|  43k   15k|   0  2301k|   0  96.5 |6908  6538 |1.29 0.84 0.45|2.0   0 490|   0     0 |           | 10    5    0   18    1
Feb 18 19:20:06 ubuntu dstat.sh[59144]: 18-02 19:20:06| 29  11  58   0   0|1101M 1529M  158M 4974M| 138k   14k|   0  1764k|   0  48.9 |5901  7813 |1.29 0.84 0.45|1.0   0 151|   0     0 |           | 11    4    0   18    2
Feb 18 19:20:07 ubuntu dstat.sh[59144]: 18-02 19:20:07| 29   9  61   1   0|1131M 1473M  159M 4996M|  44k 2495B|  16k 2780k|1.00  73.1 |3316  2467 |1.29 0.84 0.45|2.0   0  95|   0     0 |           | 11    6    0   17    2
Feb 18 19:20:08 ubuntu dstat.sh[59144]: 18-02 19:20:08| 39  12  48   0   0|1143M 1443M  159M 5012M|4930B 1618B|   0  1837k|   0  50.9 |4675  3405 |1.29 0.84 0.45|2.0   0 199|   0     0 |           | 11    6    0   19    2
Feb 18 19:20:09 ubuntu dstat.sh[59144]: 18-02 19:20:09| 44   7  49   1   0|1218M 1343M  160M 5034M|4807B 1622B| 481k 4154k|18.0  91.1 |3146  2010 |1.29 0.84 0.45|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 18 19:20:10 ubuntu dstat.sh[59144]: 18-02 19:20:10| 43   4  49   3   0|1245M 1293M  161M 5052M|5991B 1618B| 128k   11M|5.99   704 |4850  6825 |1.34 0.86 0.46|1.0 1.0  10|   0     0 |           | 11    8    0   19    2
Feb 18 19:20:11 ubuntu dstat.sh[59144]: 18-02 19:20:11| 35   7  45  12   0|1252M 1253M  164M 5081M|5533B 1624B|   0    70M|   0  5064 |  17k   33k|1.34 0.86 0.46|2.0   0  72|   0     0 |           | 11    8    0   19    2
Feb 18 19:20:12 ubuntu dstat.sh[59144]: 18-02 19:20:12| 38   8  52   0   0|1230M 1290M  164M 5065M|  12k 4339B|   0  6769k|   0   181 |3796  2735 |1.34 0.86 0.46|2.0   0  77|   0     0 |           | 11    4    0   19    0
Feb 18 19:20:13 ubuntu dstat.sh[59144]: 18-02 19:20:13| 42   5  53   1   0|1290M 1230M  164M 5065M|  10k 3728B|   0  1401k|   0  63.0 |2860  1745 |1.34 0.86 0.46|3.0   0  33|   0     0 |           | 11    5    0   19    0
Feb 18 19:20:14 ubuntu dstat.sh[59144]: 18-02 19:20:14| 44   6  48   1   0|1300M 1213M  164M 5071M|4796B 1631B|   0  8138k|   0   471 |3857  3371 |1.34 0.86 0.46|3.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 18 19:20:15 ubuntu dstat.sh[59144]: 18-02 19:20:15| 41   7  52   0   0|1314M 1194M  164M 5076M|  11k 4665B|   0  1237k|   0  56.0 |7064    11k|1.40 0.88 0.47|3.0   0  22|   0     0 |           | 11    4    0   19    0
Feb 18 19:20:16 ubuntu dstat.sh[59144]: 18-02 19:20:16| 35  20  42   0   0|1254M 1253M  164M 5076M|4560B 1620B|   0   112k|   0  7.00 |  17k   29k|1.40 0.88 0.47|2.0   0 470|   0     0 |           | 11    4    0   19    0
Feb 18 19:20:17 ubuntu dstat.sh[59144]: 18-02 19:20:17| 35  23  42   0   0|1158M 1361M  164M 5066M|4672B 1617B|   0  2436k|   0  97.8 |6406  7483 |1.40 0.88 0.47|2.0   0 401|   0     0 |           | 11    4    0   19    0
Feb 18 19:20:18 ubuntu dstat.sh[59144]: 18-02 19:20:18| 60  14  26   1   0|1212M 1299M  164M 5073M|4520B 1621B|7710k 3074k|78.1   219 |4420  3143 |1.40 0.88 0.47|3.0   0 157|   0     0 |           | 11    5    0   19    0
Feb 18 19:20:19 ubuntu dstat.sh[59144]: 18-02 19:20:19| 48   6  46   0   0|1250M 1260M  164M 5074M|4684B 1663B| 512k  440k|23.0  34.0 |3068  1497 |1.40 0.88 0.47|3.0   0  50|   0     0 |           | 11    5    0   19    0
Feb 18 19:20:20 ubuntu dstat.sh[59144]: 18-02 19:20:20| 44   8  47   0   0|1268M 1240M  164M 5076M|4383B 1621B|   0  1277k|   0   115 |3053  3052 |1.44 0.90 0.48|5.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 18 19:20:21 ubuntu dstat.sh[59144]: 18-02 19:20:21| 18  10  71   0   0|1299M 1209M  164M 5077M|4794B 1660B|   0  1306k|   0  74.9 |3569  3515 |1.44 0.90 0.48|3.0   0 140|   0     0 |           | 11    4    0   20    0
Feb 18 19:20:22 ubuntu dstat.sh[59144]: 18-02 19:20:22| 23   3  74   0   0|1334M 1173M  164M 5077M|4104B 1460B|   0   809k|   0  34.0 |1770  1445 |1.44 0.90 0.48|2.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 18 19:20:23 ubuntu dstat.sh[59144]: 18-02 19:20:23| 24   2  72   1   0|1356M 1151M  164M 5077M|4931B 1618B|   0    17M|   0   384 |3671  4751 |1.44 0.90 0.48|2.0   0 1.0|   0     0 |           | 11   10    0   20    0
Feb 18 19:20:24 ubuntu dstat.sh[59144]: 18-02 19:20:24| 20   6  73   1   0|1304M 1203M  165M 5077M|4924B 1621B| 488k 2578k|24.0   146 |2541  2274 |1.44 0.90 0.48|2.0   0  42|   0     0 |           | 11    4    0   22    0
Feb 18 19:20:25 ubuntu dstat.sh[59144]: 18-02 19:20:25| 20   2  77   0   0|1320M 1186M  165M 5077M|7097B 4003B|4094B 1103k|1.00  59.0 |2083  1872 |1.41 0.90 0.48|1.0   0 1.0|   0     0 |           | 11   13    0   22    0
Feb 18 19:20:26 ubuntu dstat.sh[59144]: 18-02 19:20:26| 19   3  75   0   0|1292M 1214M  165M 5078M|  11k 7662B| 268k 1920k|66.0   136 |2880  2709 |1.41 0.90 0.48|2.0   0  15|   0     0 |           | 11   28    0   23    0
Feb 18 19:20:27 ubuntu dstat.sh[59144]: 18-02 19:20:27| 22   5  74   0   0|1314M 1192M  165M 5078M|4491B 1617B|   0  8175B|   0  2.00 |1993  1416 |1.41 0.90 0.48|2.0   0  30|   0     0 |           | 11   28    0   21    0
Feb 18 19:20:28 ubuntu dstat.sh[59144]: 18-02 19:20:28| 15   6  78   0   0|1275M 1231M  165M 5078M|  11k 8499B|   0    18M|   0   472 |3001  2457 |1.41 0.90 0.48|1.0   0  65|   0     0 |           | 11   28    0   22    0
Feb 18 19:20:29 ubuntu dstat.sh[59144]: 18-02 19:20:29| 40  11  49   0   0|1383M 1123M  165M 5078M|4077B 1619B|   0   636k|   0  7.00 |3387  2012 |1.41 0.90 0.48|2.0   0  92|   0     0 |           | 11   28    0   22    0
