Mar 19 21:06:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 21:06:23 ubuntu dstat.sh[60187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 21:06:23 ubuntu dstat.sh[60187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 21:06:23 ubuntu dstat.sh[60187]: 19-03 21:06:23|                   | 940M 1623M  160M 4911M|           |           |           |           |1.33 1.01 0.55|3.0   0    |           |           | 10    4    1   17    0
Mar 19 21:06:24 ubuntu dstat.sh[60187]: 19-03 21:06:24| 10  21  69   0   0| 944M 1618M  160M 4911M|7942B 2687B|   0    10M|   0   375 |6215  4851 |1.33 1.01 0.55|2.0   0 428|   0     0 |           | 10    4    1   17    0
Mar 19 21:06:25 ubuntu dstat.sh[60187]: 19-03 21:06:25| 19  21  58   0   0| 937M 1625M  160M 4912M|  18k 5877B|   0   800k|   0   205 |6410  5364 |1.33 1.01 0.55|1.0   0 401|   0     0 |           | 10    5    1   17    0
Mar 19 21:06:26 ubuntu dstat.sh[60187]: 19-03 21:06:26| 25  17  56   0   0| 954M 1608M  160M 4912M|  27k 9303B|   0  1056k|   0  33.9 |5545  5542 |1.33 1.01 0.55|5.0   0 255|   0     0 |           | 10    6    1   17    0
Mar 19 21:06:27 ubuntu dstat.sh[60187]: 19-03 21:06:27| 26  12  60   2   0|1069M 1484M  161M 5042M|  32k   14k|7310k 2118k| 128  81.2 |5671  7353 |1.33 1.01 0.55|1.0   0 120|   0     0 |           | 11    8    2   17    0
Mar 19 21:06:28 ubuntu dstat.sh[60187]: 19-03 21:06:28| 31  11  57   1   0|1112M 1441M  161M 5042M|  20k   11k|  16k 1449k|1.00  48.0 |3934  2619 |1.31 1.01 0.55|1.0   0 137|   0     0 |           | 11    7    2   17    1
Mar 19 21:06:29 ubuntu dstat.sh[60187]: 19-03 21:06:29| 28   9  61   0   0|1172M 1380M  161M 5043M|  35k 9008B|  32k 5585k|1.99  77.7 |3952  3023 |1.31 1.01 0.55|3.0   0 120|   0     0 |           | 11    7    2   19    1
Mar 19 21:06:30 ubuntu dstat.sh[60187]: 19-03 21:06:30| 35   5  59   1   0|1212M 1322M  161M 5059M| 182k   14k|   0  5853k|   0   237 |2912  1835 |1.31 1.01 0.55|3.0   0   0|   0     0 |           | 11    6    2   19    2
Mar 19 21:06:31 ubuntu dstat.sh[60187]: 19-03 21:06:31| 35   8  46   9   0|1242M 1270M  163M 5076M|4614B 1538B|   0    32M|   0  2194 |  11k   18k|1.31 1.01 0.55|1.0 1.0  38|   0     0 |           | 11    8    2   19    2
Mar 19 21:06:32 ubuntu dstat.sh[60187]: 19-03 21:06:32| 38   7  43   9   0|1252M 1238M  164M 5095M|4892B 1684B|   0    49M|   0  3176 |  14k   25k|1.31 1.01 0.55|3.0   0  45|   0     0 |           | 11    8    2   19    2
