Apr 16 15:37:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 15:37:59 ubuntu dstat.sh[65938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 15:37:59 ubuntu dstat.sh[65938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 15:37:59 ubuntu dstat.sh[65938]: 16-04 15:37:59|                   | 981M 1358M  163M 5124M|           |           |           |           |1.21 0.69 0.43|4.0   0    |           |           | 10    5    0   17    0
Apr 16 15:38:00 ubuntu dstat.sh[65938]: 16-04 15:38:00| 14  21  63   0   0| 986M 1352M  163M 5124M|  36k   10k|   0  1288k|   0  46.0 |5232  3711 |1.21 0.69 0.43|3.0   0 326|   0     0 |           | 10    6    0   17    0
Apr 16 15:38:01 ubuntu dstat.sh[65938]: 16-04 15:38:01| 15  23  62   0   0| 988M 1350M  164M 5124M|  17k 9047B|   0  4520k|   0  50.5 |5386  3845 |1.27 0.71 0.43|4.0   0 337|   0     0 |           | 10    6    0   17    0
Apr 16 15:38:02 ubuntu dstat.sh[65938]: 16-04 15:38:02| 26  20  51   0   0|1007M 1330M  164M 5125M|  35k   13k|   0  1487k|   0  47.0 |5423  4773 |1.27 0.71 0.43|2.0   0 262|   0     0 |           | 10    5    0   17    1
Apr 16 15:38:03 ubuntu dstat.sh[65938]: 16-04 15:38:03| 32  16  50   1   0|1069M 1267M  164M 5188M|  28k   12k|   0  1709k|   0  52.9 |6359  7573 |1.27 0.71 0.43|7.0   0 211|   0     0 |           | 11    4    0   17    2
Apr 16 15:38:04 ubuntu dstat.sh[65938]: 16-04 15:38:04| 30  11  57   1   0|1133M 1182M  164M 5267M| 176k 9393B|   0  2349k|   0  79.2 |3774  2648 |1.27 0.71 0.43|3.0   0 106|   0     0 |           | 11    6    0   17    2
Apr 16 15:38:05 ubuntu dstat.sh[65938]: 16-04 15:38:05| 36  14  48   0   0|1166M 1127M  165M 5285M|4998B 1500B|  16k 3624k|1.00   192 |4683  3452 |1.27 0.71 0.43|2.0   0 176|   0     0 |           | 11    6    0   19    2
Apr 16 15:38:06 ubuntu dstat.sh[65938]: 16-04 15:38:06| 42   6  48   0   0|1229M 1041M  166M 5306M|5259B 1348B|  16k 2712k|1.00  38.9 |3005  1820 |1.33 0.73 0.44|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 16 15:38:07 ubuntu dstat.sh[65938]: 16-04 15:38:07| 41   6  48   4   0|1260M  991M  167M 5320M|5244B 1460B|   0  8350k|   0   482 |4830  5479 |1.33 0.73 0.44|3.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 16 15:38:08 ubuntu dstat.sh[65938]: 16-04 15:38:08| 32   8  44  13   0|1272M  942M  169M 5353M|4740B 1620B|   0    51M|   0  4134 |  16k   29k|1.33 0.73 0.44|1.0 2.0  72|   0     0 |           | 11    8    0   19    2
Apr 16 15:38:09 ubuntu dstat.sh[65938]: 16-04 15:38:09| 38  10  48   3   0|1230M  995M  170M 5340M|  10k 4347B|   0    26M|   0  1555 |6871  9796 |1.33 0.73 0.44|3.0   0  75|   0     0 |           | 11    4    0   19    0
Apr 16 15:38:10 ubuntu dstat.sh[65938]: 16-04 15:38:10| 40   8  51   0   0|1266M  959M  170M 5340M|8653B 2837B|   0  1124k|   0  55.0 |3028  1746 |1.33 0.73 0.44|1.0   0  35|   0     0 |           | 11    5    0   19    0
Apr 16 15:38:11 ubuntu dstat.sh[65938]: 16-04 15:38:11| 45   6  49   1   0|1240M  979M  170M 5346M|6640B 2524B|   0  9145k|   0   485 |3613  3396 |1.39 0.75 0.45|2.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 16 15:38:12 ubuntu dstat.sh[65938]: 16-04 15:38:12| 38   7  53   0   0|1231M  981M  170M 5351M|  11k 4669B|   0  1472k|   0  76.0 |3012  1893 |1.39 0.75 0.45|2.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 16 15:38:13 ubuntu dstat.sh[65938]: 16-04 15:38:13| 44   9  45   0   0|1237M  974M  170M 5351M|4736B 1619B|   0  1051k|   0  89.9 |  12k   20k|1.39 0.75 0.45|3.0   0  16|   0     0 |           | 11    4    0   19    0
Apr 16 15:38:14 ubuntu dstat.sh[65938]: 16-04 15:38:14| 31  23  43   1   0|1121M 1099M  170M 5343M|4524B 1460B|   0  2291k|   0  99.1 |  13k   20k|1.39 0.75 0.45|3.0   0 387|   0     0 |           | 11    4    0   19    0
