Feb 27 21:06:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:06:20 ubuntu dstat.sh[59042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:06:20 ubuntu dstat.sh[59042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:06:20 ubuntu dstat.sh[59042]: 27-02 21:06:20|                   |1017M 1625M  156M 4843M|           |           |           |           |1.72 1.05 0.54|3.0   0    |           |           | 10    6    0   17    0
Feb 27 21:06:21 ubuntu dstat.sh[59042]: 27-02 21:06:21| 21  22  56   1   0|1023M 1619M  156M 4843M|  22k   13k|   0    13M|   0   742 |6859  6104 |1.72 1.05 0.54|2.0   0 545|   0     0 |           | 10    6    0   17    0
Feb 27 21:06:22 ubuntu dstat.sh[59042]: 27-02 21:06:22| 29  18  52   0   0|1011M 1630M  156M 4844M|  43k   14k|   0  2190k|   0   408 |6590  6510 |1.72 1.05 0.54|2.0   0 457|   0     0 |           | 10    5    0   17    1
Feb 27 21:06:23 ubuntu dstat.sh[59042]: 27-02 21:06:23| 34  17  47   1   0|1096M 1522M  156M 4962M| 173k 9713B|   0  2625k|   0  89.0 |6828  8745 |1.72 1.05 0.54|2.0   0 212|   0     0 |           | 11    5    0   17    1
Feb 27 21:06:24 ubuntu dstat.sh[59042]: 27-02 21:06:24| 36   9  55   0   0|1137M 1458M  157M 5006M|5275B 1632B|  16k 1392k|1.00  37.0 |3742  2612 |1.75 1.07 0.55|3.0   0 102|   0     0 |           | 11    6    0   17    2
Feb 27 21:06:25 ubuntu dstat.sh[59042]: 27-02 21:06:25| 38  13  48   1   0|1185M 1388M  158M 5025M|4851B 1617B| 208k 2200k|8.98  73.9 |4505  3417 |1.75 1.07 0.55|5.0   0 183|   0     0 |           | 11    6    0   19    2
Feb 27 21:06:26 ubuntu dstat.sh[59042]: 27-02 21:06:26| 42   7  48   2   0|1227M 1324M  159M 5044M|4409B 1458B| 384k 8879k|14.0   160 |3299  2262 |1.75 1.07 0.55|4.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 27 21:06:27 ubuntu dstat.sh[59042]: 27-02 21:06:27| 40   6  48   6   0|1243M 1276M  160M 5070M|4573B 1625B|  16k   19M|1.00  1203 |8018    12k|1.75 1.07 0.55|4.0   0  10|   0     0 |           | 11    8    0   19    2
Feb 27 21:06:28 ubuntu dstat.sh[59042]: 27-02 21:06:28| 32   7  47  11   0|1252M 1278M  161M 5059M|  10k 4107B|   0    54M|   0  4318 |  16k   32k|1.75 1.07 0.55|3.0   0  74|   0     0 |           | 11    6    0   19    0
Feb 27 21:06:29 ubuntu dstat.sh[59042]: 27-02 21:06:29| 37   9  54   0   0|1251M 1274M  161M 5063M|  10k 3915B|   0  1897k|   0  37.1 |3541  2401 |1.69 1.07 0.56|2.0   0 109|   0     0 |           | 11    4    0   19    0
Feb 27 21:06:30 ubuntu dstat.sh[59042]: 27-02 21:06:30| 41   5  53   0   0|1303M 1220M  161M 5065M|9275B 3552B|   0  1073k|   0  26.9 |2703  1648 |1.69 1.07 0.56|1.0   0  18|   0     0 |           | 11    5    0   19    0
Feb 27 21:06:31 ubuntu dstat.sh[59042]: 27-02 21:06:31| 44   8  46   0   0|1292M 1224M  162M 5070M|8411B 1876B|   0  8020k|   0   416 |  12k   20k|1.69 1.07 0.56|2.0   0  24|   0     0 |           | 11    4    0   19    0
