Mar 24 14:25:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 14:25:56 ubuntu dstat.sh[65402]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 14:25:56 ubuntu dstat.sh[65402]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 14:25:56 ubuntu dstat.sh[65402]: 24-03 14:25:56|                   | 997M 1369M  164M 5097M|           |           |           |           |1.06 0.79 0.43|2.0   0    |           |           | 10    6    1   17    0
Mar 24 14:25:57 ubuntu dstat.sh[65402]: 24-03 14:25:57| 21  22  54   0   0|1009M 1357M  164M 5097M|  22k   13k|   0  5090k|   0  69.9 |5771  4308 |1.06 0.79 0.43|1.5   0 375|   0     0 |           | 10    6    1   17    0
Mar 24 14:25:58 ubuntu dstat.sh[65402]: 24-03 14:25:58| 21  22  56   0   0|1017M 1347M  164M 5097M|  38k   12k|   0  1580k|   0  60.5 |5614  4092 |1.14 0.81 0.44|2.0   0 354|   0     0 |           | 10    5    1   17    1
Mar 24 14:25:59 ubuntu dstat.sh[65402]: 24-03 14:25:59| 27  21  50   0   0|1008M 1337M  165M 5115M| 179k   13k|   0  2212k|   0  68.0 |6007  5560 |1.14 0.81 0.44|3.0   0 267|   0     0 |           | 10    4    1   17    2
Mar 24 14:26:00 ubuntu dstat.sh[65402]: 24-03 14:26:00| 38  17  43   0   0|1117M 1209M  166M 5253M|4624B 1454B|   0  2030k|   0  54.8 |5924  6593 |1.14 0.81 0.44|1.0   0 170|   0     0 |           | 11    4    1   17    2
Mar 24 14:26:01 ubuntu dstat.sh[65402]: 24-03 14:26:01| 29   7  62   0   0|1123M 1183M  166M 5271M|5316B 1626B|   0  1228k|   0  42.2 |3165  2426 |1.14 0.81 0.44|3.0   0  81|   0     0 |           | 11    6    1   17    2
Mar 24 14:26:02 ubuntu dstat.sh[65402]: 24-03 14:26:02| 35  14  48   1   0|1137M 1148M  167M 5288M|4416B 1562B|   0  4374k|   0   260 |4733  3435 |1.14 0.81 0.44|2.0   0 170|   0     0 |           | 11    6    1   18    2
Mar 24 14:26:03 ubuntu dstat.sh[65402]: 24-03 14:26:03| 46  10  42   1   0|1193M 1063M  168M 5314M|4351B 1512B|  32k 3771k|2.00  92.0 |4338    14k|1.21 0.83 0.45|2.0   0  71|   0     0 |           | 11    6    1   20    2
Mar 24 14:26:04 ubuntu dstat.sh[65402]: 24-03 14:26:04| 41   5  53   0   0|1241M 1024M  169M 5303M|  11k 4355B|   0  2737k|   0  54.9 |2998  1760 |1.21 0.83 0.45|2.0   0   0|   0     0 |           | 11    4    1   19    0
Mar 24 14:26:05 ubuntu dstat.sh[65402]: 24-03 14:26:05| 32   9  46  10   0|1281M  976M  170M 5309M|4745B 2672B|   0    33M|   0  2788 |  12k   22k|1.21 0.83 0.45|3.0   0  81|   0     0 |           | 11    7    1   19    0
