Mar 25 20:47:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 20:47:14 ubuntu dstat.sh[64967]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 20:47:14 ubuntu dstat.sh[64967]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 20:47:14 ubuntu dstat.sh[64967]: 25-03 20:47:14|                   | 996M 1363M  166M 5102M|           |           |           |           |1.13 0.84 0.48|3.0   0    |           |           | 10    6    0   18    0
Mar 25 20:47:15 ubuntu dstat.sh[64967]: 25-03 20:47:15| 20  22  57   0   0| 999M 1359M  166M 5102M|  17k 9187B|   0    12M|   0   423 |6915  6017 |1.13 0.84 0.48|2.0   0 545|   0     0 |           | 10    6    0   18    0
Mar 25 20:47:16 ubuntu dstat.sh[64967]: 25-03 20:47:16| 24  18  55   0   0|1007M 1351M  166M 5103M|  43k   15k|   0  2552k|   0   281 |6748  6305 |1.13 0.84 0.48|1.0   0 454|   0     0 |           | 10    5    0   17    1
Mar 25 20:47:17 ubuntu dstat.sh[64967]: 25-03 20:47:17| 30  15  53   0   0|1134M 1207M  166M 5241M| 183k   14k|   0  1983k|   0  52.9 |6406  7930 |1.12 0.84 0.48|1.0   0 218|   0     0 |           | 11    5    0   17    1
Mar 25 20:47:18 ubuntu dstat.sh[64967]: 25-03 20:47:18| 24   5  70   1   0|1142M 1183M  167M 5254M|4680B 1041B|   0  1364k|   0  60.2 |2553  2181 |1.12 0.84 0.48|2.0   0  57|   0     0 |           | 11    6    0   17    2
Mar 25 20:47:19 ubuntu dstat.sh[64967]: 25-03 20:47:19| 40  12  48   0   0|1138M 1168M  167M 5269M|4826B 1026B|   0  3231k|   0   100 |4443  3017 |1.12 0.84 0.48|3.0   0 189|   0     0 |           | 11    6    0   17    2
Mar 25 20:47:20 ubuntu dstat.sh[64967]: 25-03 20:47:20| 42   7  48   2   0|1200M 1080M  168M 5293M|6105B 1132B|  32k 8467k|2.00   183 |3942  3017 |1.12 0.84 0.48|2.0   0  41|   0     0 |           | 11    6    0   20    2
Mar 25 20:47:21 ubuntu dstat.sh[64967]: 25-03 20:47:21| 44   5  49   1   0|1231M 1018M  170M 5319M|5309B 1461B|   0  3463k|   0  85.2 |2982  2013 |1.12 0.84 0.48|2.0   0   0|   0     0 |           | 11    6    0   20    2
Mar 25 20:47:22 ubuntu dstat.sh[64967]: 25-03 20:47:22| 31   7  50  11   0|1262M  987M  171M 5316M|  11k 3856B|4091B   40M|1.00  3171 |  14k   26k|1.19 0.86 0.49|3.0   0  55|   0     0 |           | 11    6    0   20    0
Mar 25 20:47:23 ubuntu dstat.sh[64967]: 25-03 20:47:23| 38  10  45   5   0|1231M 1017M  172M 5317M|4711B 2584B|   0    33M|   0  2288 |9891    17k|1.19 0.86 0.49|2.0   0 137|   0     0 |           | 11    5    0   20    0
