Jun 12 08:27:47 jammy-provider-cloud-0000007196 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:27:48|                   | 991M 1931M  156M 4558M|           |           |           |           |1.77 1.21 0.62|3.0   0    |           |   0     0 |  9    4    6   17    2
Jun 12 08:27:49 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:27:49| 29  22  47   1   0| 999M 1912M  157M 4568M|4904B 1456B|   0  8855k|   0   220 |3572  6476 |1.77 1.21 0.62|3.0   0 441|   0     0 |   0     0 |  9    4    6   17    2
Jun 12 08:27:50 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:27:50| 34  21  44   1   0|1011M 1859M  158M 4602M|6583B 2095B|   0  3820k|   0   168 |3404  6770 |1.77 1.21 0.62|3.0   0 392|   0     0 |   0     0 |  9    5    6   17    2
Jun 12 08:27:51 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:27:51| 34  18  47   0   0| 951M 1933M  158M 4589M|  13k 3784B| 424k  436k|4.00  12.0 |3792  7478 |1.79 1.23 0.63|3.0   0 240|   0     0 |   0     0 |  9    2    6   17    0
Jun 12 08:27:52 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:27:52| 33  15  52   0   0|1079M 1804M  158M 4712M|5082B 1689B|   0   104k|   0  5.98 |  11k   21k|1.79 1.23 0.63|3.0   0 127|   0     0 |   0     0 | 10    4    6   17    0
Jun 12 08:27:53 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:27:53| 38  16  45   0   0|1126M 1756M  158M 4712M|4897B 1453B| 235k 2089k|11.0  18.9 |7548    17k|1.79 1.23 0.63|2.0   0 197|   0     0 |   0     0 | 10    4    6   20    0
Jun 12 08:27:54 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:27:54| 45   5  49   0   0|1117M 1764M  158M 4713M|  13k 1624B| 172k 1564k|7.02  17.0 |1273  1364 |1.79 1.23 0.63|3.0   0  10|   0     0 |   0     0 | 10    4    6   20    0
Jun 12 08:27:55 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:27:55| 42   5  49   5   0|1154M 1722M  159M 4718M|  35k 1507B|  12k   18M|1.00  1585 |7072    16k|1.79 1.23 0.63|5.0   0  45|   0     0 |   0     0 | 10    6    6   20    0
Jun 12 08:27:56 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:27:56| 21   6  62   8   0|1045M 1826M  159M 4722M|6145B 1615B|   0    43M|   0  3349 |  10k   24k|1.81 1.24 0.63|2.0   0  89|   0     0 |   0     0 | 10    4    6   20    0
Jun 12 08:27:57 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:27:57| 19   7  73   0   0|1102M 1769M  159M 4722M|4901B 1549B|   0  1765k|   0   104 |1516  2187 |1.81 1.24 0.63|2.0   0  66|   0     0 |   0     0 | 10    4    6   16    0
Jun 12 08:27:58 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:27:58| 24   2  74   0   0|1048M 1824M  159M 4722M|6055B 1627B|   0   567k|   0  21.1 |1000  1213 |1.81 1.24 0.63|3.0   0  10|   0     0 |   0     0 | 10    4    6   16    0
Jun 12 08:27:59 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:27:59| 24   2  73   0   0|1116M 1755M  159M 4722M|7098B 1450B|   0  6383k|   0   383 |1520  2458 |1.81 1.24 0.63|2.0   0   0|   0     0 |   0     0 | 10    4    6   14    0
Jun 12 08:28:00 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:00| 18   8  73   0   0|1039M 1832M  159M 4722M|7126B 1626B|   0   698k|   0  29.1 |1686  2452 |1.81 1.24 0.63|2.0   0 148|   0     0 |   0     0 | 10    4    6   14    0
Jun 12 08:28:01 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:01|  9  19  70   0   0|1043M 1828M  159M 4722M|6924B 1773B|   0    24k|   0  6.02 |2585  3747 |1.82 1.25 0.64|2.0   0 309|   0     0 |   0     0 | 10    4    6   14    0
Jun 12 08:28:02 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:02| 11  20  67   0   0|1047M 1824M  159M 4722M|6896B 1688B|   0    28k|   0  6.98 |3160  4822 |1.82 1.25 0.64|2.0   0 297|   0     0 |   0     0 | 10    4    6   14    0
Jun 12 08:28:03 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:03| 38  14  49   0   0|1121M 1750M  159M 4723M|5086B 1463B| 100k    0 |1.00     0 |3863  5947 |1.82 1.25 0.64|3.0   0 166|   0     0 |   0     0 | 10    5    6   13    0
Jun 12 08:28:04 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:04| 47   3  50   0   0|1193M 1677M  160M 4724M|5808B 1694B| 588k  368k|14.0  41.0 |1140  1191 |1.82 1.25 0.64|3.0   0   0|   0     0 |   0     0 | 10    5    6   13    0
Jun 12 08:28:05 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:05| 36  11  52   0   0|1231M 1636M  160M 4726M|5926B 1453B|   0    22M|   0   179 |2042  5640 |1.82 1.25 0.64|2.0   0  76|   0     0 |   0     0 | 10    4    6   13    0
Jun 12 08:28:06 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:06|  3   3  93   0   0|1233M 1634M  160M 4726M|5796B 1620B|   0   500k|   0  13.0 |1027  1707 |1.68 1.23 0.64|1.0   0  44|   0     0 |   0     0 | 10    4    6   13    0
Jun 12 08:28:07 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:07| 20   4  75   0   0|1296M 1571M  160M 4726M|5976B 1458B|   0   492k|   0  27.0 |1293  1588 |1.68 1.23 0.64|2.0   0  22|   0     0 |   0     0 | 10    4    6   13    0
Jun 12 08:28:08 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:08| 25   2  74   0   0|1330M 1537M  160M 4726M|5279B 1696B|   0   204k|   0  12.0 | 973  1335 |1.68 1.23 0.64|4.0   0 1.0|   0     0 |   0     0 | 10    6    6   13    0
Jun 12 08:28:09 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:09| 23   4  72   1   0|1266M 1601M  160M 4726M|4502B 1531B|   0  3422k|   0   310 |2586  5119 |1.68 1.23 0.64|3.0   0  42|   0     0 |   0     0 | 10    4    6   15    0
Jun 12 08:28:10 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:10| 23   4  72   1   0|1306M 1560M  160M 4726M|6703B 1589B|  84k   42M|15.0   670 |1967  2608 |1.68 1.23 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   16    6   15    0
Jun 12 08:28:11 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:11| 22   5  73   0   0|1299M 1568M  160M 4727M|5584B 1561B| 187k 1073k|46.9  7.98 |1341  1973 |1.54 1.21 0.63|3.0   0  45|   0     0 |   0     0 | 10   28    6   15    0
Jun 12 08:28:12 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:12| 23   8  68   0   0|1290M 1576M  160M 4727M|6572B 1574B|   0    44k|   0  7.00 |1822  2695 |1.54 1.21 0.63|5.0   0 156|   0     0 |   0     0 | 10   28    6   15    0
Jun 12 08:28:13 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:13| 47   4  49   0   0|1380M 1486M  160M 4727M|4951B 1181B|   0    84k|   0  4.02 |2668  4991 |1.54 1.21 0.63|3.0   0   0|   0     0 |   0     0 | 10   30    6   15    0
Jun 12 08:28:14 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:14| 58  17  24   0   0|1399M 1467M  160M 4727M|4800B  864B|   0   468k|   0  43.0 |4281  9197 |1.54 1.21 0.63|6.0   0 454|   0     0 |   0     0 | 10   28    6   15    0
Jun 12 08:28:15 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:15| 81  15   4   0   0|1566M 1299M  160M 4727M|5243B 1620B|   0  5023k|   0  92.0 |4832    11k|1.54 1.21 0.63|7.0   0 126|   0     0 |   0     0 | 10   30    6   15    0
Jun 12 08:28:16 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:16| 63  11  24   0   0|1397M 1469M  160M 4728M|4557B 1458B|   0   312k|   0  36.0 |2815  7225 |1.98 1.31 0.67|3.0   0 200|   0     0 |   0     0 | 10   28    6   13    0
Jun 12 08:28:17 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:17| 21   7  70   0   0|1312M 1553M  160M 4728M|5519B 1228B|   0   516k|   0  23.0 |2256  3683 |1.98 1.31 0.67|2.0   0 110|   0     0 |   0     0 | 10   28    6   13    0
Jun 12 08:28:18 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:18| 22   4  72   0   0|1279M 1587M  160M 4728M|5467B 1024B|   0   124k|   0  15.0 |1555  3196 |1.98 1.31 0.67|2.0   0  32|   0     0 |   0     0 | 10   28    6   13    0
Jun 12 08:28:19 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:19| 21   5  73   0   0|1334M 1531M  160M 4728M|5041B 1461B|   0   116k|   0  6.01 |1331  1975 |1.98 1.31 0.67|2.0   0  36|   0     0 |   0     0 | 10   28    6   13    0
Jun 12 08:28:20 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:20| 14  15  68   0   0|1281M 1584M  160M 4728M|4852B 1456B|   0    57M|   0   180 |3306  5155 |1.98 1.31 0.67|2.0   0 238|   0     0 |   0     0 | 10   28    6   13    0
Jun 12 08:28:21 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:21| 11  25  63   0   0|1287M 1578M  160M 4728M|5799B 1462B|   0  3453k|   0  29.1 |2863  4124 |1.98 1.32 0.68|4.0   0 480|   0     0 |   0     0 | 10   28    6   13    0
Jun 12 08:28:22 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:22| 77  19   3   0   0|1513M 1352M  160M 4728M|7137B 1500B|   0   860k|   0  56.0 |2798  5122 |1.98 1.32 0.68|7.0   0 321|   0     0 |   0     0 | 10   29    6   13    0
Jun 12 08:28:23 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:23| 81  12   6   0   0|1509M 1355M  160M 4728M|5319B 1458B|   0   812k|   0  73.0 |6434    14k|1.98 1.32 0.68|7.0   0  60|   0     0 |   0     0 | 10   30    6   13    0
Jun 12 08:28:24 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:24| 82  15   3   0   0|1490M 1374M  160M 4729M|6463B 1456B|   0   847k|   0  34.0 |3635  8001 |1.98 1.32 0.68|7.0   0 250|   0     0 |   0     0 | 10   30    6   13    0
Jun 12 08:28:25 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:25| 85  11   4   0   0|1497M 1367M  160M 4729M|  42k 1534B|   0  4099k|   0  25.0 |3395    11k|1.98 1.32 0.68|7.0   0  84|   0     0 |   0     0 | 10   30    6   13    0
Jun 12 08:28:26 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:26| 57  13  29   0   0|1312M 1552M  160M 4729M|8933B 1530B|   0   831k|   0  35.0 |4438    12k|2.14 1.36 0.69|3.0   0 216|   0     0 |   0     0 | 10   28    6   13    0
Jun 12 08:28:27 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:27| 46   5  48   0   0|1392M 1471M  160M 4729M|8258B 1473B|   0   251k|   0  23.9 |2646  5488 |2.14 1.36 0.69|4.0   0   0|   0     0 |   0     0 | 10   29    7   14    0
Jun 12 08:28:28 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:28| 57  18  23   0   0|1426M 1437M  160M 4729M|7771B 1483B|   0  2845k|   0   148 |3503  6687 |2.14 1.36 0.69|4.0   0 379|   0     0 |   0     0 | 10   28    7   14    0
Jun 12 08:28:29 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:29| 57  13  30   0   0|1365M 1497M  160M 4730M|4979B 1566B|   0   644k|   0  48.0 |6095    13k|2.14 1.36 0.69|5.0   0 218|   0     0 |   0     0 | 10   28    7   16    0
Jun 12 08:28:30 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:30| 82  12   5   0   0|1515M 1348M  160M 4730M|7139B 1694B|   0   380k|   0  20.0 |3062  5165 |2.14 1.36 0.69|5.0   0  40|   0     0 |   0     0 | 10   31    7   19    0
Jun 12 08:28:31 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:31| 68  16  15   0   0|1377M 1485M  160M 4731M|5937B 1512B|   0   648k|   0  45.0 |5618    13k|2.37 1.42 0.72|4.0   0 324|   0     0 |   0     0 | 10   28    7   20    0
Jun 12 08:28:32 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:32| 63   9  29   0   0|1405M 1457M  160M 4731M|  13k 1458B|   0   492k|   0  33.0 |3957  9200 |2.37 1.42 0.72|5.0   0  48|   0     0 |   0     0 | 10   29    7   20    0
Jun 12 08:28:33 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:33| 66  15  18   0   0|1458M 1404M  160M 4731M|8865B 1532B|   0   868k|   0   101 |2922  5336 |2.37 1.42 0.72|7.0   0 251|   0     0 |   0     0 | 10   30    7   20    0
Jun 12 08:28:34 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:34| 64  15  21   0   0|1371M 1490M  160M 4731M|8651B 1600B|   0   450k|   0  38.9 |5413    12k|2.37 1.42 0.72|4.0   0 286|   0     0 |   0     0 | 10   28    7   21    0
Jun 12 08:28:35 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:35| 62  10  28   0   0|1404M 1457M  160M 4731M|  13k 1453B|   0  5057k|   0   135 |4355  8485 |2.37 1.42 0.72|4.0   0  27|   0     0 |   0     0 | 10   28    7   22    0
Jun 12 08:28:36 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:36| 65  11  24   0   0|1459M 1403M  160M 4731M|9653B 1469B|   0   620k|   0  24.2 |2238  3103 |2.42 1.45 0.73|4.0   0  88|   0     0 |   0     0 | 10   30    7   22    0
Jun 12 08:28:37 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:28:37| 65  18  19   0   0|1395M 1466M  160M 4732M|7110B 1459B|   0   588k|   0  51.0 |3958  9446 |2.42 1.45 0.73|6.0   0 397|   0     0 |   0     0 | 10   28    7   26    0
