Jul 26 11:41:45 jammy-provider-cloud-0000007418 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:45|                   |1029M 1866M  157M 4582M|           |           |           |           |1.20 0.80 0.44|3.0   0    |           |   0     0 |  9    7    5   18    1
Jul 26 11:41:46 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:46| 43  22  33   1   0|1044M 1837M  158M 4596M|2006k   24k|  11M 6198k| 130   118 |4857  8041 |1.20 0.80 0.44|3.0   0 643|   0     0 |   0     0 |  9    6    5   18    2
Jul 26 11:41:47 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:47| 38  28  33   0   0|1077M 1788M  158M 4612M| 900k   14k| 324k 1737k|66.4  88.0 |5482  8757 |1.34 0.84 0.45|6.0   0 579|   0     0 |   0     0 |  9    6    5   18    2
Jul 26 11:41:48 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:48| 50  14  34   1   0|1158M 1691M  158M 4747M|  63k 2188B|1163k 3293k|14.0   176 |3579  6210 |1.34 0.84 0.45|2.0   0  75|   0     0 |   0     0 | 10    4    5   18    2
Jul 26 11:41:49 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:49| 52  11  36   1   0|1199M 1625M  158M 4769M| 947k   16k|  80k 5517k|1.00   181 |2914  4047 |1.34 0.84 0.45|3.0   0 172|   0     0 |   0     0 | 10    6    5   18    2
Jul 26 11:41:50 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:50| 63  13  25   0   0|1246M 1547M  160M 4795M|7213B 1620B|   0  5019k|   0   141 |2316  3268 |1.34 0.84 0.45|3.0   0 118|   0     0 |   0     0 | 10    6    5   20    2
Jul 26 11:41:51 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:51| 51   5  43   1   0|1234M 1569M  160M 4784M| 383k   15k|   0  6416k|   0   404 |2965  4925 |1.34 0.84 0.45|1.0 1.0  18|   0     0 |   0     0 | 10    8    5   20    0
Jul 26 11:41:52 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:52| 39   9  42  11   0|1241M 1552M  161M 4793M| 490k   11k|   0    65M|   0  4897 |  23k   51k|1.47 0.88 0.47|2.0   0  74|   0     0 |   0     0 | 10    8    5   20    0
Jul 26 11:41:53 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:53| 67   9  25   0   0|1160M 1632M  161M 4793M| 109k 4157B|   0  1893k|   0  29.1 |  10k   20k|1.47 0.88 0.47|3.0   0  90|   0     0 |   0     0 | 10    4    5   20    0
Jul 26 11:41:54 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:54| 58   5  35   0   0|1223M 1569M  161M 4794M| 212k 7841B|   0  2390k|   0   149 |1699  1600 |1.47 0.88 0.47|2.0   0  15|   0     0 |   0     0 | 10    6    5   20    0
Jul 26 11:41:55 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:55| 28   5  66   1   0|1192M 1599M  161M 4795M| 459k   10k|   0  4316k|   0   248 |2188  2855 |1.47 0.88 0.47|1.0   0  60|   0     0 |   0     0 | 10    6    5   20    0
Jul 26 11:41:56 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:56| 23   6  70   0   0|1063M 1728M  161M 4795M| 254k 8998B|   0   997k|   0  7.00 |1847  2322 |1.47 0.88 0.47|2.0   0 121|   0     0 |   0     0 | 10    4    5   20    0
Jul 26 11:41:57 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:57| 10  20  70   0   0|1068M 1723M  161M 4795M|7175B 1621B|   0    76k|   0  8.00 |2841  4429 |1.52 0.90 0.48|1.0   0 383|   0     0 |   0     0 | 10    4    5   20    0
Jul 26 11:41:58 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:58| 16  16  66   0   0|1073M 1717M  161M 4796M|7138B 1618B|   0    40k|   0  7.99 |5045  8896 |1.52 0.90 0.48|1.0   0 284|   0     0 |   0     0 | 10    4    5   20    0
Jul 26 11:41:59 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:41:59| 44   8  47   0   0|1186M 1605M  161M 4796M|5187B 1693B|   0     0 |   0     0 |2248  2995 |1.52 0.90 0.48|2.0   0 130|   0     0 |   0     0 | 10    5    5   20    0
