Jul 08 12:10:02 jammy-provider-cloud-0000007303 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:02|                   |1068M 1887M  155M 4530M|           |           |           |           |1.07 0.78 0.42|6.0   0    |           |   0     0 |  9    5    5   18    1
Jul 08 12:10:03 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:03| 54  19  26   1   0|1062M 1885M  155M 4537M| 971k   31k|   0  4196k|   0   133 |4618  7519 |1.11 0.79 0.42|5.5   0 618|   0     0 |   0     0 |  9    5    5   18    2
Jul 08 12:10:04 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:04| 35  25  38   0   0|1014M 1911M  155M 4558M| 897k   23k|  11M 1950k|66.4  96.9 |4734  8432 |1.14 0.80 0.43|3.0   0 569|   0     0 |   0     0 |  9    4    5   18    2
Jul 08 12:10:05 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:05| 29  14  55   0   0|1113M 1811M  155M 4681M|4904B 1446B|1164k  432k|14.0  18.0 |4102  9966 |1.14 0.80 0.43|1.0   0 139|   0     0 |   0     0 | 10    4    5   18    2
Jul 08 12:10:06 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:06| 33   7  58   0   0|1122M 1775M  156M 4705M|3649B 1402B|   0  6092k|   0   102 |1876  2743 |1.14 0.80 0.43|2.0   0 102|   0     0 |   0     0 | 10    6    5   18    2
Jul 08 12:10:07 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:07| 38  12  49   2   0|1157M 1715M  157M 4725M|5909B 1404B| 236k 5521k|11.0   193 |2542  4254 |1.14 0.80 0.43|2.0   0 184|   0     0 |   0     0 | 10    6    5   20    2
Jul 08 12:10:08 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:08| 42   4  53   1   0|1217M 1648M  158M 4730M|  11k 4267B| 216k 4256k|8.00  83.0 |1429  1928 |1.21 0.82 0.43|2.0   0   0|   0     0 |   0     0 | 10    4    5   20    0
Jul 08 12:10:09 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:09| 35   9  48   9   0|1183M 1672M  159M 4739M|5321B 1535B| 393k   35M|4.01  3218 |  12k   26k|1.21 0.82 0.43|1.0 1.0  61|   0     0 |   0     0 | 10    6    5   20    0
Jul 08 12:10:10 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:10| 43   8  45   3   0|1108M 1745M  159M 4740M|5076B 1455B|   0    34M|   0  2455 |  12k   27k|1.21 0.82 0.43|2.0   0 102|   0     0 |   0     0 | 10    4    5   20    0
Jul 08 12:10:11 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:10:11| 47   6  47   0   0|1164M 1689M  159M 4740M|8073B 1532B|   0  1240k|   0  26.0 |9289    18k|1.21 0.82 0.43|2.0   0  13|   0     0 |   0     0 | 10    4    4   20    0
