Dec 10 14:01:44 jammy-provider-cloud-0000007797 systemd[1]: Started Devstack devstack@dstat.service.
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 10 14:01:44 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:44|                   | 977M 1919M  159M 4578M|           |           |           |           |1.59 0.95 0.53|2.0   0    |           |   0     0 |  9    6    6   16    0
Dec 10 14:01:45 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:45| 24  22  52   1   0| 982M 1900M  159M 4591M|4979k   53k|   0  9591k|   0   163 |5835  8259 |1.59 0.95 0.53|2.5   0 627|   0     0 |   0     0 |  9    6    6   16    0
Dec 10 14:01:46 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:46| 34  20  43   2   0|1004M 1834M  160M 4630M|5565B 1753B|   0  4982k|   0   171 |5442    11k|1.59 0.95 0.53|2.0   0 497|   0     0 |   0     0 |  9    4    6   16    2
Dec 10 14:01:47 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:47| 31   9  58   1   0|1128M 1678M  162M 4780M|5363B 1458B|   0  4019k|   0   114 |3683  8816 |1.59 0.95 0.53|1.0   0  49|   0     0 |   0     0 | 10    4    6   16    2
Dec 10 14:01:48 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:48| 30   9  60   0   0|1061M 1758M  162M 4766M|  12k 4361B|   0  1040k|   0  15.0 |1665  2135 |1.59 0.95 0.53|2.0   0 109|   0     0 |   0     0 | 10    4    6   16    0
Dec 10 14:01:49 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:49| 40  13  46   0   0|1098M 1719M  162M 4768M|5020B 1955B|  80k 2035k|1.00  31.0 |  10k   21k|1.70 0.99 0.55|2.0   0 197|   0     0 |   0     0 | 10    4    6   18    0
Dec 10 14:01:50 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:50| 44   8  46   0   0|1151M 1665M  162M 4769M|5500B 1714B|   0  2812k|   0  11.0 |8667    18k|1.70 0.99 0.55|2.0   0  13|   0     0 |   0     0 | 10    4    6   18    0
Dec 10 14:01:51 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:51| 34   8  48  10   0|1151M 1658M  163M 4775M|8860B 1620B|   0    32M|   0  3037 |  11k   24k|1.70 0.99 0.55|2.0   0  65|   0     0 |   0     0 | 10    6    6   18    0
Dec 10 14:01:52 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:52| 29   8  58   5   0|1049M 1757M  163M 4777M|  10k 1621B|   0    30M|   0  2221 |7039    16k|1.70 0.99 0.55|1.0   0 143|   0     0 |   0     0 | 10    4    6   18    0
Dec 10 14:01:53 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:53| 23   2  73   0   0|1117M 1689M  163M 4777M|6603B 1619B|   0  4390k|   0  44.0 |1034  1365 |1.70 0.99 0.55|1.0   0 2.0|   0     0 |   0     0 | 10    4    6   18    0
Dec 10 14:01:54 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:54| 23   3  74   0   0|1068M 1738M  163M 4777M|7732B 1617B|   0  6937k|   0   382 |1585  2927 |1.73 1.00 0.56|1.0   0  12|   0     0 |   0     0 | 10    4    6   18    0
Dec 10 14:01:55 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:55| 24   1  74   0   0|1122M 1684M  163M 4777M|7412B 1458B|   0   228k|   0  15.0 | 930  1188 |1.73 1.00 0.56|1.0   0   0|   0     0 |   0     0 | 10    4    6   18    0
Dec 10 14:01:56 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:56| 13  15  71   0   0|1052M 1754M  163M 4777M|  13k 1623B|   0    16k|   0  4.01 |2635  4195 |1.73 1.00 0.56|1.0   0 375|   0     0 |   0     0 | 10    4    6   18    0
Dec 10 14:01:57 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:57| 12  19  67   0   0|1053M 1752M  163M 4778M|5406B 1788B|   0    48k|   0  11.0 |4186  7192 |1.73 1.00 0.56|1.0   0 381|   0     0 |   0     0 | 10    4    6   18    0
Dec 10 14:01:58 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:58| 39  12  48   0   0|1139M 1667M  163M 4778M|  10k 1785B|   0  4088B|   0  1.00 |3224  6082 |1.73 1.00 0.56|2.0   0 164|   0     0 |   0     0 | 10    5    6   18    0
Dec 10 14:01:59 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:01:59| 48   3  49   0   0|1199M 1606M  163M 4779M|4696B 1714B|   0   220k|   0  6.00 |1121  1157 |1.83 1.04 0.57|2.0   0 1.0|   0     0 |   0     0 | 10    5    6   18    0
Dec 10 14:02:00 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:00| 27   9  64   0   0|1228M 1574M  163M 4781M|4928B 1618B|   0   783k|   0   103 |1846  7699 |1.83 1.04 0.57|1.0   0 118|   0     0 |   0     0 | 10    4    6   19    0
Dec 10 14:02:01 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:01|  1   0  98   0   0|1228M 1574M  163M 4781M|4604B 1513B|   0   965k|   0  2.00 | 561   906 |1.83 1.04 0.57|1.0   0   0|   0     0 |   0     0 | 10    4    6   19    0
Dec 10 14:02:02 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:02|  9   4  86   0   0|1262M 1540M  163M 4781M|5723B 1566B|   0   940k|   0  41.0 |1348  1875 |1.83 1.04 0.57|1.0   0  22|   0     0 |   0     0 | 10    4    6   19    0
Dec 10 14:02:03 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:03| 23   3  73   0   0|1316M 1486M  163M 4781M|5285B 1619B|   0    11M|   0  33.0 | 938  1144 |1.83 1.04 0.57|1.0   0 2.0|   0     0 |   0     0 | 10    4    6   19    0
Dec 10 14:02:04 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:04| 23   3  72   2   0|1233M 1569M  163M 4781M|6465B 1623B|   0  4080k|   0   345 |2728  5645 |1.76 1.04 0.57|2.0   0  26|   0     0 |   0     0 | 10    4    6   21    0
Dec 10 14:02:05 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:05| 23   3  73   0   0|1293M 1508M  163M 4782M|5573B 1784B|   0   754k|   0  6.98 |1160  1619 |1.76 1.04 0.57|1.0   0  20|   0     0 |   0     0 | 10   11    6   21    0
Dec 10 14:02:06 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:06| 22   4  73   1   0|1281M 1520M  163M 4782M|5893B 1793B| 233k 4818k|58.2   175 |2111  3264 |1.76 1.04 0.57|1.0   0  47|   0     0 |   0     0 | 10   28    6   15    0
Dec 10 14:02:07 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:07| 22   6  71   0   0|1261M 1540M  163M 4782M|5611B 1618B|   0    52k|   0  4.99 |1824  2900 |1.76 1.04 0.57|2.0   0 156|   0     0 |   0     0 | 10   28    6   16    0
Dec 10 14:02:08 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:08| 45   7  48   0   0|1372M 1429M  163M 4782M|9874B 1618B|   0    40M|   0   193 |2060  2867 |1.76 1.04 0.57|2.0   0 4.0|   0     0 |   0     0 | 10   29    6   16    0
Dec 10 14:02:09 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:09| 55  17  27   0   0|1383M 1418M  163M 4782M|4801B 1460B|   0  1907k|   0  47.1 |4064  9291 |1.78 1.05 0.58|6.0   0 439|   0     0 |   0     0 | 10   28    6   16    0
Dec 10 14:02:10 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:10| 83  15   2   0   0|1555M 1245M  163M 4782M|5279B 1707B|   0   132k|   0  10.0 |3755    12k|1.78 1.05 0.58|4.0   0 185|   0     0 |   0     0 | 10   32    6   18    0
Dec 10 14:02:11 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:11| 66  11  23   0   0|1395M 1406M  163M 4782M|5211B 1616B|   0   363k|   0  43.9 |3603  8699 |1.78 1.05 0.58|2.0   0 202|   0     0 |   0     0 | 10   28    6   17    0
Dec 10 14:02:12 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:12| 23   7  69   0   0|1318M 1482M  163M 4782M|5797B 1619B|   0   164k|   0  16.0 |1956  3732 |1.78 1.05 0.58|1.0   0 112|   0     0 |   0     0 | 10   28    6   17    0
Dec 10 14:02:13 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:13| 20   6  73   0   0|1288M 1512M  163M 4782M|9264B 1792B|   0    10M|   0   636 |2474  3970 |1.78 1.05 0.58|1.0   0  68|   0     0 |   0     0 | 10   28    6   17    0
Dec 10 14:02:14 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:14| 23   2  74   0   0|1331M 1469M  163M 4782M|6274B 1619B|   0   216k|   0  17.0 |1767  3282 |1.72 1.05 0.58|3.0   0 2.0|   0     0 |   0     0 | 10   28    6   17    0
Dec 10 14:02:15 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:15| 11  18  69   0   0|1270M 1530M  163M 4782M|7063B 1458B|   0   236k|   0  14.0 |2927  4223 |1.72 1.05 0.58|2.0   0 437|   0     0 |   0     0 | 10   28    5   17    0
Dec 10 14:02:16 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:16| 60  21  18   0   0|1445M 1355M  163M 4782M|6206B 1620B|   0  2512k|   0  34.0 |2809  4992 |1.72 1.05 0.58|5.0   0 609|   0     0 |   0     0 | 10   28    5   17    0
Dec 10 14:02:17 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:17| 80   8  11   0   0|1560M 1240M  163M 4783M|5290B 1619B|   0   860k|   0  57.0 |4651    12k|1.72 1.05 0.58|8.0   0 2.0|   0     0 |   0     0 | 10   30    5   21    0
Dec 10 14:02:18 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:18| 85  11   3   0   0|1427M 1373M  163M 4783M|5347B 1621B|   0   636k|   0  48.0 |3881  9750 |1.72 1.05 0.58|6.0   0 164|   0     0 |   0     0 | 10   28    5   21    0
Dec 10 14:02:19 jammy-provider-cloud-0000007797 dstat.sh[58408]: 10-12 14:02:19| 83  13   3   0   0|1572M 1227M  163M 4783M|5693B 1620B|   0    62M|   0   255 |4714    12k|1.98 1.12 0.61|6.0   0 159|   0     0 |   0     0 | 10   30    5   21    0
