Apr 21 12:27:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 12:27:09 ubuntu dstat.sh[65431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 12:27:09 ubuntu dstat.sh[65431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 12:27:09 ubuntu dstat.sh[65431]: 21-04 12:27:09|                   | 979M 1365M  163M 5119M|           |           |           |           |1.55 1.02 0.56|2.0   0    |           |           | 10    4    0   17    0
Apr 21 12:27:10 ubuntu dstat.sh[65431]: 21-04 12:27:10|  7  20  70   0   0| 985M 1359M  163M 5120M|4063B 1348B|   0   539k|   0  75.9 |4986  3245 |1.55 1.02 0.56|1.5   0 286|   0     0 |           | 10    4    0   17    0
Apr 21 12:27:11 ubuntu dstat.sh[65431]: 21-04 12:27:11|  9  21  69   0   0| 987M 1356M  163M 5120M|2994B  595B|   0  8200B|   0  38.9 |5022  3304 |1.55 1.02 0.56|1.0   0 296|   0     0 |           | 10    4    0   17    0
Apr 21 12:27:12 ubuntu dstat.sh[65431]: 21-04 12:27:12| 11  20  67   0   0| 976M 1367M  163M 5120M|4856B 1591B|   0    24k|   0  6.00 |5803  5380 |1.51 1.02 0.56|1.0   0 282|   0     0 |           | 10    3    0   17    1
Apr 21 12:27:13 ubuntu dstat.sh[65431]: 21-04 12:27:13| 14  18  66   0   0| 948M 1396M  163M 5120M|4548B 1616B|   0    72k|   0  7.98 |5288  5239 |1.51 1.02 0.56|1.0   0 228|   0     0 |           | 10    3    0   17    1
Apr 21 12:27:14 ubuntu dstat.sh[65431]: 21-04 12:27:14| 18  11  70   0   0|1084M 1260M  163M 5242M|4811B 1844B|  32k 3297k|3.00  25.0 |3815  5268 |1.51 1.02 0.56|  0   0 101|   0     0 |           | 11    3    1   17    1
Apr 21 12:27:15 ubuntu dstat.sh[65431]: 21-04 12:27:15| 14  11  75   0   0|1082M 1261M  163M 5242M|4681B 1694B|   0   360k|   0  8.00 |3096  2138 |1.51 1.02 0.56|1.0   0  95|   0     0 |           | 11    5    1   17    1
Apr 21 12:27:16 ubuntu dstat.sh[65431]: 21-04 12:27:16| 13  15  71   0   0|1098M 1246M  163M 5242M|5057B 1694B|   0   192k|   0  19.0 |4286  3092 |1.51 1.02 0.56|2.0   0 185|   0     0 |           | 11    5    1   19    1
Apr 21 12:27:17 ubuntu dstat.sh[65431]: 21-04 12:27:17| 19   5  73   0   0|1157M 1185M  163M 5242M|4710B 1655B|  32k 1184k|2.00  19.0 |1922  1572 |1.47 1.02 0.56|1.0   0   0|   0     0 |           | 11    5    1   19    1
Apr 21 12:27:18 ubuntu dstat.sh[65431]: 21-04 12:27:18| 23   3  74   0   0|1188M 1154M  163M 5243M|4801B 1694B|   0  1228k|   0  81.0 |1737  1179 |1.47 1.02 0.56|1.0   0   0|   0     0 |           | 11    5    1   19    1
