Apr 21 07:49:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 07:49:42 ubuntu dstat.sh[65248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 07:49:42 ubuntu dstat.sh[65248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 07:49:42 ubuntu dstat.sh[65248]: 21-04 07:49:42|                   | 996M 1351M  163M 5116M|           |           |           |           |1.21 0.68 0.42|2.0   0    |           |           | 10    4    0   17    0
Apr 21 07:49:43 ubuntu dstat.sh[65248]: 21-04 07:49:43|  8  20  69   0   0|1001M 1346M  163M 5116M|4635B 1457B|   0  1167k|   0  51.0 |5075  3528 |1.21 0.68 0.42|1.5   0 272|   0     0 |           | 10    4    0   17    0
Apr 21 07:49:44 ubuntu dstat.sh[65248]: 21-04 07:49:44|  8  21  69   0   0|1004M 1343M  163M 5116M|4637B 1458B|   0   156k|   0  32.0 |5046  3416 |1.21 0.68 0.42|3.0   0 283|   0     0 |           | 10    4    0   17    0
Apr 21 07:49:45 ubuntu dstat.sh[65248]: 21-04 07:49:45| 12  21  65   0   0| 990M 1357M  163M 5117M|4576B 1499B|   0    24k|   0  6.00 |6105  5431 |1.19 0.69 0.43|1.0   0 285|   0     0 |           | 10    4    0   17    0
Apr 21 07:49:46 ubuntu dstat.sh[65248]: 21-04 07:49:46| 26  16  58   0   0| 988M 1359M  163M 5117M|  22k 5570B|   0   480k|   0  16.0 |5353  5362 |1.19 0.69 0.43|4.0   0 262|   0     0 |           | 10    4    0   17    1
Apr 21 07:49:47 ubuntu dstat.sh[65248]: 21-04 07:49:47| 17   7  73   0   0|1103M 1243M  163M 5239M|  24k 9099B|   0   967k|   0  30.0 |3508  4836 |1.19 0.69 0.43|1.0   0  42|   0     0 |           | 11    5    0   17    1
Apr 21 07:49:48 ubuntu dstat.sh[65248]: 21-04 07:49:48| 20   8  71   1   0|1098M 1248M  163M 5239M|  34k   14k|   0  3830k|   0   241 |3008  2175 |1.19 0.69 0.43|1.0   0  85|   0     0 |           | 11    7    0   17    1
Apr 21 07:49:49 ubuntu dstat.sh[65248]: 21-04 07:49:49| 31  12  56   1   0|1107M 1238M  164M 5239M|  22k   13k|   0  5282k|   0  78.1 |4288  2991 |1.19 0.69 0.43|1.0 1.0 165|   0     0 |           | 11    9    0   18    1
Apr 21 07:49:50 ubuntu dstat.sh[65248]: 21-04 07:49:50| 34   7  57   1   0|1167M 1176M  164M 5240M|  39k   12k|  32k 2817k|2.00  63.9 |3129  2215 |1.17 0.69 0.43|1.0   0  30|   0     0 |           | 11    7    0   19    1
Apr 21 07:49:51 ubuntu dstat.sh[65248]: 21-04 07:49:51| 38   5  55   1   0|1200M 1123M  164M 5259M| 177k   14k|   0  3206k|   0  67.0 |3089  2018 |1.17 0.69 0.43|3.0   0 2.0|   0     0 |           | 11    6    0   19    2
Apr 21 07:49:52 ubuntu dstat.sh[65248]: 21-04 07:49:52| 34   6  47  11   0|1240M 1061M  166M 5277M|4054B  756B|   0    28M|   0  1977 |9567    18k|1.17 0.69 0.43|3.0   0  40|   0     0 |           | 11    8    0   19    2
Apr 21 07:49:53 ubuntu dstat.sh[65248]: 21-04 07:49:53| 39   7  46   9   0|1179M 1101M  167M 5296M|4787B 1566B|   0    32M|   0  2520 |  10k   18k|1.17 0.69 0.43|3.0   0  59|   0     0 |           | 11    6    0   19    2
Apr 21 07:49:54 ubuntu dstat.sh[65248]: 21-04 07:49:54| 39  10  45   4   0|1245M 1009M  168M 5318M|4403B 1509B|   0    28M|   0  1661 |6081  8861 |1.17 0.69 0.43|3.0   0  58|   0     0 |           | 11    6    0   19    2
Apr 21 07:49:55 ubuntu dstat.sh[65248]: 21-04 07:49:55| 44   5  49   1   0|1284M  941M  169M 5343M|4644B 1460B|   0  3432k|   0   239 |3285  2329 |1.32 0.73 0.44|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 21 07:49:56 ubuntu dstat.sh[65248]: 21-04 07:49:56| 41   5  51   2   0|1303M  931M  169M 5333M|  11k 4361B|   0  9191k|   0   545 |3788  3755 |1.32 0.73 0.44|3.0   0  10|   0     0 |           | 11    4    0   19    0
Apr 21 07:49:57 ubuntu dstat.sh[65248]: 21-04 07:49:57| 44   7  48   0   0|1298M  936M  169M 5333M|4532B 1457B|   0  7472k|   0   418 |3451  2630 |1.32 0.73 0.44|3.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 21 07:49:58 ubuntu dstat.sh[65248]: 21-04 07:49:58| 33  15  50   1   0|1259M  968M  169M 5338M|  10k 3867B|   0  3953k|   0   211 |5184  4073 |1.32 0.73 0.44|3.0   0 323|   0     0 |           | 11    4    0   19    0
Apr 21 07:49:59 ubuntu dstat.sh[65248]: 21-04 07:49:59| 26  23  49   0   0|1245M  980M  169M 5341M|  11k 4505B|   0    14M|   0   153 |5995  4601 |1.32 0.73 0.44|3.0   0 416|   0     0 |           | 11    5    0   19    0
Apr 21 07:50:00 ubuntu dstat.sh[65248]: 21-04 07:50:00| 44  22  32   0   0|1230M  990M  170M 5344M|4996B 1779B|   0  1627k|   0   115 |  13k   21k|1.70 0.82 0.47|5.0   0 269|   0     0 |           | 11    4    0   19    0
Apr 21 07:50:01 ubuntu dstat.sh[65248]: 21-04 07:50:01| 65  12  20   0   0|1302M  918M  170M 5345M|4950B 1645B|   0   140k|   0  4.98 |  11k   18k|1.70 0.82 0.47|3.0   0  33|   0     0 |           | 11    5    0   19    0
Apr 21 07:50:02 ubuntu dstat.sh[65248]: 21-04 07:50:02| 65  11  24   0   0|1239M  993M  170M 5334M|5319B 1627B|   0  3025k|   0   206 |4042  1996 |1.70 0.82 0.47|3.0   0  26|   0     0 |           | 11    5    0   19    0
Apr 21 07:50:03 ubuntu dstat.sh[65248]: 21-04 07:50:03| 47  12  40   0   0|1235M  994M  170M 5336M|5551B 1512B|   0  2695k|   0   170 |4900  5043 |1.70 0.82 0.47|1.0   0 130|   0     0 |           | 11    4    0   19    0
Apr 21 07:50:04 ubuntu dstat.sh[65248]: 21-04 07:50:04|  8   6  84   0   0|1236M  993M  170M 5336M|4849B 1616B|   0   455k|   0  21.9 |2152  1969 |1.70 0.82 0.47|1.0   0  62|   0     0 |           | 11    4    0   19    0
Apr 21 07:50:05 ubuntu dstat.sh[65248]: 21-04 07:50:05| 21   5  72   0   0|1299M  930M  170M 5336M|5279B 1620B|   0    16M|   0   216 |2048  1542 |1.64 0.82 0.48|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 21 07:50:06 ubuntu dstat.sh[65248]: 21-04 07:50:06| 24   2  74   0   0|1321M  908M  170M 5337M|5343B 1621B|   0  8196B|   0  2.00 |1757  1159 |1.64 0.82 0.48|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 21 07:50:07 ubuntu dstat.sh[65248]: 21-04 07:50:07| 21   4  72   1   0|1289M  939M  170M 5337M|4755B 1352B|   0  1511k|   0   199 |3849  4896 |1.64 0.82 0.48|2.0   0  27|   0     0 |           | 11    4    0   15    0
Apr 21 07:50:08 ubuntu dstat.sh[65248]: 21-04 07:50:08| 21   5  72   1   0|1289M  939M  170M 5337M|3520B  647B| 144k 2586k|6.98   151 |2164  1919 |1.64 0.82 0.48|1.0   0  16|   0     0 |           | 11    4    0   15    0
Apr 21 07:50:09 ubuntu dstat.sh[65248]: 21-04 07:50:09| 20   3  77   0   0|1308M  920M  170M 5337M|8363B 5705B|   0  3668k|   0   141 |2546  2463 |1.64 0.82 0.48|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 21 07:50:10 ubuntu dstat.sh[65248]: 21-04 07:50:10| 19   5  75   1   0|1292M  936M  170M 5337M|8896B 5958B| 269k   29M|66.2   212 |2765  2600 |1.59 0.83 0.48|2.0   0  43|   0     0 |           | 11   28    0   16    0
Apr 21 07:50:11 ubuntu dstat.sh[65248]: 21-04 07:50:11| 22   4  73   0   0|1309M  919M  170M 5337M|4439B 1619B|   0  2259k|   0  14.0 |1882  1280 |1.59 0.83 0.48|3.0   0 3.0|   0     0 |           | 11   28    0   16    0
Apr 21 07:50:12 ubuntu dstat.sh[65248]: 21-04 07:50:12| 16   3  79   0   0|1304M  924M  170M 5337M|  11k 8495B|   0    12k|   0  2.00 |2365  1909 |1.59 0.83 0.48|1.0   0  29|   0     0 |           | 11   28    0   17    0
Apr 21 07:50:13 ubuntu dstat.sh[65248]: 21-04 07:50:13| 40  15  43   0   0|1402M  825M  170M 5337M|4738B 1619B|   0    12k|   0  3.00 |4391    11k|1.59 0.83 0.48|2.0   0 163|   0     0 |           | 11   28    0   16    0
Apr 21 07:50:14 ubuntu dstat.sh[65248]: 21-04 07:50:14| 33   4  61   0   0|1441M  787M  170M 5337M|  15k   12k|   0   905k|   0  4.01 |3715  3556 |1.59 0.83 0.48|1.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 21 07:50:15 ubuntu dstat.sh[65248]: 21-04 07:50:15| 40  20  38   0   0|1403M  825M  170M 5337M|  13k 9514B|   0  2199k|   0  52.1 |7103  8296 |1.54 0.83 0.48|5.0   0 422|   0     0 |           | 11   28    0   17    0
Apr 21 07:50:16 ubuntu dstat.sh[65248]: 21-04 07:50:16| 79  19   0   0   0|1567M  660M  170M 5337M|4832B 1512B|   0    12k|   0  3.00 |4959  3114 |1.54 0.83 0.48|6.0   0 157|   0     0 |           | 11   28    0   17    0
