May 20 18:26:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 18:26:34 ubuntu dstat.sh[65365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 18:26:34 ubuntu dstat.sh[65365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 18:26:34 ubuntu dstat.sh[65365]: 20-05 18:26:34|                   | 987M 1346M  163M 5130M|           |           |           |           |1.21 0.86 0.47|3.0   0    |           |           | 10    5    0   18    0
May 20 18:26:35 ubuntu dstat.sh[65365]: 20-05 18:26:35| 15  22  61   0   0| 991M 1341M  163M 5130M|  43k   15k|   0  2874k|   0   106 |5780  4804 |1.21 0.86 0.47|2.5 0.5 378|   0     0 |           | 10    6    0   18    0
May 20 18:26:36 ubuntu dstat.sh[65365]: 20-05 18:26:36| 21  21  56   1   0| 980M 1352M  163M 5130M|  18k   11k|   0  2133k|   0  80.5 |5600  4374 |1.21 0.86 0.47|1.0   0 365|   0     0 |           | 10    6    0   18    0
May 20 18:26:37 ubuntu dstat.sh[65365]: 20-05 18:26:37| 18  19  61   0   0| 972M 1359M  163M 5131M|  18k 7680B|   0   949k|   0  29.0 |5434  4848 |1.27 0.87 0.48|1.0   0 255|   0     0 |           | 10    5    0   17    1
May 20 18:26:38 ubuntu dstat.sh[65365]: 20-05 18:26:38| 23  14  61   0   0|1092M 1239M  163M 5253M|  32k 8120B|   0  1217k|   0  42.9 |5802  7226 |1.27 0.87 0.48|  0   0 166|   0     0 |           | 11    5    0   17    1
May 20 18:26:39 ubuntu dstat.sh[65365]: 20-05 18:26:39| 14   7  78   0   0|1100M 1230M  164M 5253M|  12k 6331B|   0   704k|   0  21.0 |2569  2097 |1.27 0.87 0.48|1.0   0  76|   0     0 |           | 11    6    0   17    2
May 20 18:26:40 ubuntu dstat.sh[65365]: 20-05 18:26:40| 20  12  68   0   0|1106M 1224M  164M 5253M|  12k 5471B|   0  1991k|   0  92.1 |3931  2789 |1.27 0.87 0.48|1.0   0 174|   0     0 |           | 11    8    0   18    2
May 20 18:26:41 ubuntu dstat.sh[65365]: 20-05 18:26:41| 26   7  66   0   0|1148M 1166M  164M 5269M| 167k 4760B|  32k 6210k|2.00  65.9 |2785  2206 |1.27 0.87 0.48|2.0   0  30|   0     0 |           | 11    6    0   19    2
May 20 18:26:42 ubuntu dstat.sh[65365]: 20-05 18:26:42| 45   6  49   1   0|1196M 1100M  165M 5283M|4384B 1621B|   0  2634k|   0  73.1 |2997  1992 |1.33 0.89 0.49|4.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 20 18:26:43 ubuntu dstat.sh[65365]: 20-05 18:26:43| 33   7  45  13   0|1202M 1067M  167M 5305M|4646B 1461B|   0    47M|   0  3519 |  15k   27k|1.33 0.89 0.49|2.0   0  55|   0     0 |           | 11    8    0   19    2
