May 06 19:41:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:41:43 ubuntu dstat.sh[65011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:41:43 ubuntu dstat.sh[65011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:41:43 ubuntu dstat.sh[65011]: 06-05 19:41:43|                   |1139M 1199M  163M 5124M|           |           |           |           |1.37 0.89 0.51|4.0   0    |           |           | 10    7    1   17    0
May 06 19:41:44 ubuntu dstat.sh[65011]: 06-05 19:41:44| 28  21  49   0   0|1140M 1199M  163M 5124M|  26k   15k|   0  3039k|   0   165 |6126  5092 |1.37 0.89 0.51|3.0   0 426|   0     0 |           | 10    6    1   17    0
May 06 19:41:45 ubuntu dstat.sh[65011]: 06-05 19:41:45| 24  22  52   0   0|1091M 1246M  163M 5125M|  39k   13k|   0  1873k|   0   115 |5748  4438 |1.37 0.89 0.51|1.0   0 374|   0     0 |           | 10    5    1   17    1
May 06 19:41:46 ubuntu dstat.sh[65011]: 06-05 19:41:46| 32  20  46   1   0|1070M 1247M  163M 5144M| 172k 9248B|   0  2327k|   0  77.8 |6228  7872 |1.37 0.89 0.51|2.0   0 332|   0     0 |           | 10    5    1   17    1
May 06 19:41:47 ubuntu dstat.sh[65011]: 06-05 19:41:47| 38  15  46   0   0|1133M 1165M  164M 5282M|4534B 1751B|   0  1875k|   0  54.0 |5626  6811 |1.42 0.91 0.52|2.0   0 144|   0     0 |           | 11    6    1   17    2
May 06 19:41:48 ubuntu dstat.sh[65011]: 06-05 19:41:48| 39  12  48   1   0|1140M 1134M  165M 5303M|3965B 1622B|   0  4570k|   0  59.1 |4452  2961 |1.42 0.91 0.52|3.0   0 178|   0     0 |           | 11    6    1   18    2
May 06 19:41:49 ubuntu dstat.sh[65011]: 06-05 19:41:49| 40   8  48   1   0|1194M 1062M  166M 5317M|4214B 1457B|  32k 4983k|2.00   163 |3868  3036 |1.42 0.91 0.52|2.0   0  35|   0     0 |           | 11    6    1   19    2
May 06 19:41:50 ubuntu dstat.sh[65011]: 06-05 19:41:50| 50   6  42   1   0|1246M  982M  167M 5342M|4258B 1619B|4094B 2894k|1.00  69.0 |3973    15k|1.42 0.91 0.52|2.0   0  36|   0     0 |           | 11    6    1   20    2
May 06 19:41:51 ubuntu dstat.sh[65011]: 06-05 19:41:51| 32   6  49  10   0|1280M  950M  168M 5336M|  11k 4364B|   0    25M|   0  1937 |9262    17k|1.42 0.91 0.52|2.0   0  28|   0     0 |           | 11    6    1   20    0
May 06 19:41:52 ubuntu dstat.sh[65011]: 06-05 19:41:52| 35   9  42  13   0|1303M  923M  169M 5340M|4743B 1621B|   0    47M|   0  3943 |  15k   28k|1.55 0.95 0.53|3.0   0  73|   0     0 |           | 11    6    1   19    0
May 06 19:41:53 ubuntu dstat.sh[65011]: 06-05 19:41:53| 37  11  47   3   0|1268M  951M  169M 5346M|  10k 3894B|   0    18M|   0   953 |5339  6547 |1.55 0.95 0.53|2.0   0  98|   0     0 |           | 11    4    1   19    0
May 06 19:41:54 ubuntu dstat.sh[65011]: 06-05 19:41:54| 39   7  53   0   0|1311M  907M  169M 5347M|  11k 4386B|   0  1144k|   0  51.0 |2852  1751 |1.55 0.95 0.53|3.0   0  18|   0     0 |           | 11    5    1   19    0
May 06 19:41:55 ubuntu dstat.sh[65011]: 06-05 19:41:55| 44   9  44   1   0|1284M  928M  169M 5351M|5023B 1794B|   0  6298k|   0   336 |  11k   19k|1.55 0.95 0.53|4.0   0  24|   0     0 |           | 11    4    1   19    0
May 06 19:41:56 ubuntu dstat.sh[65011]: 06-05 19:41:56| 43  10  45   0   0|1287M  925M  170M 5352M|5103B 1566B|   0  2728k|   0   200 |  12k   19k|1.55 0.95 0.53|3.0   0  20|   0     0 |           | 11    4    1   19    0
May 06 19:41:57 ubuntu dstat.sh[65011]: 06-05 19:41:57| 43   7  49   0   0|1208M 1017M  170M 5340M|4797B 1719B|   0  1588k|   0  99.3 |3114  1609 |1.58 0.97 0.54|3.0   0  22|   0     0 |           | 11    4    1   19    0
May 06 19:41:58 ubuntu dstat.sh[65011]: 06-05 19:41:58| 20  25  52   0   0|1151M 1074M  170M 5341M|4610B 1616B|   0   132k|   0  7.98 |6041  4677 |1.58 0.97 0.54|1.0   0 453|   0     0 |           | 11    4    1   19    0
May 06 19:41:59 ubuntu dstat.sh[65011]: 06-05 19:41:59|  9  22  68   0   0|1102M 1122M  170M 5341M|4653B 1512B|   0    28k|   0  7.00 |5380  3690 |1.58 0.97 0.54|2.0   0 307|   0     0 |           | 11    4    1   19    0
May 06 19:42:00 ubuntu dstat.sh[65011]: 06-05 19:42:00| 22  17  60   0   0|1115M 1109M  170M 5341M|5634B 1568B|   0  4102B|   0  1.00 |5953  7504 |1.58 0.97 0.54|3.0   0 181|   0     0 |           | 11    4    1   19    0
May 06 19:42:01 ubuntu dstat.sh[65011]: 06-05 19:42:01| 46   9  44   0   0|1210M 1014M  170M 5341M|6598B 1615B|   0  4084B|   0  1.00 |3530  2163 |1.58 0.97 0.54|2.0   0  85|   0     0 |           | 11    5    1   19    0
May 06 19:42:02 ubuntu dstat.sh[65011]: 06-05 19:42:02| 43   7  48   0   0|1241M  982M  170M 5342M|4500B 1620B|   0  1172k|   0  46.0 |3005  1927 |1.62 0.98 0.55|2.0   0   0|   0     0 |           | 11    5    1   19    0
May 06 19:42:03 ubuntu dstat.sh[65011]: 06-05 19:42:03| 36  11  52   1   0|1254M  967M  170M 5344M|4536B 1513B|   0    23M|   0   492 |4322  3997 |1.62 0.98 0.55|4.0   0  92|   0     0 |           | 11    4    1   20    0
May 06 19:42:04 ubuntu dstat.sh[65011]: 06-05 19:42:04|  2   3  94   0   0|1242M  979M  170M 5344M|4667B 1566B|   0     0 |   0     0 |1255  1306 |1.62 0.98 0.55|2.0   0  30|   0     0 |           | 10    4    1   20    0
May 06 19:42:05 ubuntu dstat.sh[65011]: 06-05 19:42:05| 21   5  73   0   0|1308M  913M  170M 5344M|4919B 1619B|   0     0 |   0     0 |1847  1486 |1.62 0.98 0.55|1.0   0  18|   0     0 |           | 11    4    1   14    0
May 06 19:42:06 ubuntu dstat.sh[65011]: 06-05 19:42:06| 23   3  74   0   0|1336M  886M  170M 5344M|4428B 1512B|   0     0 |   0     0 |1590  1064 |1.62 0.98 0.55|2.0   0   0|   0     0 |           | 11    4    1   14    0
May 06 19:42:07 ubuntu dstat.sh[65011]: 06-05 19:42:07| 23   3  72   1   0|1349M  872M  170M 5344M|4558B 1619B|   0  2035k|   0   193 |3580  4564 |2.05 1.08 0.58|2.0   0 1.0|   0     0 |           | 11    4    1   16    0
May 06 19:42:08 ubuntu dstat.sh[65011]: 06-05 19:42:08| 20   8  71   1   0|1333M  888M  170M 5344M|4318B 1570B| 144k   38M|7.02   388 |2877  2837 |2.05 1.08 0.58|1.0   0  42|   0     0 |           | 11    4    1   16    0
May 06 19:42:09 ubuntu dstat.sh[65011]: 06-05 19:42:09| 20   2  77   0   0|1330M  890M  170M 5345M|6660B 3993B|   0  1719k|   0  7.98 |1893  1555 |2.05 1.08 0.58|1.0   0 2.0|   0     0 |           | 11   11    1   16    0
May 06 19:42:10 ubuntu dstat.sh[65011]: 06-05 19:42:10| 20   2  75   1   0|1338M  882M  170M 5345M|9963B 7669B| 268k 1013k|66.1  36.0 |2869  2916 |2.05 1.08 0.58|2.0   0 2.0|   0     0 |           | 11   28    1   17    0
May 06 19:42:11 ubuntu dstat.sh[65011]: 06-05 19:42:11| 20   7  73   0   0|1316M  904M  170M 5345M|4456B 1620B|   0     0 |   0     0 |2335  1678 |2.05 1.08 0.58|1.0   0  43|   0     0 |           | 11   28    1   17    0
