May 08 12:29:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 12:29:47 ubuntu dstat.sh[65406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 12:29:47 ubuntu dstat.sh[65406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 12:29:47 ubuntu dstat.sh[65406]: 08-05 12:29:47|                   |1018M 1317M  163M 5127M|           |           |           |           |1.54 1.04 0.60|1.0   0    |           |           | 10    5    0   17    0
May 08 12:29:48 ubuntu dstat.sh[65406]: 08-05 12:29:48| 17  21  59   0   0|1013M 1322M  163M 5127M|  41k   13k|   0  4347k|   0   269 |5896  4779 |1.54 1.04 0.60|1.5   0 388|   0     0 |           | 10    6    0   17    0
May 08 12:29:49 ubuntu dstat.sh[65406]: 08-05 12:29:49| 22  22  54   1   0| 996M 1338M  164M 5128M|  41k   13k|   0  5542k|   0   177 |5808  4496 |1.54 1.04 0.60|2.0   0 372|   0     0 |           | 10    6    0   17    0
May 08 12:29:50 ubuntu dstat.sh[65406]: 08-05 12:29:50| 30  20  48   0   0| 999M 1334M  164M 5129M|  23k   14k|   0  2010k|   0  60.9 |6438  7790 |1.54 1.04 0.60|3.0   0 342|   0     0 |           | 10    5    0   17    1
May 08 12:29:51 ubuntu dstat.sh[65406]: 08-05 12:29:51| 34  11  55   1   0|1092M 1211M  165M 5276M| 162k 3132B|   0  2198k|   0  78.1 |4796  5325 |1.65 1.07 0.61|1.0   0  75|   0     0 |           | 11    4    0   17    2
May 08 12:29:52 ubuntu dstat.sh[65406]: 08-05 12:29:52| 36  11  51   0   0|1116M 1170M  165M 5292M|2159B    0 |   0  1416k|   0  34.0 |4421  9324 |1.65 1.07 0.61|3.0   0 123|   0     0 |           | 11    6    0   18    2
May 08 12:29:53 ubuntu dstat.sh[65406]: 08-05 12:29:53| 37  14  48   1   0|1129M 1133M  166M 5313M|2558B    0 |   0  2894k|   0   118 |4810  3798 |1.65 1.07 0.61|2.0   0 194|   0     0 |           | 11    6    0   20    2
May 08 12:29:54 ubuntu dstat.sh[65406]: 08-05 12:29:54| 44   7  49   1   0|1178M 1052M  167M 5339M|2522B    0 |  32k 4547k|2.00   112 |3119  2110 |1.65 1.07 0.61|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 08 12:29:55 ubuntu dstat.sh[65406]: 08-05 12:29:55| 43   6  48   2   0|1226M 1006M  168M 5335M|2803B  564B|   0  7662k|   0   527 |4179  4777 |1.65 1.07 0.61|3.0   0  10|   0     0 |           | 11    6    0   19    0
May 08 12:29:56 ubuntu dstat.sh[65406]: 08-05 12:29:56| 30  10  44  12   0|1248M  976M  169M 5342M|2883B 1075B|   0    37M|   0  3372 |  15k   28k|1.84 1.12 0.63|1.0 1.0 101|   0     0 |           | 11    7    0   19    0
