May 01 00:03:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 00:03:14 ubuntu dstat.sh[65515]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 00:03:14 ubuntu dstat.sh[65515]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 00:03:14 ubuntu dstat.sh[65515]: 01-05 00:03:14|                   | 964M 1377M  162M 5122M|           |           |           |           |1.78 1.15 0.62|1.0   0    |           |           | 10    5    0   17    0
May 01 00:03:15 ubuntu dstat.sh[65515]: 01-05 00:03:15| 16  21  60   1   0| 970M 1371M  162M 5122M|  43k   15k|   0    12M|   0   562 |5827  4367 |1.75 1.14 0.62|1.5   0 336|   0     0 |           | 10    6    0   17    0
May 01 00:03:16 ubuntu dstat.sh[65515]: 01-05 00:03:16| 14  21  63   1   0| 979M 1361M  162M 5123M|  13k 6266B|   0   934k|   0   298 |5516  3998 |1.72 1.14 0.63|2.0   0 326|   0     0 |           | 10    6    0   17    0
May 01 00:03:17 ubuntu dstat.sh[65515]: 01-05 00:03:17| 24  20  54   0   0| 972M 1368M  162M 5123M|  14k 8561B|   0   931k|   0  30.0 |5566  4931 |1.72 1.14 0.63|2.0   0 277|   0     0 |           | 10    5    0   17    1
May 01 00:03:18 ubuntu dstat.sh[65515]: 01-05 00:03:18| 28  16  53   0   0|1017M 1323M  162M 5123M|  37k   11k|   0  1382k|   0  43.9 |6030  6673 |1.72 1.14 0.63|2.0   0 208|   0     0 |           | 10    4    0   17    2
May 01 00:03:19 ubuntu dstat.sh[65515]: 01-05 00:03:19| 12   7  77   1   0|1133M 1189M  163M 5261M| 178k   14k|   0  1758k|   0  48.1 |2860  3189 |1.72 1.14 0.63|3.0   0  15|   0     0 |           | 11    4    0   17    2
May 01 00:03:20 ubuntu dstat.sh[65515]: 01-05 00:03:20| 39  11  47   0   0|1154M 1153M  164M 5273M|4331B 1662B|   0  4911k|   0  89.0 |4134  2690 |1.74 1.16 0.63|3.0   0 111|   0     0 |           | 11    6    0   17    2
May 01 00:03:21 ubuntu dstat.sh[65515]: 01-05 00:03:21| 38  12  47   0   0|1181M 1108M  164M 5289M|4626B 1616B|  32k 1967k|2.00  49.9 |4348  3151 |1.74 1.16 0.63|4.0   0 170|   0     0 |           | 11    6    0   19    2
May 01 00:03:22 ubuntu dstat.sh[65515]: 01-05 00:03:22| 40   7  48   1   0|1247M 1016M  165M 5312M|4464B 1460B|   0  7607k|   0   328 |3180  2192 |1.74 1.16 0.63|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 01 00:03:23 ubuntu dstat.sh[65515]: 01-05 00:03:23| 41   5  48   5   0|1255M  976M  166M 5339M|4095B 1626B|   0    12M|   0   788 |5830  8282 |1.74 1.16 0.63|1.0 1.0  10|   0     0 |           | 11    8    0   19    2
May 01 00:03:24 ubuntu dstat.sh[65515]: 01-05 00:03:24| 29   7  48  13   0|1256M  957M  168M 5355M|8420B 2889B|   0    37M|   0  2706 |  13k   24k|1.74 1.16 0.63|2.0   0  45|   0     0 |           | 11    9    0   19    2
May 01 00:03:25 ubuntu dstat.sh[65515]: 01-05 00:03:25| 40   9  45   4   0|1147M 1082M  168M 5339M|6424B 3009B|   0    34M|   0  2168 |9366    16k|1.76 1.17 0.64|3.0   0 104|   0     0 |           | 11    4    0   19    0
May 01 00:03:26 ubuntu dstat.sh[65515]: 01-05 00:03:26| 39   7  51   1   0|1217M 1006M  168M 5343M|9928B 3735B|   0  9523k|   0   487 |3660  3574 |1.76 1.17 0.64|5.0   0  33|   0     0 |           | 11    4    0   19    0
May 01 00:03:27 ubuntu dstat.sh[65515]: 01-05 00:03:27| 44   6  50   0   0|1213M 1009M  168M 5344M|8556B 2958B|   0   520k|   0  26.0 |3024  1520 |1.76 1.17 0.64|2.0   0  25|   0     0 |           | 11    5    0   19    0
May 01 00:03:28 ubuntu dstat.sh[65515]: 01-05 00:03:28| 41   9  48   1   0|1197M 1018M  169M 5349M|7187B 3403B|   0  6035k|   0   301 |  10k   18k|1.76 1.17 0.64|5.0   0  21|   0     0 |           | 11    4    0   19    0
May 01 00:03:29 ubuntu dstat.sh[65515]: 01-05 00:03:29| 44   8  45   0   0|1218M  996M  169M 5350M|4626B 1454B|   0  1169k|   0  48.9 |  10k   17k|1.76 1.17 0.64|3.0   0  16|   0     0 |           | 11    4    0   19    0
May 01 00:03:30 ubuntu dstat.sh[65515]: 01-05 00:03:30| 30  24  46   0   0|1140M 1087M  169M 5339M|4699B 1720B|   0  1734k|   0  79.3 |5869  4446 |1.70 1.17 0.64|3.0   0 378|   0     0 |           | 11    4    0   19    0
May 01 00:03:31 ubuntu dstat.sh[65515]: 01-05 00:03:31| 28  26  45   0   0|1098M 1129M  169M 5339M|4398B 1620B|   0    40k|   0  10.0 |6885  6588 |1.70 1.17 0.64|7.0   0 484|   0     0 |           | 11    4    0   19    0
May 01 00:03:32 ubuntu dstat.sh[65515]: 01-05 00:03:32| 29  20  48   2   0|1106M 1120M  169M 5339M|4862B 1621B| 260k 5906k|65.0   235 |5926  6601 |1.70 1.17 0.64|6.0   0 194|   0     0 |           | 11    4    0   19    0
May 01 00:03:33 ubuntu dstat.sh[65515]: 01-05 00:03:33| 45   6  47   0   0|1189M 1037M  169M 5339M|4356B 1611B|   0    76k|   0  2.98 |2869  1247 |1.70 1.17 0.64|3.0   0 6.0|   0     0 |           | 11    5    0   19    0
May 01 00:03:34 ubuntu dstat.sh[65515]: 01-05 00:03:34| 44   7  49   0   0|1214M 1011M  169M 5340M|4214B 1457B|   0   276k|   0  14.0 |2664  1206 |1.70 1.17 0.64|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 01 00:03:35 ubuntu dstat.sh[65515]: 01-05 00:03:35| 27  12  59   0   0|1249M  974M  169M 5342M|4457B 1626B|   0    25M|   0   245 |4293  5053 |1.88 1.22 0.66|2.0   0 118|   0     0 |           | 11    4    0   20    0
May 01 00:03:36 ubuntu dstat.sh[65515]: 01-05 00:03:36| 18   5  73   0   0|1311M  912M  169M 5342M|4455B 1619B|   0  2859k|   0   270 |2146  1850 |1.88 1.22 0.66|2.0   0  22|   0     0 |           | 11    4    0   20    0
May 01 00:03:37 ubuntu dstat.sh[65515]: 01-05 00:03:37| 22   3  73   0   0|1347M  876M  169M 5342M|4556B 1619B|   0  2282k|   0  46.0 |1649  1193 |1.88 1.22 0.66|2.0   0   0|   0     0 |           | 11    4    0   20    0
May 01 00:03:38 ubuntu dstat.sh[65515]: 01-05 00:03:38| 23   2  72   1   0|1362M  860M  169M 5342M|4139B 1620B|   0  1740k|   0   252 |3448  4562 |1.88 1.22 0.66|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
May 01 00:03:39 ubuntu dstat.sh[65515]: 01-05 00:03:39| 20   6  72   0   0|1299M  923M  169M 5342M|4449B 1455B|   0  3082k|   0   181 |2458  2077 |1.88 1.22 0.66|2.0   0  42|   0     0 |           | 11    4    0   16    0
May 01 00:03:40 ubuntu dstat.sh[65515]: 01-05 00:03:40| 19   2  78   1   0|1330M  892M  169M 5343M|7072B 4089B| 145k  727k|7.03  62.3 |1787  1370 |1.81 1.21 0.66|2.0   0   0|   0     0 |           | 11   11    0   16    0
May 01 00:03:41 ubuntu dstat.sh[65515]: 01-05 00:03:41| 20   3  74   1   0|1345M  876M  169M 5343M|9015B 6578B| 267k   27M|65.8   288 |3033  3278 |1.81 1.21 0.66|1.0   0 3.0|   0     0 |           | 11   29    0   16    0
May 01 00:03:42 ubuntu dstat.sh[65515]: 01-05 00:03:42| 19   7  73   1   0|1350M  872M  169M 5343M|6157B 2884B|   0  1591k|   0  86.2 |2443  1863 |1.81 1.21 0.66|2.0   0  44|   0     0 |           | 11   28    0   17    0
May 01 00:03:43 ubuntu dstat.sh[65515]: 01-05 00:03:43| 18   2  78   0   0|1380M  841M  169M 5343M|8220B 5537B|   0  2316k|   0  18.0 |1636  1189 |1.81 1.21 0.66|2.0   0   0|   0     0 |           | 11   29    0   17    0
May 01 00:03:44 ubuntu dstat.sh[65515]: 01-05 00:03:44| 21  12  65   0   0|1392M  829M  169M 5343M|7497B 4511B|   0    16k|   0  3.99 |3667  2674 |1.81 1.21 0.66|3.0   0 156|   0     0 |           | 11   28    0   18    0
May 01 00:03:45 ubuntu dstat.sh[65515]: 01-05 00:03:45| 37   6  55   0   0|1453M  769M  169M 5343M|8345B 5816B|   0     0 |   0     0 |2497  1189 |1.83 1.23 0.67|1.0   0   0|   0     0 |           | 11   30    0   18    0
May 01 00:03:46 ubuntu dstat.sh[65515]: 01-05 00:03:46| 33   5  59   0   0|1455M  766M  169M 5343M|  20k   15k|   0    13M|   0   510 |6753  8597 |1.83 1.23 0.67|4.0   0   0|   0     0 |           | 11   29    0   19    0
