Apr 17 03:24:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 03:24:34 ubuntu dstat.sh[65271]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 03:24:34 ubuntu dstat.sh[65271]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 03:24:34 ubuntu dstat.sh[65271]: 17-04 03:24:34|                   | 967M 1376M  163M 5121M|           |           |           |           |0.85 0.61 0.39|2.0   0    |           |           | 10    4    0   17    0
Apr 17 03:24:35 ubuntu dstat.sh[65271]: 17-04 03:24:35| 19  21  59   0   0| 982M 1360M  163M 5121M|  22k 7551B|   0  2035k|   0  81.0 |6497  5430 |0.85 0.61 0.39|2.0   0 512|   0     0 |           | 10    4    0   17    0
Apr 17 03:24:36 ubuntu dstat.sh[65271]: 17-04 03:24:36| 22  18  59   0   0| 982M 1360M  164M 5122M|  36k   10k|   0  1355k|   0  66.0 |6238  5740 |0.95 0.64 0.40|1.0   0 445|   0     0 |           | 10    6    0   17    0
Apr 17 03:24:37 ubuntu dstat.sh[65271]: 17-04 03:24:37| 30  17  52   0   0|1119M 1222M  164M 5244M|  23k   12k|   0    11M|   0   379 |6769  9025 |0.95 0.64 0.40|1.0   0 236|   0     0 |           | 11    6    0   17    0
Apr 17 03:24:38 ubuntu dstat.sh[65271]: 17-04 03:24:38| 22   7  70   1   0|1122M 1218M  164M 5244M|  42k   14k|   0  1793k|   0  58.0 |3003  2279 |0.95 0.64 0.40|2.0   0  92|   0     0 |           | 11    7    0   17    1
Apr 17 03:24:39 ubuntu dstat.sh[65271]: 17-04 03:24:39| 30  11  57   0   0|1151M 1183M  164M 5250M|  22k   13k|  16k 1947k|1.00  65.0 |4362  3310 |0.95 0.64 0.40|2.0   0 190|   0     0 |           | 11    7    0   20    1
Apr 17 03:24:40 ubuntu dstat.sh[65271]: 17-04 03:24:40| 41   7  50   0   0|1214M 1094M  165M 5272M| 163k 4149B|  16k 3443k|1.00  85.0 |3096  1898 |0.95 0.64 0.40|3.0   0 1.0|   0     0 |           | 11    6    0   20    2
Apr 17 03:24:41 ubuntu dstat.sh[65271]: 17-04 03:24:41| 42   5  48   4   0|1250M 1036M  166M 5291M|4708B 1666B|   0    15M|   0   971 |6421  9151 |1.03 0.66 0.41|2.0   0  10|   0     0 |           | 11    8    0   20    2
Apr 17 03:24:42 ubuntu dstat.sh[65271]: 17-04 03:24:42| 37   7  45  11   0|1278M  978M  168M 5317M|4440B 1620B|   0    57M|   0  3630 |  15k   28k|1.03 0.66 0.41|2.0   0  72|   0     0 |           | 11    6    0   20    2
Apr 17 03:24:43 ubuntu dstat.sh[65271]: 17-04 03:24:43| 41   9  46   2   0|1251M  975M  169M 5343M|4402B 1551B|   0    18M|   0   951 |5558  6706 |1.03 0.66 0.41|3.0   0  75|   0     0 |           | 11    6    0   20    2
Apr 17 03:24:44 ubuntu dstat.sh[65271]: 17-04 03:24:44| 42   5  52   1   0|1278M  935M  170M 5354M|8782B 2904B|   0  2972k|   0   105 |3070  2119 |1.03 0.66 0.41|2.0   0   0|   0     0 |           | 11    7    0   20    2
Apr 17 03:24:45 ubuntu dstat.sh[65271]: 17-04 03:24:45| 43   6  49   1   0|1219M 1011M  170M 5337M|6764B 2970B|   0  6451k|   0   361 |3788  3223 |1.03 0.66 0.41|3.0   0  29|   0     0 |           | 11    4    0   20    0
Apr 17 03:24:46 ubuntu dstat.sh[65271]: 17-04 03:24:46| 41   5  54   0   0|1216M 1008M  170M 5342M|  10k 3875B|   0  1464k|   0  73.0 |2893  1743 |1.11 0.68 0.42|3.0   0  18|   0     0 |           | 11    4    0   20    0
Apr 17 03:24:47 ubuntu dstat.sh[65271]: 17-04 03:24:47| 32  16  51   0   0|1210M 1013M  170M 5342M|  10k 3945B|   0   644k|   0  33.0 |5438  4241 |1.11 0.68 0.42|2.0   0 393|   0     0 |           | 11    5    0   20    0
Apr 17 03:24:48 ubuntu dstat.sh[65271]: 17-04 03:24:48| 34  23  42   0   0|1186M 1030M  170M 5348M|4491B 1743B|   0   975k|   0  56.7 |  15k   24k|1.11 0.68 0.42|4.0   0 417|   0     0 |           | 11    4    0   20    0
Apr 17 03:24:49 ubuntu dstat.sh[65271]: 17-04 03:24:49| 55  17  27   0   0|1216M 1000M  170M 5348M|4927B 1572B|   0   169k|   0  2.01 |  10k   16k|1.11 0.68 0.42|3.0   0 209|   0     0 |           | 11    5    0   20    0
Apr 17 03:24:50 ubuntu dstat.sh[65271]: 17-04 03:24:50| 65  10  24   0   0|1232M  995M  170M 5338M|4272B 1456B|   0  4566k|   0   272 |4018  1837 |1.11 0.68 0.42|4.0   0  13|   0     0 |           | 11    5    0   20    0
Apr 17 03:24:51 ubuntu dstat.sh[65271]: 17-04 03:24:51| 59  11  30   0   0|1274M  952M  170M 5340M|4851B 1513B|   0   836k|   0  70.0 |3825  3325 |1.26 0.72 0.43|2.0   0  66|   0     0 |           | 11    5    0   20    0
Apr 17 03:24:52 ubuntu dstat.sh[65271]: 17-04 03:24:52| 17   9  72   0   0|1296M  930M  170M 5340M|4724B 1565B|   0    11M|   0   236 |3719  3958 |1.26 0.72 0.43|1.0   0 140|   0     0 |           | 11    4    0   21    0
Apr 17 03:24:53 ubuntu dstat.sh[65271]: 17-04 03:24:53| 22   5  74   0   0|1368M  857M  170M 5340M|4699B 1458B|   0   468k|   0  25.0 |1821  1379 |1.26 0.72 0.43|1.0   0   0|   0     0 |           | 11    4    0   21    0
Apr 17 03:24:54 ubuntu dstat.sh[65271]: 17-04 03:24:54| 24   2  73   0   0|1385M  839M  170M 5341M|4831B 1512B|   0     0 |   0     0 |1675  1088 |1.26 0.72 0.43|1.0   0   0|   0     0 |           | 11    6    0   21    0
Apr 17 03:24:55 ubuntu dstat.sh[65271]: 17-04 03:24:55| 21   5  71   2   0|1332M  893M  170M 5341M|5148B 1567B|   0  4530k|   0   454 |4336  5514 |1.26 0.72 0.43|1.0   0  43|   0     0 |           | 11    4    0   23    0
Apr 17 03:24:56 ubuntu dstat.sh[65271]: 17-04 03:24:56| 22   3  72   0   0|1380M  844M  171M 5341M|5233B 1619B| 144k 1942k|6.99   224 |2223  1840 |1.24 0.73 0.44|1.0   0 1.0|   0     0 |           | 11    4    0   23    0
Apr 17 03:24:57 ubuntu dstat.sh[65271]: 17-04 03:24:57| 18   3  78   0   0|1385M  839M  171M 5341M|  10k 6416B| 268k   17M|66.0   116 |2574  2634 |1.24 0.73 0.44|1.0   0 1.0|   0     0 |           | 11   17    0   23    0
Apr 17 03:24:58 ubuntu dstat.sh[65271]: 17-04 03:24:58| 19   5  75   0   0|1366M  858M  171M 5341M|8772B 5511B|   0  1575k|   0  69.9 |2696  2249 |1.24 0.73 0.44|1.0   0  45|   0     0 |           | 11   28    0   24    0
Apr 17 03:24:59 ubuntu dstat.sh[65271]: 17-04 03:24:59| 18   2  77   0   0|1409M  815M  171M 5341M|7073B 3950B|   0    48k|   0  4.00 |1695  1197 |1.24 0.73 0.44|1.0   0   0|   0     0 |           | 11   29    0   18    0
Apr 17 03:25:00 ubuntu dstat.sh[65271]: 17-04 03:25:00| 23   9  68   0   0|1334M  890M  171M 5341M|9430B 6068B|   0    12k|   0  3.01 |3313  2710 |1.24 0.73 0.44|2.0   0 163|   0     0 |           | 11   28    0   19    0
Apr 17 03:25:01 ubuntu dstat.sh[65271]: 17-04 03:25:01| 38   5  56   0   0|1413M  811M  171M 5341M|8953B 5917B|   0    20k|   0  2.00 |2627  1390 |1.30 0.75 0.44|2.0   0   0|   0     0 |           | 11   30    0   19    0
Apr 17 03:25:02 ubuntu dstat.sh[65271]: 17-04 03:25:02| 34   5  59   0   0|1421M  803M  171M 5341M|  20k   15k|   0    30M|   0   229 |6623  8550 |1.30 0.75 0.44|2.0   0 3.0|   0     0 |           | 11   28    0   20    0
Apr 17 03:25:03 ubuntu dstat.sh[65271]: 17-04 03:25:03| 61  25  14   0   0|1450M  774M  171M 5341M|4631B 1518B|   0  2486k|   0  37.2 |5557  4685 |1.30 0.75 0.44|6.0   0 580|   0     0 |           | 11   28    0   20    0
Apr 17 03:25:04 ubuntu dstat.sh[65271]: 17-04 03:25:04| 85  14   0   0   0|1679M  545M  171M 5341M|  14k   11k|   0  4096B|   0  1.00 |5297  3108 |1.30 0.75 0.44|5.0   0   0|   0     0 |           | 11   31    0   20    0
Apr 17 03:25:05 ubuntu dstat.sh[65271]: 17-04 03:25:05| 79  10  10   0   0|1726M  497M  171M 5342M|  36k   32k|   0  3285k|   0   148 |8708    12k|1.30 0.75 0.44|5.0   0   0|   0     0 |           | 11   30    0   24    0
Apr 17 03:25:06 ubuntu dstat.sh[65271]: 17-04 03:25:06| 46  13  41   0   0|1529M  694M  171M 5342M|9926B 5498B|   0   499k|   0  43.9 |5801  6256 |1.68 0.83 0.47|2.0   0 310|   0     0 |           | 11   28    0   26    0
Apr 17 03:25:07 ubuntu dstat.sh[65271]: 17-04 03:25:07| 21   3  75   0   0|1519M  705M  171M 5342M|6129B 3425B|   0    12M|   0   638 |2223  2187 |1.68 0.83 0.47|  0   0   0|   0     0 |           | 11   29    0   25    0
Apr 17 03:25:08 ubuntu dstat.sh[65271]: 17-04 03:25:08| 16   2  80   0   0|1495M  728M  171M 5342M|  10k 6555B|   0   587k|   0  32.0 |2781  3342 |1.68 0.83 0.47|2.0   0   0|   0     0 |           | 11   28    0   26    0
Apr 17 03:25:09 ubuntu dstat.sh[65271]: 17-04 03:25:09| 20   6  74   0   0|1475M  748M  171M 5342M|4958B 1503B|   0   405k|   0  19.0 |2417  1798 |1.68 0.83 0.47|2.0   0  68|   0     0 |           | 11   28    0   26    0
Apr 17 03:25:10 ubuntu dstat.sh[65271]: 17-04 03:25:10| 14   2  82   0   0|1472M  752M  171M 5342M|  10k 7654B|   0  1011k|   0   120 |2236  2296 |1.68 0.83 0.47|1.0   0   0|   0     0 |           | 11   29    0   26    0
Apr 17 03:25:11 ubuntu dstat.sh[65271]: 17-04 03:25:11| 13  17  69   1   0|1399M  825M  171M 5342M|5755B 2491B|   0   540k|   0  36.0 |4877  3791 |1.62 0.84 0.48|2.0   0 257|   0     0 |           | 11   28    0   26    0
Apr 17 03:25:12 ubuntu dstat.sh[65271]: 17-04 03:25:12| 27  31  41   0   0|1403M  820M  171M 5342M|5944B 1621B|   0    47M|   0   271 |6894  6100 |1.62 0.84 0.48|5.0   0 773|   0     0 |           | 11   28    0   26    0
Apr 17 03:25:13 ubuntu dstat.sh[65271]: 17-04 03:25:13| 86  14   0   0   0|1598M  625M  171M 5342M|7873B 4002B|   0  3199k|   0   118 |5186  2785 |1.62 0.84 0.48|6.0   0 9.0|   0     0 |           | 11   29    0   26    0
Apr 17 03:25:14 ubuntu dstat.sh[65271]: 17-04 03:25:14| 69   8  21   0   0|1647M  577M  171M 5342M|  39k   36k|   0   176k|   0  19.0 |8431    12k|1.62 0.84 0.48|3.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 17 03:25:15 ubuntu dstat.sh[65271]: 17-04 03:25:15| 77  15   8   0   0|1549M  674M  171M 5342M|  19k   13k|   0   510k|   0  60.2 |8455    10k|1.62 0.84 0.48|6.0   0 280|   0     0 |           | 11   28    0   27    0
