Mar 12 00:52:50 jammy-provider-cloud-0000008052 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 00:52:51 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:52:51|                   |1015M 1401M  164M 5040M|           |           |           |           |1.20 0.75 0.42|1.0   0    |           |   0     0 |  9    8    4   17    0
Mar 12 00:52:52 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:52:52| 41  18  39   0   0|1011M 1404M  164M 5040M| 440k   19k|   0  3370k|   0  87.9 |4339  6813 |1.20 0.75 0.42|2.0   0 594|   0     0 |   0     0 |  9    6    4   17    0
Mar 12 00:52:53 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:52:53| 39  18  43   1   0| 969M 1430M  164M 5056M| 995k   22k|   0  4318k|   0   118 |4168  7922 |1.35 0.78 0.43|4.0   0 491|   0     0 |   0     0 |  9    4    4   16    2
Mar 12 00:52:54 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:52:54| 31  11  55   1   0|1093M 1277M  164M 5203M|6115B 1563B|   0  3065k|   0   123 |3028  8539 |1.35 0.78 0.43|  0 1.0  79|   0     0 |   0     0 | 10    4    4   16    2
Mar 12 00:52:55 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:52:55| 36  12  50   2   0|1104M 1231M  166M 5233M|  12k 1623B|  80k 3940k|1.00   170 |2395  3516 |1.35 0.78 0.43|2.0   0 146|   0     0 |   0     0 | 10    6    4   16    2
Mar 12 00:52:56 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:52:56| 37   9  53   0   0|1102M 1240M  166M 5225M|  18k 4287B|   0  3215k|   0  83.9 |2147  3325 |1.35 0.78 0.43|2.0   0 143|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:52:57 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:52:57| 44   7  47   1   0|1187M 1152M  166M 5227M|  12k 1621B|   0  4127k|   0   190 |  10k   20k|1.35 0.78 0.43|2.0   0  20|   0     0 |   0     0 | 10    6    4   18    0
Mar 12 00:52:58 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:52:58| 32   8  44  14   0|1195M 1135M  167M 5235M|9947B 1622B|   0    38M|   0  3221 |  20k   42k|1.48 0.82 0.45|2.0   0  61|   0     0 |   0     0 | 10    6    4   18    0
Mar 12 00:52:59 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:52:59| 39  10  45   5   0|1074M 1254M  167M 5237M|  11k 1616B|   0    33M|   0  2257 |6823    15k|1.48 0.82 0.45|2.0   0 106|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 00:53:00 jammy-provider-cloud-0000008052 dstat.sh[69704]: 12-03 00:53:00| 43   5  53   0   0|1120M 1208M  167M 5237M|3945B 1586B|   0   868k|   0  32.0 |1342  1697 |1.48 0.82 0.45|1.0   0  55|   0     0 |   0     0 | 10    4    4   18    0
