Feb 11 00:22:51 jammy-provider-cloud-0000007999 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 00:22:52 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:22:52|                   | 929M 1923M  160M 4619M|           |           |           |           |1.26 0.85 0.44|2.0   0    |           |   0     0 |  9    3    5   16    1
Feb 11 00:22:53 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:22:53|  9  19  70   0   0| 934M 1918M  160M 4619M|  11k 1824B|   0  1085k|   0  50.9 |3083  4778 |1.26 0.85 0.44|1.5   0 392|   0     0 |   0     0 |  9    3    5   16    1
Feb 11 00:22:54 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:22:54| 12  18  69   0   0| 938M 1913M  160M 4619M|  12k 1714B|   0  1288k|   0  37.4 |3291  5220 |1.26 0.85 0.44|1.0   0 396|   0     0 |   0     0 |  9    3    5   16    1
Feb 11 00:22:55 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:22:55| 19  15  65   0   0|1001M 1850M  160M 4683M|5445B 1621B|   0    16k|   0  4.00 |6922    12k|1.26 0.85 0.44|2.0   0 252|   0     0 |   0     0 | 10    3    5   16    1
Feb 11 00:22:56 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:22:56|  9   8  82   0   0|1070M 1782M  160M 4741M|7188B 1619B|   0    20k|   0  5.00 |1674  2308 |1.16 0.83 0.44|1.0   0 102|   0     0 |   0     0 | 10    5    5   16    1
Feb 11 00:22:57 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:22:57| 16  10  73   0   0|1094M 1758M  160M 4742M|  12k 1787B|  80k  316k|1.00  18.0 |2177  3181 |1.16 0.83 0.44|1.0   0 185|   0     0 |   0     0 | 10    5    5   18    1
Feb 11 00:22:58 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:22:58| 31   3  66   0   0|1148M 1701M  160M 4743M|  22k 3191B|   0  2558k|   0  30.0 |1274  1559 |1.16 0.83 0.44|1.0   0 2.0|   0     0 |   0     0 | 10    6    6   18    1
Feb 11 00:22:59 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:22:59| 27   5  60   8   0|1184M 1658M  160M 4750M| 330k   15k|   0    30M|   0  2563 |  11k   23k|1.16 0.83 0.44|1.0 1.0  55|   0     0 |   0     0 | 10    9    6   18    1
Feb 11 00:23:00 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:00| 28   7  59   5   0|1125M 1713M  161M 4752M|  49k   15k|   0    40M|   0  2853 |8503    19k|1.16 0.83 0.44|1.0   0  93|   0     0 |   0     0 | 10    7    6   18    1
Feb 11 00:23:01 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:01| 41   3  57   0   0|1206M 1631M  161M 4753M| 221k   14k|   0  1965k|   0  75.0 |1636  1718 |1.23 0.85 0.45|2.0   0 2.0|   0     0 |   0     0 | 10    7    6   18    1
Feb 11 00:23:02 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:02| 35   3  61   1   0|1161M 1677M  161M 4753M|  67k   14k|   0  7063k|   0   375 |2105  3116 |1.23 0.85 0.45|2.0   0  12|   0     0 |   0     0 | 10    7    6   18    1
Feb 11 00:23:03 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:03| 34   2  63   0   0|1220M 1610M  161M 4760M|3159k   41k|   0  1112k|   0  49.0 |2695  2217 |1.23 0.85 0.45|1.0   0 2.0|   0     0 |   0     0 | 10    6    6   18    2
Feb 11 00:23:04 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:04| 23  17  59   1   0|1139M 1674M  161M 4775M|1962k   22k|   0  8630k|   0   244 |3884  5845 |1.23 0.85 0.45|4.0   0 448|   0     0 |   0     0 | 10    6    6   18    2
Feb 11 00:23:05 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:05| 34  19  44   1   0|1156M 1628M  162M 4801M|  12k 1677B|   0  5504k|   0   406 |4856    10k|1.23 0.85 0.45|2.0   0 336|   0     0 |   0     0 | 10    6    6   18    2
Feb 11 00:23:06 jammy-provider-cloud-0000007999 dstat.sh[58370]: 11-02 00:23:06| 62  11  24   2   0|1258M 1493M  163M 4830M|  11k 1959B|   0  5039k|   0   224 |2433  3916 |1.37 0.89 0.46|3.0   0 134|   0     0 |   0     0 | 10    7    6   18    2
