Dec 18 01:33:43 jammy-provider-cloud-0000007855 systemd[1]: Started Devstack devstack@dstat.service.
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 18 01:33:43 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:43|                   | 929M 1952M  160M 4593M|           |           |           |           |1.39 0.84 0.43|4.0   0    |           |   0     0 |  9    4    0   16    0
Dec 18 01:33:44 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:44| 24  19  57   0   0| 939M 1941M  160M 4593M| 310k   10k|   0  2009k|   0  77.0 |3747  6719 |1.50 0.86 0.44|3.5   0 578|   0     0 |   0     0 |  9    4    0   16    0
Dec 18 01:33:45 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:45| 22  17  60   1   0| 955M 1925M  160M 4594M|  49k   15k|   0  1964k|   0  75.0 |3799  7360 |1.60 0.89 0.45|1.0   0 472|   0     0 |   0     0 |  9    6    0   16    0
Dec 18 01:33:46 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:46| 26  10  62   0   0|1091M 1789M  160M 4716M|  30k   11k|   0  1125k|   0  35.9 |5221  9649 |1.60 0.89 0.45|  0   0  93|   0     0 |   0     0 | 10    6    0   16    0
Dec 18 01:33:47 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:47| 19   5  75   1   0|1098M 1781M  160M 4716M| 243k   17k|   0  1986k|   0  71.2 |1693  2376 |1.60 0.89 0.45|2.0   0  83|   0     0 |   0     0 | 10    8    0   16    0
Dec 18 01:33:48 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:48| 29  11  58   0   0|1126M 1751M  160M 4718M| 474k   19k|  80k 1739k|1.00  78.8 |2695  3810 |1.60 0.89 0.45|2.0   0 204|   0     0 |   0     0 | 10    6    0   18    2
Dec 18 01:33:49 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:49| 40   6  54   1   0|1199M 1649M  161M 4743M|4654k   42k|   0    10M|   0   126 |3123  2743 |1.63 0.91 0.46|2.0   0 2.0|   0     0 |   0     0 | 10    6    0   18    2
Dec 18 01:33:50 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:50| 39   5  52   3   0|1237M 1575M  162M 4775M|6196B 1621B|   0    22M|   0  1538 |6781    14k|1.63 0.91 0.46|2.0   0  28|   0     0 |   0     0 | 10    8    0   18    2
Dec 18 01:33:51 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:51| 38   8  47   8   0|1162M 1614M  164M 4805M|5345B 1619B|   0    50M|   0  3411 |  10k   23k|1.63 0.91 0.46|2.0   0 117|   0     0 |   0     0 | 10    6    0   18    2
Dec 18 01:33:52 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:52| 41   4  54   0   0|1154M 1635M  164M 4792M|  12k 4353B|   0  1226k|   0  48.9 |1330  1528 |1.63 0.91 0.46|2.0   0 4.0|   0     0 |   0     0 | 10    4    0   18    0
Dec 18 01:33:53 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:53| 46   8  46   0   0|1134M 1654M  164M 4793M|  14k 1569B|   0  4422k|   0  38.1 |9694    19k|1.63 0.91 0.46|2.0   0  26|   0     0 |   0     0 | 10    4    0   18    0
Dec 18 01:33:54 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:54| 46   8  46   0   0|1192M 1596M  164M 4794M|8523B 1512B|   0  9020k|   0   376 |  10k   21k|1.66 0.93 0.47|2.0   0  15|   0     0 |   0     0 | 10    4    0   18    0
Dec 18 01:33:55 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:55| 37  14  48   0   0|1081M 1706M  164M 4794M|5667B 1620B|   0   624k|   0  27.0 |2732  4556 |1.66 0.93 0.47|2.0   0 384|   0     0 |   0     0 | 10    4    0   18    0
Dec 18 01:33:56 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:56| 25  19  55   0   0|1058M 1729M  164M 4794M|5462B 1660B|   0    40k|   0  9.99 |4528  8750 |1.66 0.93 0.47|1.0   0 434|   0     0 |   0     0 | 10    4    0   18    0
Dec 18 01:33:57 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:57| 40  10  48   0   0|1163M 1624M  164M 4794M|7227B 1618B|   0     0 |   0     0 |2287  4029 |1.66 0.93 0.47|3.0   0 163|   0     0 |   0     0 | 10    5    0   18    0
Dec 18 01:33:58 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:58| 48   2  49   0   0|1222M 1564M  164M 4795M|5277B 1620B|   0   756k|   0  75.0 |1282  1350 |1.66 0.93 0.47|3.0   0 1.0|   0     0 |   0     0 | 10    5    0   18    0
Dec 18 01:33:59 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:33:59| 22   7  69   0   0|1239M 1544M  165M 4797M|4996B 1620B|   0   492k|   0  58.0 |1793  5995 |1.53 0.91 0.47|1.0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Dec 18 01:34:00 jammy-provider-cloud-0000007855 dstat.sh[58436]: 18-12 01:34:00|  3   3  94   0   0|1245M 1538M  165M 4797M|5041B 1459B|   0  1385k|   0  5.00 | 976  1323 |1.53 0.91 0.47|1.0   0  21|   0     0 |   0     0 | 10    4    0   19    0
