May 12 22:09:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 22:09:06 ubuntu dstat.sh[65833]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 22:09:06 ubuntu dstat.sh[65833]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 22:09:06 ubuntu dstat.sh[65833]: 12-05 22:09:06|                   | 998M 1329M  163M 5136M|           |           |           |           |1.26 0.74 0.39|2.0   0    |           |           | 10    5    0   17    1
May 12 22:09:07 ubuntu dstat.sh[65833]: 12-05 22:09:07| 16  22  61   1   0|1006M 1321M  163M 5136M|  31k   12k|   0  1729k|   0  62.9 |5804  4464 |1.26 0.74 0.39|1.5   0 407|   0     0 |           | 10    5    0   17    1
May 12 22:09:08 ubuntu dstat.sh[65833]: 12-05 22:09:08| 21  22  55   0   0| 990M 1335M  163M 5136M|  30k   11k|   0  1644k|   0  59.4 |5640  4268 |1.32 0.76 0.40|2.0   0 381|   0     0 |           | 10    5    0   17    1
May 12 22:09:09 ubuntu dstat.sh[65833]: 12-05 22:09:09| 24  19  55   0   0| 987M 1338M  164M 5137M|  25k 9513B|   0  1412k|   0  47.0 |5853  5441 |1.32 0.76 0.40|1.0   0 266|   0     0 |           | 10    5    0   17    1
May 12 22:09:10 ubuntu dstat.sh[65833]: 12-05 22:09:10| 33  14  51   1   0|1099M 1205M  164M 5278M| 171k 9362B|   0  6234k|   0  94.0 |6609  8851 |1.32 0.76 0.40|1.0   0 139|   0     0 |           | 11    4    0   17    2
May 12 22:09:11 ubuntu dstat.sh[65833]: 12-05 22:09:11| 32   8  58   1   0|1113M 1172M  165M 5293M|2652B    0 |   0  1842k|   0  58.0 |3387  2511 |1.32 0.76 0.40|2.0   0  91|   0     0 |           | 11    6    0   17    2
May 12 22:09:12 ubuntu dstat.sh[65833]: 12-05 22:09:12| 39  12  48   0   0|1111M 1157M  165M 5308M|2477B    0 |  16k 1756k|1.00  61.0 |4508  3336 |1.32 0.76 0.40|3.0   0 190|   0     0 |           | 11    6    0   19    2
May 12 22:09:13 ubuntu dstat.sh[65833]: 12-05 22:09:13| 41   7  49   1   0|1182M 1061M  166M 5329M|2339B    0 |  16k 4830k|1.00   134 |3163  2194 |1.37 0.78 0.41|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 12 22:09:14 ubuntu dstat.sh[65833]: 12-05 22:09:14| 43   6  48   2   0|1219M  993M  168M 5355M|2102B    0 |   0  9690k|   0   529 |4436  5115 |1.37 0.78 0.41|3.0   0  10|   0     0 |           | 11    8    0   19    2
May 12 22:09:15 ubuntu dstat.sh[65833]: 12-05 22:09:15| 33   8  45  11   0|1249M  965M  169M 5352M|3024B  480B|   0    55M|   0  4033 |  15k   31k|1.37 0.78 0.41|3.0   0  65|   0     0 |           | 11    6    0   19    0
May 12 22:09:16 ubuntu dstat.sh[65833]: 12-05 22:09:16| 34  10  52   2   0|1250M  960M  169M 5356M|8122B 2169B|   0  8808k|   0   640 |5901  7343 |1.37 0.78 0.41|3.0   0 117|   0     0 |           | 11    5    0   19    0
May 12 22:09:17 ubuntu dstat.sh[65833]: 12-05 22:09:17| 43   9  48   1   0|1291M  916M  169M 5358M|2703B  174B|   0  7997k|   0   436 |3565  2902 |1.37 0.78 0.41|3.0   0  19|   0     0 |           | 11    4    0   19    0
May 12 22:09:18 ubuntu dstat.sh[65833]: 12-05 22:09:18| 41   5  52   1   0|1309M  892M  170M 5363M|9853B 3106B|   0  2027k|   0  53.0 |5559  8706 |1.34 0.78 0.41|3.0   0 6.0|   0     0 |           | 11    4    0   19    0
May 12 22:09:19 ubuntu dstat.sh[65833]: 12-05 22:09:19| 42  12  44   1   0|1293M  907M  170M 5363M|3661B    0 |   0  7343k|   0   428 |  16k   29k|1.34 0.78 0.41|2.0   0  24|   0     0 |           | 11    4    0   19    0
May 12 22:09:20 ubuntu dstat.sh[65833]: 12-05 22:09:20| 43   8  48   0   0|1255M  957M  170M 5352M|3538B    0 |   0  2475k|   0   114 |3159  1883 |1.34 0.78 0.41|2.0   0  15|   0     0 |           | 11    4    0   19    0
May 12 22:09:21 ubuntu dstat.sh[65833]: 12-05 22:09:21| 35  17  48   0   0|1268M  944M  170M 5352M|3241B    0 |   0  8195B|   0  2.00 |4916  3509 |1.34 0.78 0.41|3.0   0 302|   0     0 |           | 11    4    0   19    0
May 12 22:09:22 ubuntu dstat.sh[65833]: 12-05 22:09:22| 10  22  67   0   0|1202M 1010M  170M 5352M|2117B   42B|   0   876k|   0  50.0 |5267  3974 |1.34 0.78 0.41|1.0   0 293|   0     0 |           | 11    4    0   19    0
May 12 22:09:23 ubuntu dstat.sh[65833]: 12-05 22:09:23| 15  19  65   0   0|1148M 1064M  170M 5353M|1980B    0 |   0    16k|   0  4.00 |5773  6307 |1.39 0.80 0.42|  0   0 262|   0     0 |           | 11    4    0   19    0
May 12 22:09:24 ubuntu dstat.sh[65833]: 12-05 22:09:24| 38  14  47   0   0|1198M 1014M  170M 5353M|2168B    0 |   0  4093B|   0  1.00 |4320  3995 |1.39 0.80 0.42|2.0   0 158|   0     0 |           | 11    5    0   19    0
May 12 22:09:25 ubuntu dstat.sh[65833]: 12-05 22:09:25| 46   4  48   0   0|1246M  965M  170M 5353M|1917B    0 |   0    14M|   0   136 |2945  1647 |1.39 0.80 0.42|4.0   0   0|   0     0 |           | 11    5    0   17    0
May 12 22:09:26 ubuntu dstat.sh[65833]: 12-05 22:09:26| 44   8  48   0   0|1253M  956M  170M 5355M|2221B    0 |   0  2793k|   0   106 |2926  3084 |1.39 0.80 0.42|2.0   0   0|   0     0 |           | 11    5    0   17    0
May 12 22:09:27 ubuntu dstat.sh[65833]: 12-05 22:09:27| 12   8  80   1   0|1248M  961M  170M 5356M|2180B    0 |   0  1041k|   0  56.1 |2900  2971 |1.39 0.80 0.42|  0   0 118|   0     0 |           | 11    4    0   17    0
May 12 22:09:28 ubuntu dstat.sh[65833]: 12-05 22:09:28| 19   5  75   0   0|1292M  917M  170M 5356M|2338B    0 |   0    20k|   0  2.00 |1976  1676 |1.36 0.81 0.43|1.0   0  22|   0     0 |           | 11    4    0   17    0
May 12 22:09:29 ubuntu dstat.sh[65833]: 12-05 22:09:29| 23   2  74   0   0|1327M  882M  170M 5356M|1861B    0 |   0     0 |   0     0 |1656  1195 |1.36 0.81 0.43|1.0   0   0|   0     0 |           | 11    4    0   17    0
May 12 22:09:30 ubuntu dstat.sh[65833]: 12-05 22:09:30| 24   3  72   1   0|1335M  874M  170M 5356M|1801B    0 |   0  1613k|   0   241 |3438  4643 |1.36 0.81 0.43|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 12 22:09:31 ubuntu dstat.sh[65833]: 12-05 22:09:31| 20   7  72   1   0|1350M  858M  170M 5356M|2221B    0 |   0    25M|   0   273 |2601  2518 |1.36 0.81 0.43|2.0   0  42|   0     0 |           | 11    4    0   15    0
May 12 22:09:32 ubuntu dstat.sh[65833]: 12-05 22:09:32| 19   2  77   0   0|1372M  836M  170M 5356M|4601B 2382B| 144k 1490k|6.99  80.9 |1816  1498 |1.36 0.81 0.43|2.0   0   0|   0     0 |           | 11   11    0   15    0
May 12 22:09:33 ubuntu dstat.sh[65833]: 12-05 22:09:33| 20   3  75   1   0|1380M  827M  170M 5356M|8094B 6051B| 268k  869k|66.1  47.1 |2987  3145 |1.33 0.81 0.43|1.0   0 4.0|   0     0 |           | 11   28    0   16    0
May 12 22:09:34 ubuntu dstat.sh[65833]: 12-05 22:09:34| 20   6  73   0   0|1336M  872M  170M 5356M|2291B  132B|   0  2023k|   0  80.0 |2299  1746 |1.33 0.81 0.43|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 12 22:09:35 ubuntu dstat.sh[65833]: 12-05 22:09:35| 17   2  79   0   0|1336M  872M  170M 5356M|8291B 5984B|   0  2310k|   0  19.0 |1863  1575 |1.33 0.81 0.43|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 12 22:09:36 ubuntu dstat.sh[65833]: 12-05 22:09:36| 28  13  57   0   0|1362M  845M  170M 5356M|3472B  996B|   0    29M|   0   573 |3965  2920 |1.33 0.81 0.43|3.0   0 156|   0     0 |           | 11   28    0   17    0
May 12 22:09:37 ubuntu dstat.sh[65833]: 12-05 22:09:37| 36   6  58   0   0|1451M  756M  170M 5356M|  10k 8023B|   0     0 |   0     0 |3090  2244 |1.33 0.81 0.43|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 12 22:09:38 ubuntu dstat.sh[65833]: 12-05 22:09:38| 36   8  54   0   0|1441M  767M  170M 5357M|  15k   11k|   0  3387k|   0   130 |6330  7793 |1.23 0.79 0.43|3.0   0  96|   0     0 |           | 11   28    0   16    0
May 12 22:09:39 ubuntu dstat.sh[65833]: 12-05 22:09:39| 67  30   2   0   0|1518M  690M  170M 5357M|3655B   66B|   0   634k|   0  21.9 |5457  4364 |1.23 0.79 0.43|6.0   0 481|   0     0 |           | 11   28    0   16    0
May 12 22:09:40 ubuntu dstat.sh[65833]: 12-05 22:09:40| 83  14   1   0   0|1705M  503M  170M 5357M|  14k   12k|   0     0 |   0     0 |5451  3615 |1.23 0.79 0.43|5.0   0   0|   0     0 |           | 11   32    0   16    0
May 12 22:09:41 ubuntu dstat.sh[65833]: 12-05 22:09:41| 79  11   9   0   0|1737M  470M  170M 5357M|  31k   28k|   0    11M|   0   104 |9302    12k|1.23 0.79 0.43|3.0   0  65|   0     0 |           | 11   30    0   20    0
May 12 22:09:42 ubuntu dstat.sh[65833]: 12-05 22:09:42| 34  14  50   0   0|1511M  696M  170M 5357M|7771B 3814B|   0  3589k|   0   204 |5549  6357 |1.23 0.79 0.43|1.0   0 244|   0     0 |           | 11   28    0   22    0
