Jan 16 16:54:17 jammy-provider-cloud-0000007947 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 16:54:17 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:17|                   | 945M 1918M  160M 4608M|           |           |           |           |1.25 0.87 0.48|1.0   0    |           |   0     0 |  9    4    0   16    0
Jan 16 16:54:18 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:18|  9  20  71   0   0| 948M 1914M  160M 4608M|7871B 1750B|   0   336k|   0  17.0 |2964  4654 |1.25 0.87 0.48|1.0   0 388|   0     0 |   0     0 |  9    4    0   16    0
Jan 16 16:54:19 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:19| 10  20  70   0   0| 950M 1913M  160M 4608M|6898B 1619B|   0   220k|   0  17.5 |2798  4430 |1.31 0.89 0.49|1.0   0 379|   0     0 |   0     0 |  9    3    0   16    1
Jan 16 16:54:20 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:20| 14  17  67   0   0| 950M 1912M  160M 4608M|5354B 1623B|   0   898k|   0  9.02 |4146  9165 |1.31 0.89 0.49|3.0   0 240|   0     0 |   0     0 |  9    3    0   16    1
Jan 16 16:54:21 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:21|  6   7  86   0   0|1072M 1790M  160M 4730M|6793B 1615B|   0     0 |   0     0 |3472  5669 |1.31 0.89 0.49|  0   0  43|   0     0 |   0     0 | 10    3    0   16    1
Jan 16 16:54:22 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:22| 17   9  73   0   0|1079M 1783M  160M 4730M|  45k 1513B|  80k  709k|1.00   133 |1942  2281 |1.31 0.89 0.49|1.0   0 130|   0     0 |   0     0 | 10    5    0   16    1
Jan 16 16:54:23 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:23| 16  11  72   0   0|1118M 1744M  160M 4731M|7056B 1617B|   0   307k|   0  16.0 |2034  3008 |1.31 0.89 0.49|1.0   0 157|   0     0 |   0     0 | 10    5    0   18    1
Jan 16 16:54:24 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:24| 23   3  74   0   0|1168M 1692M  160M 4732M|5892B 1567B|   0  1605k|   0  21.0 |1081  1436 |1.29 0.89 0.49|1.0   0   0|   0     0 |   0     0 | 10    5    0   18    1
Jan 16 16:54:25 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:25| 13   5  69  10   0|1182M 1673M  160M 4737M|6587B 1714B|   0    32M|   0  2019 |7957    17k|1.29 0.89 0.49|1.0   0  28|   0     0 |   0     0 | 10    7    0   18    1
Jan 16 16:54:26 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:26| 13   6  65  12   0|1183M 1667M  161M 4741M|9018B 1714B|   0    36M|   0  3173 |  12k   26k|1.29 0.89 0.49|1.0   0  42|   0     0 |   0     0 | 10    7    0   18    1
Jan 16 16:54:27 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:27| 21   6  71   2   0|1139M 1711M  161M 4741M|7143B 1625B|   0    15M|   0   899 |2766  6001 |1.29 0.89 0.49|1.0   0  77|   0     0 |   0     0 | 10    5    0   18    1
Jan 16 16:54:28 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:28| 25   1  74   0   0|1187M 1662M  161M 4741M|5767B 2731B|   0   608k|   0  21.0 | 967  1197 |1.29 0.89 0.49|1.0   0   0|   0     0 |   0     0 | 10    5    0   18    2
Jan 16 16:54:29 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:29| 22   4  73   1   0|1147M 1703M  161M 4741M|9233B 2551B|   0  5152k|   0   285 |1616  2502 |1.26 0.89 0.50|2.0   0  12|   0     0 |   0     0 | 10    5    0   18    2
Jan 16 16:54:30 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:30| 39   2  57   0   0|1197M 1652M  161M 4742M| 322k   11k|   0  2917k|   0   147 |1435  1611 |1.26 0.89 0.50|2.0   0 1.0|   0     0 |   0     0 | 10    6    0   18    1
Jan 16 16:54:31 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:31| 21  16  62   1   0|1112M 1737M  161M 4742M|  46k   14k|   0  1619k|   0  55.1 |2899  4811 |1.26 0.89 0.50|2.0   0 392|   0     0 |   0     0 | 10    7    0   18    1
Jan 16 16:54:32 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:32| 30  19  49   0   0|1134M 1714M  161M 4743M| 214k   16k|   0  1844k|   0  53.0 |5601    12k|1.26 0.89 0.50|2.0   0 393|   0     0 |   0     0 | 10    7    0   18    1
Jan 16 16:54:33 jammy-provider-cloud-0000007947 dstat.sh[58258]: 16-01 16:54:33| 55  12  32   1   0|1247M 1600M  162M 4743M|  65k   17k|   0  1964k|   0  75.0 |2738  3992 |1.26 0.89 0.50|2.0   0 134|   0     0 |   0     0 | 10    8    0   18    1
