Nov 28 08:53:54 jammy-provider-cloud-0000007749 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 08:53:54 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:53:54|                   | 974M 1904M  159M 4595M|           |           |           |           |1.09 0.81 0.42|3.0   0    |           |   0     0 |  9    6    5   16    0
Nov 28 08:53:55 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:53:55| 44  21  34   1   0| 993M 1885M  159M 4595M|  29k   16k|   0  2607k|   0   102 |3616  5807 |1.09 0.81 0.42|2.0   0 572|   0     0 |   0     0 |  9    6    5   16    0
Nov 28 08:53:56 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:53:56| 28  19  50   1   0| 978M 1898M  159M 4598M|1491k   33k|   0  3756k|   0  98.5 |4067  6710 |1.08 0.81 0.43|1.0   0 456|   0     0 |   0     0 |  9    5    5   16    1
Nov 28 08:53:57 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:53:57| 29  15  55   0   0|1105M 1771M  159M 4720M|  34k   11k|   0  1974k|   0   154 |5917  9686 |1.08 0.81 0.43|1.0   0 173|   0     0 |   0     0 | 10    5    5   16    1
Nov 28 08:53:58 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:53:58| 18   8  72   1   0|1118M 1740M  159M 4736M| 935k   21k|   0  3049k|   0  87.9 |2225  2841 |1.08 0.81 0.43|2.0   0  81|   0     0 |   0     0 | 10    6    5   16    2
Nov 28 08:53:59 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:53:59| 35  15  48   1   0|1139M 1689M  160M 4763M|7378B 1788B|  80k 3848k|1.00   143 |2545  4023 |1.08 0.81 0.43|2.0   0 205|   0     0 |   0     0 | 10    6    5   18    2
Nov 28 08:54:00 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:00| 44   6  49   1   0|1200M 1592M  161M 4794M|8800B 1620B|   0  5874k|   0   157 |1530  2361 |1.08 0.81 0.43|2.0   0   0|   0     0 |   0     0 | 10    6    5   18    2
Nov 28 08:54:01 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:01| 38   5  52   4   0|1157M 1643M  162M 4785M|  15k 4364B|   0    11M|   0   984 |5248    10k|1.15 0.83 0.43|2.0 1.0  12|   0     0 |   0     0 | 10    6    5   18    0
Nov 28 08:54:02 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:02| 34  11  44  10   0|1192M 1599M  163M 4792M|9081B 1459B|   0    34M|   0  2921 |  20k   42k|1.15 0.83 0.43|4.0   0  76|   0     0 |   0     0 | 10    6    5   18    0
Nov 28 08:54:03 jammy-provider-cloud-0000007749 dstat.sh[58090]: 28-11 08:54:03| 43  10  42   2   0|1143M 1648M  163M 4793M|7625B 1617B|   0    23M|   0  1333 |  12k   24k|1.15 0.83 0.43|2.0   0  88|   0     0 |   0     0 | 10    4    5   18    0
