Dec 09 16:49:40 jammy-provider-cloud-0000007795 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 16:49:40 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:40|                   | 976M 1905M  160M 4593M|           |           |           |           |1.25 0.96 0.52|1.0   0    |           |   0     0 |  9    5    6   16    1
Dec 09 16:49:41 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:41| 28  21  48   1   0| 990M 1881M  160M 4601M| 406k 7098B|   0  7143k|   0   366 |4346  7652 |1.25 0.96 0.52|1.5   0 624|   0     0 |   0     0 |  9    4    6   16    2
Dec 09 16:49:42 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:42| 36  18  43   1   0|1006M 1822M  161M 4638M|5298B 1659B|   0  4968k|   0   272 |4412  8762 |1.31 0.98 0.53|2.0   0 495|   0     0 |   0     0 |  9    4    6   16    2
Dec 09 16:49:43 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:43| 30  13  55   1   0|1126M 1692M  162M 4766M|  11k 4039B|   0  2755k|   0  85.1 |4100  7787 |1.31 0.98 0.53|2.0   0 129|   0     0 |   0     0 | 10    4    6   16    3
Dec 09 16:49:44 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:44| 40  11  49   0   0|1085M 1733M  162M 4767M|  11k 2112B|  80k  848k|1.00  25.0 |2326  3315 |1.31 0.98 0.53|2.0   0 211|   0     0 |   0     0 | 10    4    6   18    0
Dec 09 16:49:45 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:45| 45   8  46   0   0|1152M 1664M  162M 4769M|6423B 1510B|   0  2025k|   0  14.0 |8790    18k|1.31 0.98 0.53|2.0   0  16|   0     0 |   0     0 | 10    4    6   18    0
Dec 09 16:49:46 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:46| 39   8  45   7   0|1149M 1662M  162M 4773M|5758B 1610B|   0    14M|   0  1012 |  13k   27k|1.31 0.98 0.53|2.0   0  23|   0     0 |   0     0 | 10    6    6   18    0
Dec 09 16:49:47 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:47| 32   7  45  14   0|1149M 1655M  163M 4778M|6441B 1621B|   0    32M|   0  2639 |  11k   23k|1.68 1.06 0.56|2.0   0  69|   0     0 |   0     0 | 10    6    6   18    0
Dec 09 16:49:48 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:48| 24   9  61   5   0|1063M 1741M  163M 4779M|5318B 1661B|   0    23M|   0  1595 |5078    11k|1.68 1.06 0.56|1.0   0 128|   0     0 |   0     0 | 10    4    6   18    0
Dec 09 16:49:49 jammy-provider-cloud-0000007795 dstat.sh[58170]: 09-12 16:49:49| 24   2  73   0   0|1117M 1687M  163M 4779M|8126B 1619B|   0   955k|   0  57.9 |1132  1494 |1.68 1.06 0.56|1.0   0 2.0|   0     0 |   0     0 | 10    4    6   18    0
